gen,dist1,acceptance_rate
2,3.96151572385761,0.841289782244556
3,2.13515952991381,0.737753222836096
4,1.28065710078107,0.673237554293351
5,0.799161988746293,0.61136294953158
6,0.535797057665464,0.541879881497441
7,0.364898346035178,0.510126582278481
8,0.246761925333964,0.441324851941215
9,0.179607244539513,0.418162839248434
10,0.129028601250971,0.364556962025316
11,0.0924420810191426,0.318138500635324
12,0.0667186075206846,0.261116856256463
13,0.0515074632388977,0.217334636689475
14,0.0399973497071074,0.190200909780136
15,0.0315358089913775,0.161768258313874
