gen,model,alpha,beta,pWeight,dist1
1,m1,3.39154811026575,0.354167660311679,5e-04,3.38234403091402
1,m1,2.48379528029868,0.3070542815394,5e-04,0.74525536358426
1,m1,3.09557684640167,0.568706410660408,5e-04,3.56061753316242
1,m1,0.981568304547109,0.738511246765265,5e-04,0.077472568719177
1,m1,3.04567497662874,0.910746567207389,5e-04,7.59566123631912
1,m1,0.0800833234172314,0.620787744742935,5e-04,2.45813605948845
1,m1,3.53703971256176,0.24521511575277,5e-04,2.79999492948474
1,m1,0.295753496047109,0.247298252182314,5e-04,2.57467369465046
1,m1,3.0112376298192,0.0391950544284191,5e-04,1.43991474465778
1,m1,3.12704675758397,0.545954898082302,5e-04,4.19214071486099
1,m1,0.252113162000664,0.323243176626042,5e-04,2.81241881368155
1,m1,1.01655042945128,0.827889065809548,5e-04,0.056345151277978
1,m1,2.48873644322855,0.873180313635734,5e-04,4.04763542207197
1,m1,1.48570300407661,0.485586014222703,5e-04,0.040383861270775
1,m1,1.3416200016411,0.402749944881769,5e-04,0.265176256279166
1,m1,2.62277484042803,0.703837135675247,5e-04,3.14806698703194
1,m1,3.74734955506818,0.160312102091731,5e-04,3.79281085090169
1,m1,3.12978768654028,0.784887106129783,5e-04,6.56835844768497
1,m1,3.19415215188125,0.56342162910616,5e-04,4.50146507960956
1,m1,0.217757535001729,0.478006981519284,5e-04,2.27614847490535
1,m1,2.1111281200638,0.30368920523976,5e-04,0.203683336195756
1,m1,3.32320701653976,0.878353391171317,5e-04,10.3931277271204
1,m1,2.49591400652006,0.815970341422712,5e-04,3.69975460886394
1,m1,0.153931395358872,0.731948999777436,5e-04,1.54148975772532
1,m1,0.00178660248219967,0.223384421825875,5e-04,4.01015497449348
1,m1,0.906769469998777,0.973323813092778,5e-04,0.0341020927832372
1,m1,1.89011218516156,0.806560428864206,5e-04,1.53894544297287
1,m1,3.84278397548106,0.0219102454367094,5e-04,4.08816833249578
1,m1,1.08338041451713,0.739247089400538,5e-04,0.0105157956038888
1,m1,3.73607008574391,0.87874757172598,5e-04,12.7260220316103
1,m1,1.70062566134473,0.0901123951376649,5e-04,0.250494990930261
1,m1,1.11413548891526,0.774950883280253,5e-04,0.00875536894073831
1,m1,3.41552186612273,0.0748013526475988,5e-04,2.71181559703747
1,m1,2.30921472269157,0.271785619151313,5e-04,0.315635526529973
1,m1,0.18720938665932,0.754339800535236,5e-04,1.46926119227628
1,m1,0.998020691421814,0.894260908612283,5e-04,0.0517008144163062
1,m1,0.514493646500632,0.743027245188947,5e-04,0.528919982729814
1,m1,3.95564909729222,0.939345380311599,5e-04,15.5985276458193
1,m1,1.63078600195609,0.0996590833439259,5e-04,0.708771330121735
1,m1,2.57695195478527,0.761263302259031,5e-04,3.15197266115802
1,m1,2.0127552163736,0.107329308092128,5e-04,0.0842855254946359
1,m1,0.073382703138981,0.331202310746419,5e-04,2.92334944270822
1,m1,1.13129976585787,0.779804536471143,5e-04,0.0351674280139175
1,m1,0.996767426385544,0.383900915732607,5e-04,0.690607044496696
1,m1,1.01196214040043,0.0048018044087803,5e-04,1.37685197051483
1,m1,0.742611885031685,0.166249544059043,5e-04,2.11714002185416
1,m1,1.4521124326787,0.94753910982667,5e-04,0.263657125246127
1,m1,1.05502059932146,0.180152406144771,5e-04,0.442437139450178
1,m1,0.912131689629518,0.639081825281726,5e-04,0.169355751225714
1,m1,0.832811103790067,0.158569531445391,5e-04,1.35403041347861
1,m1,1.36456411545724,0.0829897692893865,5e-04,0.590131547890515
1,m1,3.67020359493606,0.108469911405817,5e-04,4.14310078007542
1,m1,3.81214559367346,0.733678997766925,5e-04,11.3446944093284
1,m1,0.621405324887484,0.552628791344119,5e-04,0.802940550614097
1,m1,2.87429116790788,0.512038925267756,5e-04,2.67592157604736
1,m1,1.62630424125167,0.0950988091821782,5e-04,0.433094639372002
1,m1,3.87380777081335,0.256966968060005,5e-04,3.7522006667921
1,m1,3.56707128253346,0.736245390288997,5e-04,9.50976830714955
1,m1,1.75709215648379,0.300389032240026,5e-04,0.0402248351728934
1,m1,3.65668042546278,0.993230788217974,5e-04,14.2430246542379
1,m1,0.667194682747126,0.730392609874834,5e-04,0.396444717079453
1,m1,0.356428950911853,0.331833091202541,5e-04,2.73311003832595
1,m1,2.92974247009261,0.692919531818247,5e-04,4.2163877414316
1,m1,0.193299565819558,0.449202012841124,5e-04,2.07239017182202
1,m1,0.421659376199823,0.375818290061434,5e-04,1.78229475893352
1,m1,0.628480610055383,0.744580188052962,5e-04,0.785941640922471
1,m1,2.10209047133336,0.747001476825564,5e-04,1.5013392545863
1,m1,3.66988431435637,0.373781009118189,5e-04,4.59385819895053
1,m1,2.35542796786036,0.931219038505922,5e-04,3.8941663540999
1,m1,1.67337383866683,0.484201474583126,5e-04,0.0368385174003666
1,m1,3.57651331010461,0.0246133003520081,5e-04,2.82092611414128
1,m1,1.21346083394857,0.606019122792408,5e-04,0.0763153728321027
1,m1,2.56459665274061,0.0927367558369879,5e-04,0.814693484569366
1,m1,1.67491486855922,0.791235513731022,5e-04,0.639369983206533
1,m1,3.34229870940466,0.720950038272073,5e-04,6.84188858025958
1,m1,0.0838980425996706,0.841244927071151,5e-04,1.66529667843765
1,m1,2.99908213821659,0.580870129954768,5e-04,3.1307492732462
1,m1,1.36673347700899,0.768447798257927,5e-04,0.112521221477656
1,m1,0.944958127850201,0.392357617623522,5e-04,0.523556677011904
1,m1,0.154020610057283,0.035310026890249,5e-04,3.43790064443297
1,m1,3.18283174281754,0.0106579899245407,5e-04,1.95112759889799
1,m1,0.330663538517896,0.0535624002270633,5e-04,3.40614572035017
1,m1,3.84451816865895,0.429256119647529,5e-04,6.21575718623198
1,m1,3.57002127467794,0.414757956949179,5e-04,4.22755598756174
1,m1,2.56180976000428,0.949744634237722,5e-04,4.74088293117698
1,m1,2.16749113902776,0.0688718685822096,5e-04,0.316568907465812
1,m1,0.932852538628038,0.160789279499557,5e-04,1.44105341827084
1,m1,1.4573218371938,0.372704842372565,5e-04,0.136854177541993
1,m1,3.30177558073541,0.295640584020992,5e-04,2.43982826348973
1,m1,2.51793246022053,0.994679770037648,5e-04,4.97420085297189
1,m1,2.78851546974853,0.143194905453362,5e-04,1.04836007884943
1,m1,1.19715892116958,0.406979004609166,5e-04,0.142715270333201
