gen,model,alpha,beta,pWeight,dist1
15,m1,1.86260536097512,0.387981217727599,0.000795222159624165,0.0155590827168436
15,m1,0.861142219119666,0.982697978844025,0.000928538814326101,0.0196454455384055
15,m1,1.2181220610199,0.709851690803989,0.000429298015496717,0.0110908809301352
15,m1,1.24303459486987,0.724530083731396,0.000433445105577987,0.0191837659788388
15,m1,1.48783631908358,0.340754432158302,0.000587991285083839,0.0088781373728159
15,m1,1.59032239806235,0.498859216302479,0.00043096989135405,0.0199472761059552
15,m1,1.09350705196553,0.755739485384499,0.000479254962334495,0.0099989837957606
15,m1,1.21813880141015,0.668623608412177,0.000421759757965916,0.0030916464115107
15,m1,1.15373805633711,0.654004105672558,0.000453215337401955,0.00569515220738292
15,m1,1.03944337463148,0.954914767228998,0.000715268010997847,0.0118260257392539
15,m1,1.34104368623452,0.523437340530974,0.000413869597026953,0.0215861453210695
15,m1,1.40179159225226,0.641482484036233,0.000408171283666747,0.0216786843105747
15,m1,1.50881864679958,0.54554380445581,0.00040337595514868,0.00465422537142824
15,m1,1.56317660752345,0.402598998486784,0.000472966289981694,0.00576769812000191
15,m1,1.67614004927575,0.427762501827438,0.000499843214817415,0.0112432601558681
15,m1,1.55919396450741,0.488924617390073,0.000419636915636903,0.00340067950924295
15,m1,1.44606302556365,0.576489027519038,0.00039433937724655,0.019346711610071
15,m1,1.78034575038087,0.322196087216033,0.000741627898858412,0.0017778168684522
15,m1,1.55113666064544,0.521553093580364,0.000414901110027415,0.0176771802601234
15,m1,1.24341753700282,0.667854065978733,0.000415156395721237,0.00761698883209268
15,m1,1.27476146490737,0.549827531747143,0.000428785734289471,0.0220664217282603
15,m1,1.17398039720199,0.643243627558742,0.000444272763972939,0.0303093455889833
15,m1,1.19588920063125,0.631241996332385,0.000435612999152538,0.019572040197271
15,m1,1.35424184677878,0.67320944476528,0.000415405536000209,0.00443903783325389
15,m1,1.44337777297624,0.540386753914621,0.000392501848180928,0.0128080133169955
15,m1,1.56637197174349,0.49047089695074,0.000421785460489184,0.0162898961500993
15,m1,1.05388159984344,0.85633769102712,0.000548947309612887,0.0128835258657141
15,m1,1.24110427265191,0.66396698777635,0.000415232364840547,0.0250075662785965
15,m1,1.66401014909819,0.290930615060168,0.000715851394036109,0.0256466421300263
15,m1,1.14845484478252,0.809875503486798,0.000492134416207513,0.012455646755078
15,m1,1.51494898198278,0.545065730215796,0.000405136373744321,0.00168581985934073
15,m1,1.13932785072218,0.749563541649111,0.000459686245818687,0.00247868961637437
15,m1,1.45066607315104,0.466780119524453,0.000419865860219875,0.0291440922866685
15,m1,1.38752274886947,0.64098299218277,0.000405001164596966,0.00983515923977368
15,m1,1.44345227071169,0.598123764302261,0.000399355176780598,0.0129511562352292
15,m1,1.3278531679178,0.622914200444537,0.00039692966531426,0.0112516049887782
15,m1,1.30366097034652,0.545689655114597,0.000417093042437147,0.0160571351043081
15,m1,1.23421437139293,0.632530388805072,0.000417928619821708,0.009828300044277
15,m1,1.52666229935924,0.564975302421479,0.000414396258705825,0.0180314941569134
15,m1,1.35324518815194,0.514821135288201,0.00041432866542407,0.00243489788867398
15,m1,1.11304651899871,0.840942093793342,0.000522662678962266,0.0159455320633771
15,m1,1.55259998632266,0.491318064824915,0.000417141285053729,0.0211635762528457
15,m1,1.44104718222461,0.539234821727882,0.00039252802520855,0.00176918952258651
15,m1,1.77361254695109,0.348490853545322,0.000680156600728167,0.0224411360251051
15,m1,1.17834334769978,0.690067734271789,0.000436178569977229,0.0186216783864099
15,m1,1.22045876147953,0.738826678999692,0.000441486666011068,0.0111815422472372
15,m1,1.48422476949249,0.455206041036605,0.000424506777800144,0.0265541556359364
15,m1,1.10740813148151,0.798012784753313,0.000489901932896177,0.0214510885519265
15,m1,1.2731458265517,0.76925327584435,0.000471490281742106,0.00315326058426695
15,m1,1.2764340374074,0.619690468204293,0.000405712770968384,0.0118668941170239
15,m1,1.38354621534604,0.482207214724965,0.000425429145178784,0.000659675262129198
15,m1,1.33480186535333,0.554867902595489,0.000402219866610085,0.0221486554176054
15,m1,1.69124972352181,0.372680927257923,0.000559990645952994,0.0310107263810959
15,m1,1.20936857832515,0.628581768221886,0.000429440749829741,0.0274914432632016
15,m1,1.32219120127816,0.687605824733589,0.000418458263673678,0.00172482536480158
15,m1,1.32223302957506,0.640174287728957,0.000400249224619792,0.00883604403268978
15,m1,1.67910142267365,0.308262135410368,0.000674112425172526,0.0247738093095659
15,m1,1.43693402546824,0.503239587502642,0.000401763049373633,0.0217390629029887
15,m1,1.26189548757666,0.627697632412089,0.000409207446864519,0.00440106146454146
15,m1,1.32147387009062,0.538599262960646,0.000413345970595661,0.0179599261882787
15,m1,1.0764035019085,0.758438120390026,0.000488567842282658,0.0170201605772944
15,m1,1.08454739057217,0.745043142198755,0.000482668453393769,0.02754619930157
15,m1,1.55975207281178,0.430319345502347,0.000446994959490403,0.0200526564675508
15,m1,1.20437648665608,0.582296453654612,0.000452842517492382,0.0179789084097893
15,m1,1.9493805993815,0.307980208774602,0.00124064341785402,0.0269505114917932
15,m1,1.27683869076735,0.612116191210239,0.000406324643179427,0.00465300413129073
15,m1,1.05771843939333,0.772533434931384,0.000501475725110843,0.00644239455397433
15,m1,1.18065649182008,0.750014524652237,0.000450613591692179,0.00851032600951738
15,m1,1.41876128085457,0.444614587766412,0.000446533696371546,0.010186597493742
15,m1,1.32551331881715,0.562673798526427,0.000402431587961198,0.00782039425092294
15,m1,1.36955196742595,0.488133359512035,0.000426092140680172,0.0144452982518407
15,m1,0.959349342521929,0.869921326591213,0.00061475092490775,0.00270878250024821
15,m1,1.29138031682045,0.589209762321608,0.000405851859387965,0.000653164404863537
15,m1,1.39485294529918,0.426147979825775,0.000478961409641034,0.0201367265456149
15,m1,0.986497699957821,0.8534334562598,0.000580737134708175,0.0235828512752542
15,m1,1.16399527118533,0.901631458588442,0.00062456685545524,0.015540142028317
15,m1,1.31920547234551,0.684394842534252,0.000416391936125294,0.0229074624266806
15,m1,1.30085922004511,0.700648419065852,0.000423276886272775,0.0116176646466821
15,m1,1.57683035062653,0.506681828989593,0.000424775378011534,0.0046297816863296
15,m1,1.30955695411991,0.655793345921217,0.000404635885378358,0.0171226859383078
15,m1,1.48465967845045,0.480346758771459,0.000409963557985932,0.00120706245591054
15,m1,1.04145134060255,0.683058053287648,0.000535459980459499,0.0252427949392598
15,m1,1.22036038447972,0.493635705487647,0.000528892947122226,0.027783244373509
15,m1,0.775278871203877,0.872031247904504,0.000947565407221639,0.0272870947175779
15,m1,1.36644165279277,0.561448098567278,0.000393792894262613,0.00788072120828304
15,m1,1.40921633832308,0.528188322092727,0.000395875798392926,0.00519318146696553
15,m1,1.25909089552509,0.705158603829574,0.000423887952258762,0.0309538142668668
15,m1,1.22886298536268,0.666219036594459,0.000418534771601529,0.00224840953034057
15,m1,1.58141612402962,0.578975174862129,0.000452316247048795,0.0274942408180209
15,m1,1.48196612548431,0.420589818216398,0.000455467196329597,0.0297234400320814
15,m1,0.967807506951846,0.847672061993332,0.000591750323343068,0.00836992116668167
15,m1,1.45783690658305,0.482230637461562,0.000409774919199242,0.0152857896080667
15,m1,1.07645890381643,0.749250246573793,0.000487629207432904,0.00906326029133813
15,m1,1.65639133091598,0.527826382973863,0.000482397947242937,0.0264227677656563
15,m1,1.41932904325355,0.554246680118823,0.000390827728274731,0.0210091305737499
15,m1,1.54858134908901,0.525115899035698,0.000414219055658712,0.00576754132506013
15,m1,1.69311329287994,0.40167353948701,0.000530736387219224,0.0115593871478522
15,m1,1.28876685228771,0.542181914914062,0.000426014648325843,0.00970652410861772
15,m1,1.49207683127289,0.652830539599236,0.000454990279616271,0.017580337035171
15,m1,0.894307388889997,0.985613837277107,0.000887795274175237,0.0108244584003937
15,m1,1.51634068384023,0.450098255546171,0.000427985054277187,0.0248506658381445
15,m1,1.4138348828633,0.585521218688037,0.000391869179785777,0.00904413326603335
15,m1,1.33907133726175,0.610517475647024,0.000394755337180618,0.0189589342383258
15,m1,1.54333416166216,0.485505706011568,0.000415893854613587,0.0256881019262504
15,m1,1.55382656378951,0.467144274858865,0.000424541696991379,0.0107916784142044
15,m1,0.93676047219819,0.985768304644476,0.000843343919552871,0.0297764458300876
15,m1,1.27453049619572,0.809327454998595,0.000521131354373328,0.0237672756377575
15,m1,1.07970056750469,0.73712122489234,0.000485380918814669,0.0141931945037632
15,m1,1.24867757524827,0.756587092134164,0.000454732823818792,0.0098959229085466
15,m1,0.998419385917848,0.782661776120097,0.000546312341889128,0.0119487765920327
15,m1,0.822641317941147,0.932370322858104,0.00088469509759544,0.0136252212790959
15,m1,1.6414758817163,0.439050944530036,0.000471599478925711,0.015787987555476
15,m1,1.13699082047632,0.892175348417186,0.000595639212831157,0.0255521420568268
15,m1,1.0053257435285,0.744017643600629,0.00054501969929279,0.0138998513546236
15,m1,1.2366734105417,0.642344181290282,0.000416091238734769,0.00885747560800308
15,m1,1.53772645463508,0.373066688954179,0.000511349492065732,0.00861097739761772
15,m1,1.43179793075869,0.69852708964524,0.000466498851651218,0.0213176191569799
15,m1,1.26204608273621,0.587538557715436,0.000417409119370574,0.000642350604157199
15,m1,1.4440924002411,0.573142013242082,0.00039348681957879,0.015593511567337
15,m1,1.44893263388587,0.59982522040427,0.000401236227857098,0.0117090040468804
15,m1,1.47161280562083,0.446397994187952,0.000432369223810396,0.0177322832741967
15,m1,1.49602926666056,0.366982634019965,0.000529382603001542,0.00985267895144401
15,m1,0.894618925472448,0.892236246089428,0.000705764376207699,0.0284339759553714
15,m1,1.59191607142451,0.558866187569668,0.000447324350806614,0.0212944600156187
15,m1,1.71790509394136,0.378876486777748,0.000574578073997147,0.0102649366478748
15,m1,0.990127658556432,0.853332859489466,0.000578104449595343,0.0129863066401485
15,m1,1.71872675190718,0.453578361104076,0.00052899526497986,0.00145389059843627
15,m1,0.982894285186772,0.922135151656655,0.000663293381891108,0.0246545501650807
15,m1,1.19562513766499,0.673068488487775,0.000429444321728394,0.0223836497874408
15,m1,1.8351765859979,0.21269000315041,0.00133547868093756,0.0181207324507502
15,m1,1.52895107038724,0.535910758961539,0.000408380617289446,0.00200772565602937
15,m1,0.984485630353163,0.78767066699905,0.000559389264372573,0.0226068243118518
15,m1,1.35986288357372,0.561143530747762,0.000394909531001839,0.0227079286667988
15,m1,1.53622886904965,0.437714907351914,0.00043818319835456,0.000189783036995305
15,m1,1.18272177329481,0.537793519480523,0.000512086417982376,0.0198133714620184
15,m1,1.67375193736942,0.408603622485516,0.000510845551985896,0.0162292283868797
15,m1,1.62327619333305,0.536118814235608,0.00045871696698004,0.00733281488178613
15,m1,1.33141526552492,0.604517529784778,0.000395299923328614,0.0115417814463351
15,m1,1.03503800309356,0.874160797951696,0.000573726591965858,0.0273619615100702
15,m1,1.15219356895157,0.697639442155992,0.000447131536246849,0.01617232849245
15,m1,0.914913426344012,0.88114606258146,0.000669521856013662,0.00351306863531735
15,m1,1.44515982507088,0.677356068961256,0.000451544766408973,0.0245485664189461
15,m1,1.47597013802979,0.429414316811324,0.000447241076875127,0.00277526141932179
15,m1,1.07946776614777,0.794958282664947,0.000497607739032461,0.0266744022741326
15,m1,1.34527121705163,0.593811867863802,0.000393606511538463,0.0215854697474937
15,m1,1.279988348751,0.669564815647559,0.000410106486277457,0.0244115103451952
15,m1,0.950754432020302,0.994570608334788,0.000861618480814947,0.0134381781017836
15,m1,1.05753485519708,0.971220993156046,0.000762154760024021,0.0295844597784591
15,m1,1.79343468323126,0.379921994775442,0.000666068053974899,0.0201032486225768
15,m1,1.51204295114999,0.496377380851975,0.000406727492016291,0.00289519882817281
15,m1,1.37486140404776,0.535180628150419,0.000399026268492458,0.0111971484666717
15,m1,1.37538572349632,0.477552693695956,0.000432243675081107,0.00497448566989218
15,m1,1.07222549437323,0.947518527642348,0.00069846852999064,0.00980339246764326
15,m1,1.51144845960483,0.443857618592428,0.000432173055262964,0.001196450700958
15,m1,1.64403584196026,0.428516807569771,0.000478730873711079,0.000872148603134189
15,m1,1.43900521136272,0.467458527335564,0.000421336585414111,0.00863369307809406
15,m1,1.60963601370764,0.490677970279437,0.000441017119966301,0.0018306779176625
15,m1,1.15638120385632,0.73635272735141,0.00045073989765882,0.000443419825526604
15,m1,1.3822465656337,0.450431166387365,0.000455515374835687,0.0043805417174883
15,m1,1.34904004289659,0.65515769868004,0.000405790732509223,0.00459921863230409
15,m1,1.51042666658689,0.438370249765964,0.000436383725703143,0.0093042916881841
15,m1,1.53589551543211,0.449659734682967,0.000430065694699074,0.0178621023019765
15,m1,0.975043838335579,0.949895595082847,0.000722003451554266,0.0190228105957042
15,m1,1.57115824331518,0.589694202955499,0.000452706597846694,0.0221877545956932
15,m1,1.28851338298472,0.515166057520739,0.00044545265099879,0.00959821943102268
15,m1,1.76982626168727,0.282736391039142,0.000838791990567545,0.0215773513655794
15,m1,1.22624555846681,0.663217988295545,0.000419113364729778,0.0180148061120888
15,m1,1.38258402857634,0.654149257342702,0.000410519664667323,0.0147871815141518
15,m1,1.59417019050605,0.571246683207712,0.000456392376556357,0.0133531584902695
15,m1,1.58445479839383,0.563477504477776,0.000444803739989196,0.0147114738688857
15,m1,0.99896519185849,0.825845956764682,0.000555876732826179,0.0136832995160263
15,m1,1.04094871117515,0.84008838495909,0.000539981362898579,0.030242714148626
15,m1,1.16808809222545,0.779538015673544,0.000468467473462193,0.0132156131080328
15,m1,1.13683748855785,0.68822875692586,0.000455578941738144,0.000398532608410394
15,m1,1.44555050353143,0.474636558735571,0.000415444291075144,0.00455268973758903
15,m1,1.70649589889667,0.406773424959288,0.000537827337998071,0.00126555664997653
15,m1,1.66796153427176,0.447400339719895,0.000485317221519264,0.0121357254275011
15,m1,1.12508607767546,0.718927703636367,0.000460102520808178,0.00869108204336365
15,m1,1.80862094070126,0.434979864437447,0.000658585683667532,0.00848911846985716
15,m1,1.46069415730586,0.638773880189044,0.000426133145816235,0.00867940413101168
15,m1,1.27128869377969,0.722229413919596,0.000433212801246434,0.00933858504286221
15,m1,1.34902266289537,0.460831923551465,0.000461741545748238,0.00012849178296076
15,m1,1.65643768883027,0.4780433252666,0.000471328916835342,0.0131202794247834
15,m1,1.42132896231448,0.54531227897545,0.00039164424279368,0.0148560119377701
15,m1,1.48087274718739,0.596215919451268,0.000409336666274061,0.0213874689985853
15,m1,1.3250495630086,0.609873760473211,0.000396239874334242,0.0287033027854745
15,m1,1.38069663340085,0.659758058806376,0.000413192475453427,0.0206650523493166
15,m1,1.61077892815525,0.519416036877151,0.000444474426580997,0.0181133805634613
15,m1,1.74916100252806,0.394246869324592,0.00059173317701832,0.0070551614671325
15,m1,1.38913820866875,0.571173653998182,0.000390603967541925,0.0140671013038398
15,m1,1.06014315445675,0.83385276121964,0.000527760477075448,0.0267591805936891
15,m1,1.2158544019599,0.605426250927582,0.000433666930583481,0.0147159698729825
15,m1,1.34117268599452,0.580745231131478,0.000395072600365937,0.0253719686446053
15,m1,1.52086871382558,0.497836927109837,0.000407968040117196,0.00845942852964355
15,m1,1.58584605552851,0.484242099219875,0.000430281874678603,0.010375204643449
