alpha,beta,model
1.6195708386451,0.748780501329689,m1
3.12536754145008,0.779637351542828,m1
1.2602540484895,0.556605072227423,m1
3.45508853239752,0.439487779215095,m1
3.67467919173511,0.820987940107472,m1
3.89576483706385,0.903476041684975,m1
0.701161032159347,0.990919049787568,m1
3.5254681290877,0.247220086312154,m1
2.34873755787127,0.379369996192516,m1
0.136124782389496,0.351486219917773,m1
0.880223940560594,0.845235575615661,m1
3.55850883480022,0.437573122504517,m1
2.32675064940052,0.645322320475127,m1
2.37044393038703,0.181935602384969,m1
2.25556848964095,0.644111634043045,m1
3.28591242998792,0.48134147383424,m1
1.85412571908347,0.84928745579219,m1
2.48401827507839,0.327432712734095,m1
1.32519312576903,0.835940829236759,m1
3.02042830949929,0.525333450742182,m1
2.85152955511631,0.691988490035408,m1
0.103038324205205,0.0466611253048759,m1
3.54586744516157,0.319784943827311,m1
0.207183737685438,0.614665519209695,m1
3.33716848495416,0.257715070208651,m1
0.918817740519997,0.60351818453765,m1
2.39049980425881,0.678518799219048,m1
1.69015251783375,0.404673642942333,m1
3.80179309690278,0.323246635175077,m1
1.17324676278792,0.450868441627361,m1
1.44561324365018,0.397583840275649,m1
1.69510102746123,0.868298851624713,m1
0.818182632773649,0.949528674307745,m1
1.84855984892137,0.0848449011245975,m1
1.80828064488806,0.170538099692669,m1
2.10941090684896,0.593847756572766,m1
0.334904609720688,0.294613907795399,m1
1.10816285194829,0.203398392138071,m1
0.18932521029003,0.673027085555252,m1
0.507263617459685,0.597983423721744,m1
3.49126620795159,0.776995766884182,m1
2.9059262430938,0.833956372291199,m1
3.44236281978479,0.0801074347011745,m1
2.40377795481775,0.915963742278866,m1
1.36605605043052,0.782635693135089,m1
2.50978697640914,0.386805893978802,m1
0.27650750299776,0.120769919687766,m1
2.53882691941177,0.14477728123765,m1
1.48244462969014,0.178893871703651,m1
0.627061973633245,0.373474948071875,m1
1.95045254867338,0.745781325871358,m1
2.74954821118573,0.645865111300372,m1
3.91172087215865,0.688659166755388,m1
1.29882793168444,0.100185040849843,m1
3.09571670675464,0.917492376504466,m1
2.03739319689106,0.493867411907995,m1
1.21899359310139,0.85745947992825,m1
3.39794465900259,0.858761106987833,m1
0.696915077251382,0.3115601835337,m1
1.77534424554883,0.881334215838695,m1
1.64457624789886,0.00647856008331291,m1
0.718921922510955,0.883015381214675,m1
3.07590636313381,0.698623846516828,m1
3.15843518331414,0.33112651309534,m1
2.25350723935664,0.0296967838449636,m1
3.97996638956619,0.726277690823306,m1
1.94874766544253,0.799223254931043,m1
2.90988674301049,0.531241463464336,m1
0.835627137518954,0.197664808213944,m1
0.401410037557594,0.452711038825451,m1
0.262941106186714,0.828638064331608,m1
1.86924937674729,0.241235068963491,m1
0.508766832097433,0.466986781830434,m1
0.426476068355143,0.0677856726242462,m1
2.23672338898433,0.541830611275625,m1
3.69562461504992,0.00290956288925372,m1
3.9611280782437,0.947857829647837,m1
0.434253690948244,0.748352679749485,m1
1.31116206081631,0.28191781578958,m1
2.4453048663293,0.677541206302121,m1
3.2001560049816,0.829715229685418,m1
1.37478134274809,0.313052960654488,m1
0.886831418741494,0.839599478958175,m1
2.24950868122047,0.675485745487735,m1
3.07142691648146,0.22163884969498,m1
3.15689261499839,0.519713663316099,m1
2.39867364660231,0.736567272814456,m1
0.193120063436683,0.636726903098635,m1
2.17145584597532,0.0660680637210607,m1
0.872062557462603,0.0175365361380391,m1
1.22878858973412,0.530732518435456,m1
1.07816292890208,0.610054506396409,m1
0.327580455886666,0.109826549638761,m1
2.12860927933361,0.446840031083091,m1
2.36106548615592,0.804303149200976,m1
1.64138021820039,0.780355807851185,m1
1.48678884117771,0.719695327051333,m1
0.551526099627837,0.938704702611198,m1
2.1436576247518,0.294291025795857,m1
0.503011851967778,0.846884867487242,m1
1.11403063061135,0.727554990041303,m1
1.52420958997682,0.196663984420942,m1
0.820530648133717,0.103719967223355,m1
2.18405935392063,0.925934224598925,m1
1.94549440983729,0.13976693650661,m1
2.14138342327857,0.530206917972537,m1
3.14237634011218,0.590641661907313,m1
2.55169552416774,0.909704351438675,m1
0.9566712112776,0.818047648926964,m1
3.09904455735814,0.885704889032058,m1
3.68763073035842,0.0689944250755943,m1
0.299868010934442,0.641323260991019,m1
3.10378960417444,0.629979530341807,m1
1.2535349736521,0.261648446960491,m1
0.986989051521756,0.236718055884936,m1
3.63505504439352,0.328161692308146,m1
0.147930878043175,0.2582979344388,m1
3.71601670858124,0.163799254967249,m1
2.07129845045693,0.975447791991173,m1
0.122855233108159,0.753531855007517,m1
3.90503639437025,0.257281923452858,m1
1.68529945665365,0.433050354350824,m1
2.66618295983598,0.987837401373545,m1
3.79629001843836,0.0261371004274115,m1
3.0310068370332,0.948859795034048,m1
3.60297317919927,0.729651940924348,m1
2.16851138295699,0.499312015688978,m1
2.18307508411352,0.463152487230022,m1
3.35908051043982,0.309161918769823,m1
1.54859145780094,0.830469826780958,m1
2.78976927716285,0.6476303018498,m1
0.977228349490091,0.283596540660365,m1
2.67339622940682,0.694431460858672,m1
3.10097690906608,0.485264850608073,m1
2.32969871367607,0.430749167919625,m1
0.596363894583657,0.0226958118599141,m1
3.7934940547836,0.441068272048957,m1
2.17309305185871,0.660840793309733,m1
2.57498073278973,0.916803962588194,m1
2.55539013819722,0.761789061416523,m1
0.236258445606101,0.752618462615064,m1
3.501606173662,0.626178773859167,m1
1.03523089103075,0.118449415377458,m1
0.778765657851472,0.361740733269369,m1
1.0584656194062,0.0360626858725445,m1
2.98423532468313,0.415936362656183,m1
1.22050977699365,0.715749694502447,m1
3.80790206523938,0.92905526713666,m1
0.145526263017673,0.968516758881393,m1
0.520588111683261,0.516590111383004,m1
1.09407895954326,0.262034852456884,m1
1.02224396885978,0.777817102712928,m1
3.8688655252601,0.879112340025487,m1
3.09738779971795,0.15044646700751,m1
3.59997409824608,0.891797752531129,m1
0.763912302091718,0.599889984716894,m1
3.73836191362329,0.90108540471876,m1
0.858156720366329,0.956786651920993,m1
1.26309344432969,0.0904816742844414,m1
3.94552283425443,0.634048017283087,m1
2.02019885529205,0.975774977689725,m1
0.143768639905378,0.848778487953823,m1
2.26612245332776,0.673778302633204,m1
2.92708182685357,0.392754630719894,m1
2.7510690757283,0.188337854913552,m1
1.24558844370814,0.623120051280363,m1
2.24270644369209,0.840839197052061,m1
3.54763753663702,0.0522366713531082,m1
0.295881927944254,0.8969379735525,m1
2.9301774978335,0.328764072006336,m1
1.62307563105738,0.32753860165982,m1
1.18295484242728,0.797885172977694,m1
1.11892366511282,0.96622910094005,m1
3.63848720288649,0.482837433134904,m1
3.77914681597939,0.0980641706153983,m1
0.754753500856925,0.156334533574758,m1
3.51931683176756,0.195931332106586,m1
0.393193507405464,0.573455255070585,m1
3.64096889427677,0.475934736616444,m1
1.5906545928088,0.49726717910578,m1
3.46601232569432,0.552862109770067,m1
1.42048734556185,0.243560919401585,m1
2.45533566774754,0.0729961084660608,m1
2.00029054038366,0.562189911457128,m1
0.847118308442645,0.122030411940184,m1
2.74469611483393,0.752180776681751,m1
2.73833798366273,0.352324128285516,m1
3.87244048914127,0.0334590786077315,m1
1.32147259308072,0.460371871716459,m1
3.44109630615683,0.801655011638184,m1
1.31223967601592,0.368087260203436,m1
0.305979061498307,0.0665389340848196,m1
2.48885271522217,0.546481327310787,m1
1.86487793636601,0.687217617700459,m1
3.17545774645079,0.0510765580985462,m1
3.26155276683811,0.515225274317316,m1
1.00130456479732,0.927576791341999,m1
1.53330278431764,0.624390174289932,m1
1.63362439711811,0.0647108986017993,m1
0.656152556452435,0.0352632273273775,m1
3.74652918593725,0.955385836834204,m1
1.97518348259525,0.873886665509315,m1
3.08180338331033,0.099683252447634,m1
2.15825402514124,0.733894097147509,m1
0.65204890638357,0.80502854808222,m1
1.12232770986063,0.998890821147012,m1
1.29277640136145,0.250078008081764,m1
0.892648406029679,0.982521056663594,m1
2.62850248809671,0.80097451949236,m1
0.383707468312234,0.102771132719587,m1
0.292897765828762,0.153441906698048,m1
0.0528146522785537,0.122656075453269,m1
3.85600431053247,0.703888264182489,m1
3.37681510378281,0.72148311988276,m1
0.853766582539305,0.338504300432163,m1
3.32008950924547,0.491398012096644,m1
2.25817124031484,0.00539828017516993,m1
0.935924063312821,0.874362506767619,m1
2.14594694339205,0.41757316036988,m1
1.98380466301553,0.663432874891325,m1
2.20805864069564,0.973816270165262,m1
2.63907708273968,0.643393529662746,m1
0.587770963964984,0.689285486228648,m1
0.995177233254071,0.545498382102465,m1
2.75860135138081,0.492517226766911,m1
0.187156652624719,0.600305008596741,m1
2.30590171190677,0.324994862084044,m1
3.16131416714238,0.145415232664207,m1
1.83294498789776,0.416534284526133,m1
0.0867689920789562,0.314399094440509,m1
0.765457785259467,0.72162585737335,m1
2.62347738951445,0.609007507803966,m1
2.30672810631758,0.0210645622852026,m1
3.48845147900702,0.0186932989364723,m1
3.12074876341736,0.510415642450913,m1
1.61367277039913,0.683495077593252,m1
3.99141382513754,0.936335076344083,m1
2.2950705424617,0.564308533935691,m1
3.63147724396875,0.0938937648029532,m1
0.600966335522477,0.503126864026533,m1
2.63008425675146,0.253087152493768,m1
3.71502369644912,0.377541091680876,m1
1.94636692364188,0.786287434554426,m1
0.0571262401188724,0.569673954896862,m1
3.92342279955,0.355566050793161,m1
1.5303969949428,0.77617954381532,m1
0.65582144901203,0.719011509990087,m1
2.15105385445012,0.845786663781269,m1
3.7102957347054,0.217179939273279,m1
0.86399655844178,0.286339207869023,m1
3.30354548463598,0.657323609004612,m1
1.34841366487695,0.33384617973445,m1
3.76169952882407,0.893635463284212,m1
3.52733901385544,0.0231806550980546,m1
1.90263289603591,0.915183306694846,m1
2.51248256762233,0.46421206984797,m1
3.92666208041972,0.529399557991535,m1
3.01125038352516,0.329586636420921,m1
0.698627682253253,0.934197394441115,m1
0.609248454052489,0.434162286244798,m1
1.63516303218808,0.39047599225142,m1
3.25969967842055,0.0517193612064002,m1
3.08795660531707,0.484624686224619,m1
2.12701477204915,0.602453159347293,m1
2.66101162824919,0.10775671391678,m1
1.16376928058639,0.772130905135651,m1
1.89372503678827,0.720931625229307,m1
0.010197381506674,0.558993084553047,m1
3.95154727089545,0.461023204589146,m1
3.28928014898999,0.809681565845967,m1
0.546777125178836,0.560210985581158,m1
3.23178920844756,0.522739945103764,m1
0.538800884837285,0.321179138135747,m1
0.101489279439673,0.892243125229492,m1
1.04367727516545,0.390841557741514,m1
3.45914460695302,0.519487567624426,m1
1.10296649061842,0.11251373995922,m1
3.33554006304638,0.526948156822124,m1
1.47939486822905,0.149008787685423,m1
1.27040830090316,0.169995227265754,m1
1.29664527628478,0.45495027286082,m1
0.0315638807448559,0.735324704365339,m1
1.72327291447343,0.656063852008665,m1
0.676075757288374,0.98191154761985,m1
3.5327679288839,0.223424557691091,m1
1.87276461674925,0.353553807750111,m1
0.760709881415125,0.819067803893937,m1
2.70969067824539,0.973021911566728,m1
1.80543708840059,0.370872396980762,m1
1.05065692865243,0.0342937860810198,m1
3.20547694485215,0.722807567926473,m1
2.68642796983896,0.82696709309076,m1
2.80538637672458,0.615613650126965,m1
0.591860924772453,0.147080463009886,m1
0.325193573630415,0.15446187848784,m1
2.67874110603007,0.831278535389225,m1
1.96944462965615,0.291733834169456,m1
0.616758575328626,0.960894679265097,m1
2.08161073677987,0.330631987709668,m1
2.09267897353042,0.6976094382999,m1
3.85590091566369,0.212688573142164,m1
2.76132808925258,0.548914030766813,m1
2.84513937940588,0.359827850438538,m1
2.6468498267075,0.173507702410338,m1
2.41122646713071,0.500329448717297,m1
1.86722969067004,0.693078113144613,m1
3.07619144037599,0.52480666958529,m1
2.40527629178623,0.250734317617957,m1
1.04917156529054,0.941157895170851,m1
2.12542794897454,0.343600867394125,m1
2.73230461133597,0.802348092908622,m1
3.32765027392656,0.986281981221284,m1
3.16632472474035,0.0255860424821731,m1
2.34751483285334,0.921235979294404,m1
2.58800426895358,0.33695268742356,m1
2.43825674476661,0.641555440657539,m1
3.43498585329391,0.741009527656366,m1
3.6982722147326,0.408317947591539,m1
2.88369875577139,0.11716749556479,m1
3.3082487937985,0.964759812134085,m1
0.579498448641039,0.814388573473436,m1
1.70580711507937,0.286815294696251,m1
3.83080126687605,0.761077593533089,m1
1.43160734386276,0.228575776170706,m1
0.148316978293471,0.638286969812587,m1
0.376130581478123,0.51465091605077,m1
2.04139628548548,0.000109535102033988,m1
2.77333209835086,0.495031733747688,m1
3.93499976562802,0.114828800389194,m1
0.26704828430526,0.726774849617388,m1
0.26499418443488,0.103044789035921,m1
0.583946728611831,0.357721089608851,m1
1.69374363567028,0.84304711710359,m1
1.86211430914234,0.437102344807354,m1
2.04344003727334,0.347341494967928,m1
2.39450229642726,0.468462456435314,m1
3.6440957318237,0.441743122100597,m1
0.11445290492475,0.0961158035343979,m1
0.9092485762625,0.928012784996768,m1
1.74475777843175,0.863523332875455,m1
2.28272383949673,0.506872023472446,m1
2.77939399764966,0.903527203992126,m1
3.53920831846585,0.0108613010719419,m1
1.29567549394723,0.403022107216297,m1
3.11635015924182,0.509603830550099,m1
2.12323226457089,0.605723800117732,m1
0.983815737296362,0.512863561934442,m1
2.19374446034525,0.127229563453933,m1
3.41827622583695,0.579823697657324,m1
3.70527565037785,0.940596852009185,m1
1.81186039984599,0.0968001408091513,m1
0.679123626141809,0.155853513940237,m1
1.88409671793133,0.695151908479282,m1
1.57220370305656,0.44938485735876,m1
2.53440308132255,0.312805104495492,m1
1.40845872681262,0.89473527664959,m1
2.02658322449913,0.99667164757743,m1
1.38680456026644,0.498550668262644,m1
3.07819636386819,0.893319568304345,m1
2.51443678327929,0.76416932075168,m1
0.713881251960061,0.138703052726109,m1
1.21646147905989,0.63739545789815,m1
0.910505563329905,0.128065350442543,m1
2.91078974350775,0.183659152234904,m1
