alpha,beta,model,gamma
2.39629703370389,0.0257997892907588,m1,NA
0.236819941068534,0.404692855998757,m1,NA
3.80176632884843,0.315573949062033,m1,NA
1.85480364733981,0.340172930576256,m1,NA
2.94672233941359,0.0895897311192239,m1,NA
3.32362816112721,0.884272968199337,m1,NA
0.752244758831337,0.585937531340867,m1,NA
1.05800094753457,0.846536388778361,m1,NA
1.87122060371609,0.593541115287691,m1,NA
2.53373664047522,0.798592457091669,m1,NA
1.41275254793977,0.631401510219206,m1,NA
2.64598214385193,0.801187916961149,m1,NA
1.68838260267302,0.38848473000899,m1,NA
0.241087061145343,0.0348889697312843,m1,NA
1.83739667975158,0.363989481336554,m1,NA
2.09885930995736,0.00861718441883568,m1,NA
2.57713662579004,0.166359353686334,m1,NA
2.32093477502232,0.89143540359824,m1,NA
2.89284422307368,0.668686556227738,m1,NA
2.62175579404691,0.0617641743388958,m1,NA
1.26964755606418,0.64975153561891,m1,NA
3.30863498885324,0.900785620144685,m1,NA
1.82926024981402,0.0568172339965822,m1,NA
2.58853620607639,0.16936055863311,m1,NA
2.678622266714,0.629940098203253,m1,NA
0.195034174313769,0.0431564943470294,m1,NA
2.0140182041456,0.785688413850497,m1,NA
1.31452789392462,0.769291387283476,m1,NA
1.15392607747857,0.36005518544279,m1,NA
0.583562100837938,0.332507596129901,m1,NA
0.320781240056269,0.943399596301373,m1,NA
2.71924323846912,0.95306867709686,m1,NA
2.81864389833249,0.662176109181601,m1,NA
3.42909533683024,0.685846014627488,m1,NA
1.42776565952413,0.66901565284445,m1,NA
1.38083536277618,0.0740367246046662,m1,NA
1.17609341388009,0.0373646729546599,m1,NA
1.06115651184879,0.484595425601699,m1,NA
1.39927478084527,0.802903875314398,m1,NA
0.123473971520551,0.363354239547509,m1,NA
1.50894213177636,0.983365791790886,m1,NA
2.52381244631065,0.250549405867234,m1,NA
1.18135107897036,0.464794866281794,m1,NA
2.07603230131418,0.267867728931014,m1,NA
3.45547411803715,0.366217400791822,m1,NA
1.97586890603043,0.960655043579638,m1,NA
1.46216441321606,0.563659771416336,m1,NA
2.93693792750919,0.12463917923416,m1,NA
1.54320085763466,0.337803452906082,m1,NA
2.18902940113982,0.435654180541751,m1,NA
0.887548971938435,0.917703560604365,m1,NA
1.7032279032506,0.85412503922265,m1,NA
3.26067868576758,0.923629991838709,m1,NA
0.0227460736921057,0.111729795193882,m1,NA
2.04177244821843,0.220159810382058,m1,NA
2.43373979762569,0.604584777213633,m1,NA
1.40269518033089,0.0233579114896711,m1,NA
2.26775533095887,0.565104166446137,m1,NA
2.31751593222981,0.778392024618108,m1,NA
3.43334830030939,0.48871147137857,m1,NA
3.6827636941853,0.213875967299216,m1,NA
2.87460974960402,0.141473826558096,m1,NA
2.15770801790338,0.299155637823744,m1,NA
2.9695644902098,0.39255619681126,m1,NA
2.88777436856553,0.0652194449575618,m1,NA
1.36267750673462,0.561034891764633,m1,NA
0.0959351056767628,0.712491083188099,m1,NA
1.89342290283972,0.151570993798319,m1,NA
1.19164991907775,0.198896702189464,m1,NA
0.311819776427001,0.225024965165765,m1,NA
2.7703257700149,0.652048233062145,m1,NA
3.2037258151467,0.341501809639507,m1,NA
2.79774667484779,0.342827983352239,m1,NA
1.16656086803833,0.269069469244918,m1,NA
2.25957086733915,0.293176622378407,m1,NA
3.96540023749648,0.0715184278371744,m1,NA
