gen,model,alpha,beta,gamma,pWeight,dist1
20,m1,1.59071634823702,0.441130578445881,NA,0.000141480603152456,0.00208556012604664
20,m1,0.893364960705868,0.98905335462856,NA,0.000378380999505042,0.00750064399493005
20,m1,1.47373285834436,0.520326068384513,NA,0.000127197020312616,0.00429074659312747
20,m1,1.7002353960579,0.361548056070505,NA,0.0001910442192824,0.00190932297060889
20,m1,1.40780253760176,0.475860996288956,NA,0.000136165664331827,0.00240379939474194
20,m1,1.63636909838557,0.484824546374832,NA,0.000146097379210475,0.00983425989824816
20,m1,0.976144270187318,0.841234383852175,NA,0.000235132386448837,0.0155433035503178
20,m1,1.55558530498134,0.40417186648212,NA,0.000149011994340251,0.015639231230585
20,m1,1.34294958351588,0.501365238046969,NA,0.000141246724722883,0.0125913058492068
20,m1,1.29322979184614,0.552497428111315,NA,0.000142724535199247,0.00165198256085343
20,m1,1.80279763855273,0.350523764501467,NA,0.000248237498372448,0.00352059155268181
20,m1,0.902487328316867,0.979539285986992,NA,0.000359556979670854,0.00896122809955026
20,m1,1.44500729224453,0.470820170631162,NA,0.000133367147685771,0.00894533451688433
20,m1,1.50735578889171,0.397523999329901,NA,0.000152424707114085,0.00541876801340839
20,m1,1.19715378040734,0.754219673650868,NA,0.000173606017059693,0.0145065057011015
20,m1,1.2476278654874,0.651855919622812,NA,0.000149107974142656,0.0163859527530664
20,m1,1.6554197791116,0.552134899499117,NA,0.00016341197740441,0.0165743659912483
20,m1,1.17987006107944,0.65077116219864,NA,0.000162390951542229,0.0118939487706158
20,m1,1.42013868210218,0.489706970081776,NA,0.000132046213789981,0.00196177728886468
20,m1,1.83593539614061,0.397322380312919,NA,0.000252667287292448,0.0148718505976064
20,m1,1.60156395512127,0.508852488529057,NA,0.000139677774463477,0.0153423816885158
20,m1,1.55154005533036,0.322835376850438,NA,0.000200269961826446,0.0157884460613758
20,m1,1.67492899071105,0.409136951238911,NA,0.00016461039664634,0.0164467408989766
20,m1,1.22364141467621,0.712746074144575,NA,0.000161113166231419,0.0128730344358277
20,m1,1.49065947931697,0.356877781613121,NA,0.000178187946584141,0.0145007580444296
20,m1,1.38338108895632,0.434131704842067,NA,0.000154467033980843,0.0144743000946519
20,m1,1.28410892582403,0.766443154400343,NA,0.000182329373500509,0.0165801029341704
20,m1,1.51340810937011,0.596273424644216,NA,0.000140265280331208,0.0130054618484676
20,m1,1.38378845032542,0.615741080403636,NA,0.000134873823721535,0.00756088043343407
20,m1,1.51680341017258,0.446631629162739,NA,0.000135820815311471,0.00815805200328236
20,m1,1.73139923866722,0.412802996098585,NA,0.000183109220554246,0.0174927117605768
20,m1,1.24684628553222,0.621082443245213,NA,0.000147869320635061,0.00330898748435616
20,m1,1.25792075896521,0.711540251140548,NA,0.00015902121739242,0.00385994519974109
20,m1,1.41038444432678,0.452764711220892,NA,0.000142090429504832,0.011223952594559
20,m1,1.70770945624494,0.481868267021533,NA,0.000168979287201145,0.00702479210417679
20,m1,0.957316841724591,0.878745756317884,NA,0.000254138716312042,0.00760469945737382
20,m1,1.45492068369955,0.684864588800839,NA,0.000166490253791235,0.0161156102463813
20,m1,1.4316895983407,0.529346002658989,NA,0.000127522189403393,0.00856790455475917
20,m1,0.953800618063434,0.866226202864684,NA,0.000250923462296288,0.000682342029996397
20,m1,1.90796712203286,0.34358087840982,NA,0.000364255796371111,0.00276869258706416
20,m1,1.02162508381806,0.803334183605853,NA,0.000212670971401706,0.0104322120537142
20,m1,1.20073658656057,0.812545573153796,NA,0.000198068761903794,0.00094592723873987
20,m1,1.72483779826381,0.462525997566353,NA,0.000175268890616875,0.00841538871584345
20,m1,1.39403465865159,0.460800288847575,NA,0.000142289178071352,0.0103179446412605
20,m1,1.26443845362219,0.697792232985641,NA,0.000155181425938009,0.00234681488630522
20,m1,1.91902742311657,0.292937762811876,NA,0.00044490056108887,0.0154151010193229
20,m1,1.46743997304843,0.398191972847464,NA,0.000155899757969792,0.0170592338650589
20,m1,1.61122111279651,0.429010988868585,NA,0.000146664261360916,0.013439906717088
20,m1,1.21632723321562,0.781059435643607,NA,0.000183616331041618,0.00589527071179303
20,m1,1.00296445868382,0.943369061342057,NA,0.000285800065649621,0.0167406487846779
20,m1,1.35806982625124,0.601325881523362,NA,0.000133617815043505,0.00307651324290821
20,m1,1.44897012501916,0.541205515885308,NA,0.00012720106129232,0.00232093576657902
20,m1,1.07166993441859,0.713959275974598,NA,0.00019301065206018,0.00698758071233188
20,m1,1.44186874871052,0.496893031937512,NA,0.000129396281232717,0.00984994893901283
20,m1,1.60733055547949,0.422515592443449,NA,0.000147637130553101,0.0138091414822894
20,m1,1.2447083482658,0.574724797561693,NA,0.000151479191310316,0.0114735291262157
20,m1,1.05449887637554,0.913005122590522,NA,0.000255046233755673,0.00214428019281954
20,m1,1.61605451106275,0.365125638785431,NA,0.000171163731569753,0.00741530448353567
20,m1,1.38458985427242,0.538542025533557,NA,0.00013015122335778,0.0152092506137853
20,m1,1.86157993094492,0.3431433512263,NA,0.000305322011564711,0.0133086797089471
20,m1,1.66600066580107,0.46009076806356,NA,0.000154148369982849,0.00687796188706813
20,m1,1.54615264318182,0.519281847863056,NA,0.000131732734981842,0.0127230491833341
20,m1,1.6458631552656,0.460585598767343,NA,0.000148866228811442,0.0158877985843511
20,m1,1.51769085765958,0.480390930448192,NA,0.000130440265514233,0.00840956900235824
20,m1,1.62623118303149,0.306625579528076,NA,0.000217725269484169,0.0113688030058133
20,m1,1.30166082341599,0.505350038131676,NA,0.000150158197871765,0.00314696602280904
20,m1,1.2745918874108,0.745047407764518,NA,0.000171067027035588,0.0143711190574985
20,m1,1.19683908445624,0.652650367884357,NA,0.000158298421626708,0.00018200399005516
20,m1,1.34396198958231,0.651835642168525,NA,0.000142287402166182,0.00546127909365309
20,m1,1.53091870732031,0.523116295909709,NA,0.00013032542596831,0.0163372543060525
20,m1,1.08912723727915,0.796266257189807,NA,0.000195589995420221,0.0122014524018568
20,m1,1.7965472015658,0.357919567513296,NA,0.000239338827596907,0.0159763432470172
20,m1,1.6844858421243,0.447933095303733,NA,0.000160507376356064,0.0105633984459483
20,m1,1.70855478346821,0.321327174292702,NA,0.000222027506288904,0.0159260303277278
20,m1,1.1322237326689,0.677306007550292,NA,0.000174768641776167,0.0150534087272482
20,m1,1.3794699335698,0.558992738697885,NA,0.000130082578129635,0.0169205545867604
20,m1,1.27010457656017,0.568935668658499,NA,0.000145879700226317,0.00378962453488192
20,m1,1.14359881967242,0.769038274117537,NA,0.000181660994891918,0.0157352222948576
20,m1,1.64338785430785,0.486845842700874,NA,0.000147913146512752,0.015246089038115
20,m1,1.20330437808925,0.625738280978369,NA,0.000157432608610959,0.00934960601894451
20,m1,1.50368443110294,0.515707799815199,NA,0.000128141518943037,0.00588602085904534
20,m1,1.50178477741587,0.57393166823191,NA,0.000133462424453725,0.0118799452693653
20,m1,1.23291873996993,0.810236902509232,NA,0.00020059963608464,0.00352911590477354
20,m1,1.70747826304506,0.458504360945718,NA,0.000168047361938315,0.0166248438485052
20,m1,1.7077092899869,0.418655801024862,NA,0.000172571010721563,0.0117810198721217
20,m1,1.72782932852345,0.317275908203343,NA,0.000232978150359436,0.0117678874051936
20,m1,1.23143154875091,0.729306279831095,NA,0.000164892510896955,0.0119619474424347
20,m1,1.49322765374495,0.438957058569359,NA,0.000138117341452629,0.00411906776377108
20,m1,1.63550335270599,0.463966494112557,NA,0.000146275598953206,0.00338341189319041
20,m1,1.30197555570908,0.639578215869647,NA,0.000141817801167383,0.012634161385605
20,m1,1.20188463849851,0.761862790780046,NA,0.000175926813873117,0.0039395015136594
20,m1,1.66049345953358,0.456120850798267,NA,0.000152868990982501,0.010195826072691
20,m1,1.5818309512698,0.503024660881369,NA,0.000135843852444495,0.00238078408851941
20,m1,1.1329469984497,0.834251154542557,NA,0.000205841920025494,0.014985680016529
20,m1,1.72386217261835,0.42224069410638,NA,0.000178056858030425,0.0153874513110435
20,m1,1.29242293218391,0.682370980080345,NA,0.000150403419636476,0.00519435156427269
20,m1,1.02073420212507,0.80684079492464,NA,0.000213468688619872,0.00969777940824779
20,m1,1.45894106147596,0.407182336405379,NA,0.000152669128307948,0.00787782971645704
20,m1,1.45749548485144,0.58616737517547,NA,0.000131900183116354,0.0012367807818005
20,m1,1.54930395081055,0.532001928912148,NA,0.000133123849027515,0.0165600533075562
20,m1,1.37026957028678,0.60385971652427,NA,0.000133363412165495,0.000180498077160187
20,m1,1.00838312002013,0.907719436198829,NA,0.000255622378738672,0.00889709740774788
20,m1,1.56357994386256,0.541727046644133,NA,0.000136510315546715,0.00327427287581684
20,m1,1.29790708774579,0.671203325825993,NA,0.000147625661172247,0.0156881174647802
20,m1,1.40080143991053,0.481231883180953,NA,0.000135892709584664,0.00820538556486781
20,m1,1.1005799418003,0.883422581105675,NA,0.000233655706079618,0.00214071045217553
20,m1,1.22491438248802,0.604016156732735,NA,0.000153419666563645,0.0134098625922685
20,m1,1.49591673688344,0.505227947455601,NA,0.000128027378292994,0.0159275199246062
20,m1,1.43641938608103,0.469695282186617,NA,0.0001343428388768,0.0087976638012877
20,m1,1.47594991098963,0.554686875180314,NA,0.000128692017862946,0.0014093317123634
20,m1,1.70571149740045,0.389762090678019,NA,0.000180093545764916,0.0117960116768639
20,m1,1.57617324145181,0.460151540710986,NA,0.000136910170654591,0.0101269097006661
20,m1,1.22001140970236,0.62711407264373,NA,0.000153342566419171,0.0174189613413468
20,m1,1.27409448221248,0.63964881245712,NA,0.000144578761131133,0.00128404837293705
20,m1,1.01253602091154,0.905232295879972,NA,0.000253247169570075,0.0159773151915978
20,m1,0.967285296925694,0.929800642760918,NA,0.000281248674939884,0.0118855900524658
20,m1,1.56150883404165,0.41868461347091,NA,0.000144370165982581,0.00406569760026555
20,m1,0.940976289884018,0.905605591988215,NA,0.000273828291150367,0.0126845320213494
20,m1,1.6328063227643,0.399612069275825,NA,0.000158307753451182,0.00337211132801931
20,m1,1.24694902833809,0.772948856697227,NA,0.000181790982030626,0.00642526101061769
20,m1,1.11039504749481,0.625680536041512,NA,0.000191016658494867,0.0147475193457478
20,m1,1.35157997268952,0.493373247814036,NA,0.000141363701405121,0.00377879389712115
20,m1,1.33934740210611,0.55265160517614,NA,0.000134563014965594,0.00434909345018284
20,m1,1.83464947723455,0.301511090006606,NA,0.000319921238635069,0.00697599348812532
20,m1,1.31158890526159,0.573551254368576,NA,0.00013757705261374,0.014821049175567
20,m1,1.60621384376321,0.474919812923683,NA,0.00013995181832569,0.00344989508898825
20,m1,0.9643356887758,0.801300180977906,NA,0.000235364037041845,0.00309471924279317
20,m1,1.39850444541014,0.651228017260024,NA,0.000143890860708761,0.016400486364049
20,m1,1.3201526175934,0.68484913170132,NA,0.000150896721957367,0.000246811893914108
20,m1,1.44950734922634,0.630336509004222,NA,0.000141936500485498,0.0152034882336035
20,m1,1.59518840864087,0.363949075399534,NA,0.000169836709871981,0.013961664744713
