gen,dist1,acceptance_rate
2,3.82379286751515,0.816143497757848
3,2.15459093672507,0.743589743589744
4,1.32877073103521,0.681060863651819
5,0.873749878376871,0.631462799495586
6,0.573975743637236,0.565217391304348
7,0.402395686911716,0.528515111695138
8,0.278848672935366,0.462088038718599
9,0.193346793090931,0.423190859077444
10,0.138928579574897,0.3753984624039
11,0.102685044027069,0.343803638860281
12,0.0767261673281003,0.293427230046948
13,0.0589708366695596,0.256604257501924
14,0.0451028956810016,0.227789138832084
15,0.0359537196283628,0.18213058419244
16,0.0285411042722342,0.153445236452824
17,0.0226706959441423,0.129933251247489
18,0.0177631398816439,0.109531361076174
19,0.0142573818562401,0.0940640556025171
20,0.0114505832933476,0.0806445115810675
