gen,dist1,acceptance_rate
2,3.92007554465099,0.823819301848049
3,2.08193893128056,0.73909830007391
4,1.27417803359214,0.671696847753186
5,0.808872447687869,0.611060189428659
6,0.543297726020603,0.548590199835751
7,0.365300635804356,0.50722433460076
8,0.249732651144832,0.442630185348632
9,0.174886645613582,0.418969849246231
10,0.123360840665867,0.36510824085865
11,0.0940569242001027,0.324368114063513
12,0.0696189880823539,0.276648693488179
13,0.0533512168783731,0.24067634008874
14,0.0401770227588664,0.198590010922451
15,0.0318902316035579,0.168152009416513
16,0.0250288455495447,0.135980991174474
17,0.0197654033714273,0.12210153771052
18,0.0159493998380782,0.101558929568882
19,0.0126787993703934,0.0846257585974376
20,0.0100137305023205,0.0690190397350993
