gen,dist1,acceptance_rate
2,3.97972681407792,0.815735833673053
3,2.12864284697792,0.74767051807678
4,1.32312656194076,0.68675111263266
5,0.865624684770806,0.612755569118096
6,0.571064507468464,0.553926991150443
7,0.389656384899774,0.508375634517766
8,0.261200894236885,0.470809792843691
9,0.178517594448071,0.404564734397092
10,0.128738503535947,0.367571533382245
11,0.0956932482843573,0.318674314850223
12,0.070757593021497,0.280821917808219
13,0.0534013798410966,0.243460274972624
14,0.0416471469926108,0.210853530031612
15,0.0329597748334925,0.170209148104064
16,0.0257428234433223,0.139736162490403
17,0.0201859894331424,0.11631148016956
18,0.0157315646818602,0.101045824281312
19,0.0125487631403801,0.0858516483516484
20,0.0100009056737606,0.0735867088142322
