gen,dist1,acceptance_rate
2,3.91488019973424,0.83174075612796
3,2.13591842402976,0.753007518796992
4,1.28462840524452,0.667444185271576
5,0.83248261213162,0.62321095208463
6,0.550690990387147,0.564507042253521
7,0.379412371872968,0.512026612077789
8,0.264398887224836,0.457162440027416
9,0.185176517764545,0.433138906891337
10,0.132200343167151,0.370821791320406
11,0.0972674823782217,0.341272541680844
12,0.0743067953366954,0.298567591763653
13,0.056802701967587,0.245538988022488
14,0.0440783727882131,0.201509813789633
15,0.0347682782024612,0.181743869209809
16,0.0271039055418257,0.144392354850343
17,0.0215610416837509,0.1239551730543
18,0.0173541873471801,0.106978977697151
19,0.0136566670406346,0.0910245362601479
20,0.0108834152612472,0.0755144421370587
