gen,dist1,acceptance_rate
2,3.89600141803865,0.827415359207267
3,2.1068633815338,0.747482282730324
4,1.26545017101968,0.675894665766374
5,0.806581084086595,0.607099514563107
6,0.527683510670795,0.565733672603902
7,0.352570096916608,0.489955903968643
8,0.243096020606533,0.44681797952826
9,0.16955118717026,0.390634146341463
10,0.121209449576678,0.361400359066427
11,0.0901924271021941,0.319182891797
12,0.0671194449295629,0.276252242307162
13,0.0518099040166996,0.226255088195387
14,0.0397068195991267,0.19932264169738
15,0.0313510802204699,0.168616886943345
16,0.0246084777897024,0.1402930659749
17,0.0191622363490079,0.118237656508386
18,0.0152193899854978,0.0994631673128542
19,0.012149503302818,0.0835979278074866
20,0.00977751847966962,0.0697082708863407
