gen,dist1,acceptance_rate
2,3.87868214853837,0.803514376996805
3,2.01146917684914,0.720287253141831
4,1.21180264616686,0.678740690589032
5,0.778765876570831,0.607890743550835
6,0.51709042589181,0.532556908417152
7,0.348788726204921,0.499625468164794
8,0.242367977915325,0.444100066415763
9,0.172341751261156,0.411897900370523
10,0.124636099631691,0.370193192272309
11,0.0918563317145685,0.327293503101534
12,0.0686359621647664,0.276199669056812
13,0.0521894798552478,0.229832222477591
14,0.040931803397888,0.201446073508737
15,0.0318057004614059,0.164414967657414
16,0.0243886855824978,0.135633430488714
17,0.0194368066638297,0.11008620216329
18,0.015090740589998,0.0938303943121755
19,0.0119786172742061,0.0816691747671534
20,0.00970627379113173,0.068302839978154
