gen,dist1,acceptance_rate
2,3.91461346067342,0.82367447595561
3,2.11449429172603,0.734089246525238
4,1.26116856765303,0.66346472341835
5,0.833308987659068,0.59596558884604
6,0.559171302217254,0.576701268742791
7,0.36329997229948,0.498385093167702
8,0.255925462151581,0.447297900848593
9,0.178835381121126,0.413465510119785
10,0.122341239899663,0.358395989974937
11,0.0909996564542428,0.32491500728509
12,0.0690022641784633,0.281447202355911
13,0.0530825719248968,0.225120881592264
14,0.0403897357320311,0.204577968526466
15,0.0313758047627764,0.170415814587594
16,0.0247140346257665,0.139453886876567
17,0.0196026332003686,0.119139810567701
18,0.0151685717192702,0.101269664626435
19,0.0120235700795585,0.0846786090621707
20,0.00935160254396099,0.0657358738501971
