gen,dist1,acceptance_rate
2,3.9441392008988,0.80852775543041
3,2.17514150356763,0.760242792109256
4,1.31206483559366,0.677845528455285
5,0.864082353177604,0.628607277289837
6,0.564479351410521,0.578143021914648
7,0.385415206956349,0.51381074168798
8,0.271303586113151,0.466962409526033
9,0.191381891977522,0.415991692627207
10,0.137196530285179,0.381106253563961
11,0.0987195147838758,0.325679856700863
12,0.0749322724131106,0.287395923054838
13,0.0568922199569633,0.246492739355156
14,0.0444768933823748,0.209299906376781
15,0.0342655856654404,0.175507703081232
16,0.0265673898852921,0.148629577360172
17,0.0214163520391351,0.12568306010929
18,0.0173218481187457,0.106507615294494
19,0.013561007890516,0.0880218185017376
20,0.0104726239222724,0.0733299112708074
