gen,dist1,acceptance_rate
2,3.9334020029199,0.814349412241589
3,2.1173437870663,0.751781027371579
4,1.30162509008125,0.660514172709295
5,0.829441879409839,0.606042296072508
6,0.550664171921854,0.561009817671809
7,0.375797923893878,0.508242454983515
8,0.263714791405032,0.471056948675885
9,0.186596450709315,0.420113373923998
10,0.132901790191827,0.383323793169243
11,0.0957597530900518,0.334616028107746
12,0.0725873072785192,0.292608251931768
13,0.056073879881066,0.24768604220659
14,0.0430377204486678,0.206169665809769
15,0.0339330577905298,0.175010921799913
16,0.0267836490735715,0.142450547886723
17,0.0209292257160712,0.121316842488178
18,0.0163991570296692,0.102840704782452
19,0.013287415243557,0.0813443740867024
20,0.0104817158119786,0.0716995990836197
