gen,dist1,acceptance_rate
2,3.86960590032046,0.821091505949938
3,2.09308356360037,0.751122754491018
4,1.28468734507175,0.653381247958184
5,0.820445699453567,0.610365853658537
6,0.544931247784399,0.561624649859944
7,0.363064599411814,0.50722433460076
8,0.263608908590233,0.471475719000471
9,0.182324967453302,0.408026074556936
10,0.129301833515857,0.3815864561537
11,0.0929993382235073,0.315225948669501
12,0.0699660102192298,0.267308206361935
13,0.0538437719695759,0.235966981132075
14,0.0418503192532691,0.207621414517966
15,0.0323845569271355,0.174952032094889
16,0.0256350654207455,0.146257758305951
17,0.0203293019360405,0.119706985885296
18,0.0161948394584074,0.103403749806312
19,0.0128331823701435,0.0847989151163284
20,0.0099979031804964,0.066976681944398
