gen,dist1,acceptance_rate
2,3.90172061347252,0.824979457682827
3,2.09177202536908,0.742390497401633
4,1.31668949774546,0.676699357456882
5,0.792659465055364,0.599520383693046
6,0.525271004462674,0.538337368845843
7,0.353200377446934,0.476791240180909
8,0.24866749455015,0.453103760761214
9,0.172161384793769,0.411982705373687
10,0.123689530863226,0.36556388228843
11,0.0896270824760148,0.320835992342055
12,0.0670380576393417,0.271444082519001
13,0.0507885719544689,0.219234972677596
14,0.0391769537340137,0.194679095057773
15,0.0303872040487392,0.164883108330589
16,0.0241298984961041,0.140320212542823
17,0.0191962071970021,0.116069874064187
18,0.0154226779533672,0.101107196779064
19,0.012192381572274,0.0814118409855331
20,0.00961959079914688,0.0633838383838384
