gen,dist1,acceptance_rate
2,3.79824843223652,0.824252355591971
3,2.05244639750813,0.728862973760933
4,1.26442058428793,0.664233576642336
5,0.790336778047422,0.624378109452736
6,0.533566156223689,0.540664685220211
7,0.357878624817981,0.484819277108434
8,0.252766586257437,0.449843260188088
9,0.177464321518418,0.406522179461211
10,0.128626093995791,0.372486969471333
11,0.0966807054421397,0.331018518518519
12,0.0730462601208472,0.284741917186614
13,0.0549410253878318,0.245338567222767
14,0.0427471016174256,0.199701937406855
15,0.0333089752710267,0.177079646017699
16,0.0262219259567371,0.144383482529599
17,0.0209980867103262,0.125829057689901
18,0.0165450070465796,0.101392954476633
19,0.0132882070855623,0.0913516218552386
20,0.0105396925082209,0.0702253105917035
