gen,model,alpha,beta,pWeight,dist1
1,m1,0.766867963212077,0.495697730410844,5e-04,0.861050115482204
1,m1,2.41109568996076,0.465880918186391,5e-04,0.87735449013843
1,m1,1.69650814151671,0.0817696445205947,5e-04,0.313842408151906
1,m1,2.67459568034485,0.954780700016418,5e-04,5.5253025087852
1,m1,1.63876309523778,0.49409742608387,5e-04,0.0491581538242177
1,m1,2.10854697338305,0.0284666368942708,5e-04,0.450668339250369
1,m1,0.778750327101443,0.906700398841524,5e-04,0.180658782511838
1,m1,2.25724206683319,0.145743578692782,5e-04,0.406253029061125
1,m1,0.345575506660156,0.404719884625287,5e-04,1.88613358205232
1,m1,2.32991998076253,0.771466701019206,5e-04,2.20939463132882
1,m1,2.44520924494462,0.037364770807093,5e-04,0.813892361494059
1,m1,0.817248873738572,0.641282795222825,5e-04,0.271821889133217
1,m1,0.0088817616677843,0.418014291930012,5e-04,2.97843973139214
1,m1,1.94725271318667,0.150019932192285,5e-04,0.42271546740634
1,m1,2.87674577972107,0.854003323133686,5e-04,6.30198087364558
1,m1,3.39443341616448,0.687208776562475,5e-04,6.84372007158629
1,m1,1.54173754848912,0.933462156578782,5e-04,0.728627318564638
1,m1,1.15898556935275,0.748841605448397,5e-04,0.0625155498647734
1,m1,0.501310768100899,0.0841063478657743,5e-04,2.68231854968351
1,m1,3.73086564031383,0.386806927791797,5e-04,5.0316204722354
1,m1,3.82832485614391,0.31123669893702,5e-04,4.52427946323457
1,m1,3.71286914626043,0.189305410035886,5e-04,3.72886252819952
1,m1,1.35061527212616,0.409091204081895,5e-04,0.171357936367867
1,m1,0.915524539310019,0.708526166189578,5e-04,0.241734413925053
1,m1,2.79767643012386,0.244671075455146,5e-04,0.779956729289689
1,m1,3.14918750536861,0.471800160186482,5e-04,3.04414438193546
1,m1,0.217971582996193,0.729123246515519,5e-04,1.63884670657326
1,m1,0.224020195998717,0.0664549761362141,5e-04,3.30056428278798
1,m1,2.05886891075876,0.244415317276143,5e-04,0.196291897494387
1,m1,0.971063002597541,0.584727485283627,5e-04,0.155826643854598
1,m1,3.23649268737854,0.824205121520208,5e-04,7.66459864244675
1,m1,1.62266806415003,0.020309613288031,5e-04,0.690934362492629
1,m1,3.3176534997914,0.216065480301273,5e-04,1.98709134646828
1,m1,2.68070936102187,0.482885050275363,5e-04,1.45203272965366
1,m1,1.53286969740875,0.242330877393018,5e-04,0.170909955258615
1,m1,1.08496417217096,0.0138338155039819,5e-04,1.19086843795142
1,m1,1.17419280037563,0.594408732973854,5e-04,0.159801707268594
1,m1,0.615838888477068,0.780942022904288,5e-04,0.341677401243712
1,m1,1.36246938258084,0.775807420786703,5e-04,0.228608990061378
1,m1,1.8927635120186,0.977061527636135,5e-04,2.41294176918612
1,m1,3.26183549806522,0.680106602251413,5e-04,5.90840748072637
1,m1,0.662334167089313,0.68284119752585,5e-04,0.725579619474424
1,m1,0.625504660271574,0.303132297111675,5e-04,1.58197412249888
1,m1,3.25190766720101,0.0901975124857854,5e-04,2.23550280189416
1,m1,0.759360401536338,0.807157289728173,5e-04,0.17377367999095
