gen,model,alpha,beta,pWeight,dist1
1,m1,1.54173754848912,0.933462156578782,5e-04,0.573063889809981
1,m1,0.501310768100899,0.0841063478657743,5e-04,2.32932808823251
1,m1,3.82832485614391,0.31123669893702,5e-04,4.31552092599094
1,m1,1.35061527212616,0.409091204081895,5e-04,0.116821315209686
1,m1,2.79767643012386,0.244671075455146,5e-04,1.09551901358676
1,m1,0.217971582996193,0.729123246515519,5e-04,1.30774575635723
1,m1,0.766867963212077,0.495697730410844,5e-04,0.927771086197313
1,m1,2.05886891075876,0.244415317276143,5e-04,0.139721535030553
1,m1,2.41109568996076,0.465880918186391,5e-04,0.979242708583262
1,m1,3.23649268737854,0.824205121520208,5e-04,7.4570842110448
1,m1,3.3176534997914,0.216065480301273,5e-04,2.06131974561972
1,m1,1.69650814151671,0.0817696445205947,5e-04,0.230307245483261
1,m1,1.53286969740875,0.242330877393018,5e-04,0.11508656348695
1,m1,1.17419280037563,0.594408732973854,5e-04,0.0504752767769023
1,m1,2.67459568034485,0.954780700016418,5e-04,6.05969875776259
1,m1,1.36246938258084,0.775807420786703,5e-04,0.00179968472894483
1,m1,3.26183549806522,0.680106602251413,5e-04,5.50875914854406
1,m1,1.63876309523778,0.49409742608387,5e-04,0.00576051776262038
1,m1,0.625504660271574,0.303132297111675,5e-04,1.9492518158292
1,m1,0.759360401536338,0.807157289728173,5e-04,0.34674185003021
1,m1,2.10854697338305,0.0284666368942708,5e-04,0.394088124465744
1,m1,0.889326187283732,0.589918816489168,5e-04,0.264867743457064
1,m1,1.26042351888726,0.493410008686245,5e-04,0.115338788174214
1,m1,0.778750327101443,0.906700398841524,5e-04,0.208689840451694
1,m1,2.09462522582384,0.0855932055311277,5e-04,0.361468377921485
1,m1,0.479410116267856,0.905204949726118,5e-04,0.434611362435911
1,m1,2.25724206683319,0.145743578692782,5e-04,0.492710539936263
1,m1,0.185848761626519,0.718878365240526,5e-04,1.4218192838007
1,m1,1.97479344578786,0.550186494545545,5e-04,0.451288472090436
1,m1,0.345575506660156,0.404719884625287,5e-04,1.40631475238944
1,m1,2.7521560087353,0.779376306270831,5e-04,4.23294869688393
1,m1,3.03860739692813,0.64208931910235,5e-04,4.17325652169246
1,m1,2.32991998076253,0.771466701019206,5e-04,2.47575199921137
1,m1,3.56156006396422,0.45955223739543,5e-04,4.94325271789978
1,m1,2.20783958653267,0.666833310282091,5e-04,1.53533250306208
1,m1,2.44520924494462,0.037364770807093,5e-04,0.719532150377431
1,m1,3.72698739003623,0.341615605345578,5e-04,4.4870503662023
1,m1,3.72830617096135,0.992169989972725,5e-04,14.4464390950825
1,m1,0.817248873738572,0.641282795222825,5e-04,0.333745641280981
1,m1,2.10403431146359,0.76733072313515,5e-04,1.44721755317528
1,m1,3.86911952841422,0.878906898369547,5e-04,14.5172302978084
1,m1,0.0088817616677843,0.418014291930012,5e-04,2.67448227131861
1,m1,0.882602456498426,0.615179272189387,5e-04,0.228857593110063
1,m1,1.45836522446759,0.990220416952041,5e-04,0.854299981500398
1,m1,1.94725271318667,0.150019932192285,5e-04,0.211339267861446
1,m1,1.08045326259639,0.446841048154631,5e-04,0.423434799130925
1,m1,3.00043153009145,0.945426764416741,5e-04,7.77553887299947
1,m1,1.96057569643902,0.211404017876019,5e-04,0.198428363134011
