gen,model,alpha,beta,pWeight,dist1
1,m1,0.766867963212077,0.495697730410844,5e-04,0.503145287499852
1,m1,2.41109568996076,0.465880918186391,5e-04,1.2283434030339
1,m1,1.69650814151671,0.0817696445205947,5e-04,0.385190670865384
1,m1,2.67459568034485,0.954780700016418,5e-04,5.74379702054146
1,m1,1.63876309523778,0.49409742608387,5e-04,0.0581749230638666
1,m1,2.10854697338305,0.0284666368942708,5e-04,0.732174367182122
1,m1,0.778750327101443,0.906700398841524,5e-04,0.0476701928722197
1,m1,2.25724206683319,0.145743578692782,5e-04,0.41159565099193
1,m1,0.345575506660156,0.404719884625287,5e-04,1.85159682456713
1,m1,2.32991998076253,0.771466701019206,5e-04,2.25063631030091
1,m1,2.44520924494462,0.037364770807093,5e-04,1.09878129083202
1,m1,0.817248873738572,0.641282795222825,5e-04,0.380065404127865
1,m1,0.0088817616677843,0.418014291930012,5e-04,3.05776643479714
1,m1,1.94725271318667,0.150019932192285,5e-04,0.16886496683987
1,m1,2.87674577972107,0.854003323133686,5e-04,5.77405338084763
1,m1,3.39443341616448,0.687208776562475,5e-04,8.67126720064485
1,m1,1.15898556935275,0.748841605448397,5e-04,0.006549085408505
1,m1,3.73086564031383,0.386806927791797,5e-04,4.70177071782785
1,m1,3.71286914626043,0.189305410035886,5e-04,4.06229965417122
1,m1,0.915524539310019,0.708526166189578,5e-04,0.146353992793174
1,m1,3.14918750536861,0.471800160186482,5e-04,2.68511083168111
1,m1,0.224020195998717,0.0664549761362141,5e-04,3.33945420709631
1,m1,0.971063002597541,0.584727485283627,5e-04,0.262527401101214
1,m1,1.62266806415003,0.020309613288031,5e-04,0.539410071194252
1,m1,2.68070936102187,0.482885050275363,5e-04,1.27656726749008
1,m1,1.08496417217096,0.0138338155039819,5e-04,1.19810244096379
1,m1,0.615838888477068,0.780942022904288,5e-04,0.857110492105332
1,m1,1.8927635120186,0.977061527636135,5e-04,1.93750973692365
1,m1,0.662334167089313,0.68284119752585,5e-04,0.697366792162788
1,m1,3.25190766720101,0.0901975124857854,5e-04,2.26457073557546
1,m1,0.482437423960771,0.803898149433895,5e-04,0.58995345453543
1,m1,1.06119532499788,0.0794013099948643,5e-04,0.962767046168603
1,m1,3.3123334705825,0.999229916569078,5e-04,12.5280578070647
1,m1,1.82029933784436,0.253150017366977,5e-04,0.082716108117032
1,m1,2.23829206610378,0.123501963656978,5e-04,0.262476676728177
1,m1,2.71483717568824,0.00474128378788009,5e-04,1.21171797044232
1,m1,0.833809217082802,0.827154204821098,5e-04,0.0935254907658905
1,m1,1.9573925535595,0.692698462743661,5e-04,0.880715247413397
1,m1,0.150165943864267,0.792417002980714,5e-04,1.59046459431856
1,m1,2.72431671136804,0.0485470659249695,5e-04,1.08521070484801
1,m1,2.78523683382571,0.502462107237661,5e-04,1.73219833548689
1,m1,2.39133838321595,0.106222816579393,5e-04,0.525528741115578
1,m1,1.93051551451301,0.689516843754565,5e-04,0.916129366551714
1,m1,2.84801553421374,0.0947812102553435,5e-04,0.840989215389767
1,m1,3.80721710326802,0.0181908479898702,5e-04,3.56368945209133
1,m1,3.3728279384207,0.255039736210485,5e-04,3.02299527833932
1,m1,1.32532610637322,0.261142785717617,5e-04,0.344578580832349
1,m1,1.13139309233148,0.638476228927495,5e-04,0.0772250601268875
1,m1,2.76632900486933,0.99872486424935,5e-04,7.17947179239054
1,m1,2.94758853755426,0.1814430093111,5e-04,1.63373098789669
1,m1,3.53186310595507,0.251230888640741,5e-04,2.93411192320322
1,m1,1.03940355647588,0.669075197083643,5e-04,0.181780778834489
1,m1,1.61994059469271,0.136345528157894,5e-04,0.293399833970438
1,m1,3.90553057807358,0.116792021903442,5e-04,4.90743960838187
1,m1,3.36890820279578,0.745159310558927,5e-04,7.23239716341125
1,m1,2.39756540312199,0.582981770616374,5e-04,1.24916683788364
1,m1,0.197928601915948,0.635371212027385,5e-04,2.14729337604744
1,m1,1.54173754848912,0.933462156578782,5e-04,0.526301837611513
1,m1,0.144698986296076,0.207636211826582,5e-04,3.19966108324354
1,m1,0.641993383223191,0.810417794833891,5e-04,0.292325230211828
1,m1,0.501310768100899,0.0841063478657743,5e-04,2.6412724983446
1,m1,1.70978861664422,0.26315325418429,5e-04,0.0911231135630385
1,m1,2.46605037738197,0.0884561421283288,5e-04,0.509014771223947
1,m1,3.82832485614391,0.31123669893702,5e-04,4.56446452811485
1,m1,0.635495072064456,0.923686230716528,5e-04,0.296471024365734
1,m1,0.566591314360499,0.0809558973878156,5e-04,2.20787909281683
1,m1,1.35061527212616,0.409091204081895,5e-04,0.117664475951684
1,m1,0.061738046922721,0.308907787474338,5e-04,3.7773310718355
1,m1,0.407836730324663,0.591620191274211,5e-04,0.95984745554451
1,m1,2.79767643012386,0.244671075455146,5e-04,1.60809485320727
1,m1,1.46308934269613,0.176887397430604,5e-04,0.39717264171067
1,m1,1.89920754447859,0.434975084847305,5e-04,0.0868948947586253
1,m1,0.217971582996193,0.729123246515519,5e-04,1.75840634979081
1,m1,0.025685945882462,0.265000287143746,5e-04,3.69158604905109
1,m1,1.25296315012733,0.866628763140412,5e-04,0.0448866371801482
1,m1,0.742514187895693,0.71368679236644,5e-04,0.672123593742187
1,m1,2.05886891075876,0.244415317276143,5e-04,0.0798955356483107
1,m1,0.582328445816878,0.457403172815801,5e-04,1.11862667508381
1,m1,3.23649268737854,0.824205121520208,5e-04,7.53345657180534
1,m1,2.7227949122549,0.940800501317717,5e-04,6.28457735018605
1,m1,0.65612036677124,0.100024075272726,5e-04,1.99609444163948
1,m1,3.3176534997914,0.216065480301273,5e-04,2.32598821025599
1,m1,3.08096390579874,0.769617783349124,5e-04,5.70672821993559
1,m1,0.291501819682308,0.392299368734239,5e-04,2.34397424937866
1,m1,1.53286969740875,0.242330877393018,5e-04,0.22394185735632
1,m1,1.84740812785737,0.783032240916858,5e-04,0.827198192611396
1,m1,1.17419280037563,0.594408732973854,5e-04,0.15744927636069
1,m1,0.799462681822479,0.325336282662,5e-04,0.918873936498307
1,m1,1.36246938258084,0.775807420786703,5e-04,0.151111466368093
1,m1,1.75650833239174,0.543908012621454,5e-04,0.0970034378707589
1,m1,1.54781929474836,0.820301249633776,5e-04,0.390271727771057
1,m1,3.26183549806522,0.680106602251413,5e-04,5.45389615844471
1,m1,3.8642636447805,0.851922826433903,5e-04,14.3031730704057
1,m1,0.625504660271574,0.303132297111675,5e-04,2.15092031233882
1,m1,0.417506487906445,0.348365240991232,5e-04,1.78680276332236
1,m1,1.66854149332875,0.426702697305242,5e-04,0.0366826296601453
1,m1,0.759360401536338,0.807157289728173,5e-04,0.131372293956779
1,m1,3.4567268589763,0.396017841193476,5e-04,3.85779494569621
1,m1,0.889326187283732,0.589918816489168,5e-04,0.275007029706579
1,m1,3.2657431925796,0.0272526779541513,5e-04,1.63428453611323
1,m1,1.17187491044449,0.384736580007244,5e-04,0.209320617777436
1,m1,1.26042351888726,0.493410008686245,5e-04,0.11174610158743
1,m1,1.4657315630517,0.480976700069266,5e-04,0.0824498670264404
1,m1,2.24926920015085,0.81520036516129,5e-04,2.45856975172055
1,m1,2.09462522582384,0.0855932055311277,5e-04,0.188670692302708
1,m1,2.5780414919937,0.739098103345255,5e-04,2.42392112975441
1,m1,0.479410116267856,0.905204949726118,5e-04,0.586592065076803
1,m1,3.95862168926606,0.559255847316235,5e-04,8.57436377606836
1,m1,0.27695152409561,0.562181192786898,5e-04,1.47120315631584
1,m1,0.185848761626519,0.718878365240526,5e-04,1.21866624532749
1,m1,0.95733877449343,0.536042824488017,5e-04,0.231290287835638
1,m1,0.468224407569971,0.895343012347468,5e-04,0.4607765980143
1,m1,1.97479344578786,0.550186494545545,5e-04,0.442697247175521
1,m1,0.729381971823983,0.95812092297175,5e-04,0.1335301188364
1,m1,2.7521560087353,0.779376306270831,5e-04,3.97311601300517
1,m1,3.31827886615135,0.909217259820318,5e-04,10.236766450164
1,m1,3.09532709646551,0.165838264612714,5e-04,1.64479703595766
1,m1,3.03860739692813,0.64208931910235,5e-04,4.3255446676311
1,m1,2.63082362212101,0.901822060548817,5e-04,4.33664787995968
1,m1,3.90061684647156,0.0223961822608253,5e-04,4.86757262862778
1,m1,3.56156006396422,0.45955223739543,5e-04,4.61384681590106
1,m1,2.71626717756363,0.248166383564239,5e-04,0.881633261559332
1,m1,2.20783958653267,0.666833310282091,5e-04,1.11981928976689
1,m1,0.515636760182213,0.209937913595466,5e-04,2.06753098691096
1,m1,2.92881501193298,0.86196757344855,5e-04,6.96062446756899
1,m1,3.72698739003623,0.341615605345578,5e-04,5.45087289679021
1,m1,1.63760046038916,0.691293121981085,5e-04,0.18719364672187
1,m1,0.053793803775683,0.648816620139405,5e-04,2.32059352959512
1,m1,3.72830617096135,0.992169989972725,5e-04,15.820351913427
1,m1,0.714477488811593,0.955951005176292,5e-04,0.0642341503902199
1,m1,2.10403431146359,0.76733072313515,5e-04,1.68534035761419
1,m1,1.23672346656956,0.836472969570896,5e-04,0.079405642249829
1,m1,1.8122785905553,0.754658963412512,5e-04,0.677344752256767
1,m1,3.86911952841422,0.878906898369547,5e-04,15.2360292496294
1,m1,1.07166638486041,0.920317339035799,5e-04,0.0297808757997729
1,m1,0.882602456498426,0.615179272189387,5e-04,0.387806199994623
1,m1,0.178630850019865,0.180568292742711,5e-04,2.97832692692872
1,m1,3.05229785875278,0.524424966986524,5e-04,3.2418036686734
1,m1,1.45836522446759,0.990220416952041,5e-04,0.770938269446473
1,m1,0.93315822999971,0.699807326897513,5e-04,0.153272809719264
1,m1,1.08045326259639,0.446841048154631,5e-04,0.628635234584962
1,m1,2.39591327032074,0.140045874968637,5e-04,0.523378457256219
1,m1,3.93941955604032,0.852442427445436,5e-04,13.7733058825987
