gen,model,alpha,beta,pWeight,dist1
1,m1,1.53347266355436,0.205611769607058,0.001,0.386256696013314
1,m1,3.39365822465345,0.337212391918292,0.001,2.96486895439232
1,m1,3.27893097483832,0.054459584918106,0.001,2.23761061453257
1,m1,1.55639826535992,0.128770158477593,0.001,0.490519655547011
1,m1,0.688387138602324,0.164025840240996,0.001,1.69295519929013
1,m1,1.63341268989164,0.222326794625027,0.001,0.389255701099192
1,m1,0.0181652623657137,0.43857540429174,0.001,2.86337814347342
1,m1,3.89296341082547,0.697068691835506,0.001,10.4774073771834
1,m1,2.31973142885789,0.865062737248605,0.001,3.13231474252852
1,m1,1.82952404359169,0.85629077159171,0.001,1.23933497329701
1,m1,0.448337128791958,0.574434453055263,0.001,0.864652280002148
1,m1,1.94324571135174,0.34021235285257,0.001,0.0363594338677942
1,m1,3.24699609434418,0.625822945963359,0.001,5.15085429758527
1,m1,2.17156262255088,0.656017161720898,0.001,0.942072128469227
1,m1,1.23180025328603,0.1191643404637,0.001,0.666252158452291
1,m1,3.78570971210767,0.357513686093967,0.001,4.79851266738128
1,m1,1.32433563054167,0.362675910976483,0.001,0.271963380005808
1,m1,0.967577839538455,0.392462872852106,0.001,0.544412615218994
1,m1,2.12012124556117,0.195524401068687,0.001,0.156136046517317
1,m1,3.64142457214277,0.424110508733895,0.001,5.41977555367673
1,m1,1.66406645934191,0.903429751891177,0.001,0.79080736954375
1,m1,3.91452874008939,0.686563011810416,0.001,9.7442512016197
1,m1,0.300230709197931,0.383995962478919,0.001,2.21134262064708
1,m1,3.86168872034457,0.473561410411494,0.001,6.95542188011759
1,m1,2.65127967985999,0.765450019693933,0.001,4.08060111307266
1,m1,2.26343850040808,0.952757621127646,0.001,3.38608625718752
1,m1,2.07970744300634,0.684081588733476,0.001,0.933713662099306
1,m1,3.23619654734712,0.198345142181497,0.001,2.30603739607895
1,m1,0.392011494353414,0.233678100821795,0.001,2.38119237199965
1,m1,0.290417009063996,0.361119109326508,0.001,3.14698412510425
1,m1,1.28338886925392,0.540917870619567,0.001,0.0453126159919248
1,m1,3.41701955326647,0.932273049417883,0.001,10.5286313564809
1,m1,1.26939854252059,0.728761053357273,0.001,0.184108801779929
1,m1,1.13361678716075,0.632205397777958,0.001,0.23091887286879
1,m1,0.122349181668833,0.124598201920511,0.001,3.73037700661013
1,m1,0.81227716515772,0.289797051450703,0.001,1.20740906164915
1,m1,2.92706271699071,0.97983357776911,0.001,7.31688070638707
1,m1,3.79603485948499,0.659599869575817,0.001,9.30322727818644
1,m1,0.0498956963932142,0.547390949607827,0.001,2.34981603321274
1,m1,2.50527713186853,0.315061219776515,0.001,0.865170041740729
1,m1,1.48555816286616,0.950786677665543,0.001,0.769510717475316
1,m1,1.16686919637583,0.358080427703913,0.001,0.513121158468764
1,m1,1.31367408670392,0.464071056613699,0.001,0.031823817374095
1,m1,0.582371397047304,0.526663232887862,0.001,0.88371227089047
1,m1,3.69417617782019,0.197782021068502,0.001,3.29750825735442
1,m1,1.5984321415741,0.969089174357941,0.001,0.95061520560049
1,m1,3.51576944998465,0.419906460182974,0.001,4.85183238848916
1,m1,3.0948596147541,0.614640592243755,0.001,4.12830785586387
1,m1,0.83390492892731,0.432027114438824,0.001,0.607420671951438
1,m1,3.33776217981055,0.514368213383714,0.001,4.92051053515768
1,m1,2.3424197815638,0.459844019346638,0.001,0.757795548472418
1,m1,2.93080556102376,0.397645800630329,0.001,2.43784226859597
1,m1,0.553124654656276,0.229746218582848,0.001,1.91753353647712
1,m1,1.9153078188533,0.388704231296666,0.001,0.0835424012332364
1,m1,0.936959926874377,0.415471136699663,0.001,0.440768244752562
1,m1,1.45640433389973,0.360732763828943,0.001,0.0839915973782985
1,m1,1.03107320016436,0.224956779263681,0.001,0.722961398351764
1,m1,3.27334866834059,0.724277508246014,0.001,6.75197337347538
1,m1,0.10559686683584,0.976239994046511,0.001,1.25555380668993
1,m1,1.4294239003472,0.442312201394467,0.001,0.0457333433572242
1,m1,2.47554931839276,0.790213570789434,0.001,3.01577293348388
1,m1,3.62531211489066,0.685660328650381,0.001,8.96457751348175
1,m1,2.14349031629413,0.0596705935080536,0.001,0.604524217008541
1,m1,0.358302202133462,0.135257853416726,0.001,2.92858815900513
1,m1,1.86434363088477,0.649843244717456,0.001,0.450998843991963
1,m1,1.83238850416988,0.56945932607376,0.001,0.18078856901282
1,m1,0.0680651799915358,0.274625962053891,0.001,3.24198779032285
1,m1,1.51712581958249,0.65353045090707,0.001,0.113131211765092
1,m1,2.3618467146894,0.238344930130523,0.001,0.468496886472958
1,m1,0.235025273974054,0.858077754193451,0.001,1.20893255988045
1,m1,1.77773142172489,0.406917179220822,0.001,0.0695480622961197
1,m1,1.18527015673742,0.242182322100969,0.001,0.495399684864178
1,m1,3.2358442430757,0.733796123540029,0.001,6.72788334490991
1,m1,2.52010990982503,0.663824905472109,0.001,2.72317425781481
1,m1,2.00791443887353,0.581094882738544,0.001,0.43736374369766
1,m1,2.82266214264184,0.727857506175293,0.001,3.83063212188297
1,m1,0.956249928262085,0.830903435335262,0.001,0.0181145838360672
1,m1,2.94114213593677,0.757548223577905,0.001,5.51378491546958
1,m1,2.60080874756631,0.792942405897891,0.001,3.72659849588125
1,m1,0.368529905501753,0.123628513769945,0.001,2.56198722191622
1,m1,2.55861912166886,0.826943730775267,0.001,3.18768618009038
1,m1,3.95177983020525,0.290123014310375,0.001,4.629570075718
1,m1,0.560280673632398,0.142071973417886,0.001,2.13712206194075
1,m1,1.10938503460679,0.461835265575442,0.001,0.329898807381727
1,m1,3.54179202135373,0.698867479410721,0.001,7.83968889754962
1,m1,1.76504459865205,0.83877458484238,0.001,1.11601047887014
1,m1,1.74409110984858,0.794995574818458,0.001,0.753243635325928
1,m1,2.91976562591549,0.719862872141181,0.001,4.91040545288051
1,m1,2.1966385674933,0.325038367301226,0.001,0.434268876652534
1,m1,2.09065119565185,0.665000603118213,0.001,0.672342214259059
1,m1,2.1602945881784,0.914889388371725,0.001,2.31579519924059
1,m1,1.95389975338057,0.113620579886716,0.001,0.287247954839035
1,m1,0.733872264774516,0.854430828307522,0.001,0.294041838188091
1,m1,3.92085729992855,0.398338618623558,0.001,5.86119808612966
1,m1,2.94994849206321,0.515744568791939,0.001,2.87660003962006
1,m1,1.64122784719896,0.0292535781359766,0.001,0.57632336755
1,m1,2.11694430534076,0.87249647678202,0.001,2.16717620269482
1,m1,2.36852836387791,0.675663428219501,0.001,1.68300354798894
1,m1,1.11462437686138,0.618839342349675,0.001,0.0562589302792841
1,m1,3.94487046404183,0.768742155756569,0.001,12.7677038608574
1,m1,3.52015115012229,0.2116517971945,0.001,2.80241448649067
1,m1,0.323337298240513,0.658424938156269,0.001,1.00728724294958
1,m1,0.00133754269499332,0.563221078088041,0.001,2.2467324891339
1,m1,1.87312428378873,0.630357937383233,0.001,0.375104496281296
1,m1,0.888084504500032,0.0368042616357561,0.001,1.35704578656469
1,m1,2.74798810873739,0.67736191340629,0.001,3.08301924695361
1,m1,2.58778265115246,0.0475695966635831,0.001,0.954897917700358
1,m1,3.79573978073616,0.949657861294923,0.001,16.1200638118276
1,m1,0.726054228045978,0.66657255840837,0.001,0.223291017388452
1,m1,1.72235755567532,0.376886803902453,0.001,0.0681319317310468
1,m1,3.08708236181922,0.020030278562801,0.001,1.78966515486572
1,m1,0.109213305722922,0.519627754482906,0.001,2.48944513539584
1,m1,3.14040759380721,0.411304766033078,0.001,2.1524790111844
1,m1,1.66974014840927,0.0834372283548582,0.001,0.616683813365615
1,m1,3.42482011977863,0.780456419181777,0.001,7.6852239879218
1,m1,3.16908247132692,0.0898878458668478,0.001,2.29765589974014
1,m1,3.83557877586968,0.320516837902134,0.001,4.78244880540734
1,m1,0.214523867532611,0.10351355179213,0.001,3.40284884190333
1,m1,3.31839531939384,0.296654466341715,0.001,2.66938635207214
1,m1,1.05785102739371,0.863111747017363,0.001,0.110519557789282
1,m1,3.44417617197242,0.220901561996667,0.001,2.64651770224483
1,m1,1.17278464495763,0.00880693894741125,0.001,0.72666717412446
1,m1,3.75047783879936,0.864695559070213,0.001,13.1126729114283
1,m1,1.84976957707573,0.101731103634229,0.001,0.590509692900318
1,m1,1.06549119936582,0.930069095999002,0.001,0.153152282742863
1,m1,2.13326742567867,0.0528791888295673,0.001,0.54563543435911
1,m1,0.177725986885838,0.247554163420806,0.001,2.51399703194605
1,m1,2.21361862705555,0.934634783611866,0.001,3.78239595741448
1,m1,3.56443287034333,0.270902337934589,0.001,3.70357443084125
1,m1,3.46318029794563,0.500708785016788,0.001,5.10080461138782
1,m1,1.77211426279973,0.451098412535386,0.001,0.0953676216576159
1,m1,3.56984941758402,0.478164261455415,0.001,5.61535955846157
1,m1,2.7722395855533,0.167169503875077,0.001,0.943104602445494
1,m1,0.782051942330785,0.272943003866589,0.001,0.996091237334058
1,m1,1.41871081906278,0.710421241360949,0.001,0.0512338240511145
1,m1,2.69414898934867,0.73662063941732,0.001,3.4830383654521
1,m1,2.06366568815801,0.712570725821191,0.001,0.736325183634187
1,m1,1.44542731350008,0.0345364571441896,0.001,0.406928181448201
1,m1,1.70535412303731,0.61382707939134,0.001,0.387046870719062
1,m1,3.03900818448048,0.821234752591466,0.001,7.18183976739631
1,m1,1.50979406838212,0.767174543327652,0.001,0.247594241604771
1,m1,0.741357201860286,0.72334587460896,0.001,0.565402557185056
1,m1,3.53720843443647,0.78162393433461,0.001,8.97793248727187
1,m1,3.87863315236755,0.874971660231706,0.001,15.2369321266046
1,m1,2.59698792541865,0.210095998539124,0.001,0.765482979744295
1,m1,0.269118482402526,0.832630695523229,0.001,1.14001730497602
1,m1,2.29275161382835,0.314035196214449,0.001,0.349742284093744
1,m1,3.74207853927556,0.262179220400052,0.001,3.98721010107122
1,m1,0.993693213296123,0.349327585979132,0.001,0.553411350029687
1,m1,1.41429442224838,0.917628567304462,0.001,0.325132616602106
1,m1,3.60508550256863,0.225578419521917,0.001,3.55080339230539
1,m1,2.70557501805853,0.308631994918222,0.001,0.895835618108768
1,m1,2.46092943266686,0.25012633676664,0.001,0.401796411834137
1,m1,1.88611743531097,0.112843347093323,0.001,0.255937279219398
1,m1,1.68798675060365,0.37947428308567,0.001,0.0572037924578943
1,m1,2.01636088943016,0.476238324675709,0.001,0.228176174100718
1,m1,3.24103653897904,0.427025669535389,0.001,2.807633641954
1,m1,0.274558169924654,0.607992520423373,0.001,1.74915716253696
1,m1,2.98870220324863,0.0696198216543999,0.001,1.29027891575508
1,m1,2.90888368343376,0.970065407641232,0.001,7.82479576248168
1,m1,2.18683594886307,0.543753412099322,0.001,0.713006686674089
1,m1,0.514579588529654,0.0853125520034227,0.001,2.60928769817276
1,m1,2.49055546920653,0.744973875344032,0.001,3.2611469273801
1,m1,3.50606126532145,0.414613943262259,0.001,4.49001887558914
1,m1,3.48865023252089,0.940535112196114,0.001,11.6638678312903
1,m1,3.62821498122066,0.498446038077585,0.001,5.15399127700781
1,m1,3.01434004371613,0.277318625409156,0.001,1.29652021012022
1,m1,1.68187233915925,0.317639259750955,0.001,0.0675209800910849
1,m1,1.06058770282287,0.0134390782983974,0.001,1.26154067274639
1,m1,1.4483098379923,0.0879926149586681,0.001,0.536993006226613
1,m1,1.04346440501045,0.389800132410135,0.001,0.342019530970156
1,m1,0.387919667291455,0.0951546923446003,0.001,2.8477402514474
1,m1,1.19143835868314,0.542799161039293,0.001,0.0559330456104014
1,m1,1.2102800978031,0.474475547772134,0.001,0.215940430297359
1,m1,2.75331951160822,0.488429440509062,0.001,1.52030447363229
1,m1,2.567481619725,0.439342668116325,0.001,1.03819103183761
1,m1,1.21687293875217,0.13036774610728,0.001,0.706519630749245
1,m1,2.68813794799987,0.55597020306834,0.001,2.31427813020189
1,m1,1.78667287768424,0.951247082067654,0.001,1.32229149155223
1,m1,1.32852195741516,0.374454014276387,0.001,0.130332980860073
