gen,model,alpha,beta,pWeight,dist1
1,m1,0.766867963212077,0.495697730410844,5e-04,0.742647081901209
1,m1,2.41109568996076,0.465880918186391,5e-04,1.17558929903629
1,m1,1.69650814151671,0.0817696445205947,5e-04,0.42267320502826
1,m1,2.67459568034485,0.954780700016418,5e-04,5.75809899799559
1,m1,1.63876309523778,0.49409742608387,5e-04,0.0116379925734623
1,m1,2.10854697338305,0.0284666368942708,5e-04,0.59348201985855
1,m1,0.778750327101443,0.906700398841524,5e-04,0.14036027862104
1,m1,2.25724206683319,0.145743578692782,5e-04,0.436928607091778
1,m1,0.345575506660156,0.404719884625287,5e-04,1.72378860860899
1,m1,2.32991998076253,0.771466701019206,5e-04,2.28774492429737
1,m1,2.44520924494462,0.037364770807093,5e-04,0.583683064465023
1,m1,1.54173754848912,0.933462156578782,5e-04,0.848783333936031
1,m1,0.817248873738572,0.641282795222825,5e-04,0.323889107642838
1,m1,0.501310768100899,0.0841063478657743,5e-04,1.94569686633574
1,m1,3.82832485614391,0.31123669893702,5e-04,5.01110691405345
1,m1,0.0088817616677843,0.418014291930012,5e-04,3.48610971779843
1,m1,1.35061527212616,0.409091204081895,5e-04,0.111584064115059
1,m1,1.94725271318667,0.150019932192285,5e-04,0.402490977540868
1,m1,2.79767643012386,0.244671075455146,5e-04,0.833983003434698
1,m1,0.217971582996193,0.729123246515519,5e-04,1.61128797129263
1,m1,2.87674577972107,0.854003323133686,5e-04,5.87134667794398
1,m1,2.05886891075876,0.244415317276143,5e-04,0.283018365118296
1,m1,3.23649268737854,0.824205121520208,5e-04,7.89429831210763
1,m1,3.39443341616448,0.687208776562475,5e-04,6.75408844823416
1,m1,3.3176534997914,0.216065480301273,5e-04,2.4159398176629
1,m1,1.53286969740875,0.242330877393018,5e-04,0.0985915247392392
1,m1,1.15898556935275,0.748841605448397,5e-04,0.0349217274289992
1,m1,1.17419280037563,0.594408732973854,5e-04,0.032965834584659
1,m1,1.36246938258084,0.775807420786703,5e-04,0.156392340308055
1,m1,3.73086564031383,0.386806927791797,5e-04,5.01517191523867
1,m1,3.26183549806522,0.680106602251413,5e-04,6.35139098222182
1,m1,0.625504660271574,0.303132297111675,5e-04,1.50311472427721
