gen,model,alpha,beta,pWeight,dist1
1,m1,0.766867963212077,0.495697730410844,5e-04,0.59027738768167
1,m1,2.41109568996076,0.465880918186391,5e-04,1.0539602177976
1,m1,1.69650814151671,0.0817696445205947,5e-04,0.357346574459957
1,m1,2.67459568034485,0.954780700016418,5e-04,5.71336685901566
1,m1,1.63876309523778,0.49409742608387,5e-04,0.0355427845597121
1,m1,2.10854697338305,0.0284666368942708,5e-04,0.698741681373745
1,m1,0.778750327101443,0.906700398841524,5e-04,0.16165658805326
1,m1,2.25724206683319,0.145743578692782,5e-04,0.387261589278501
1,m1,0.345575506660156,0.404719884625287,5e-04,2.10573070162831
1,m1,2.32991998076253,0.771466701019206,5e-04,2.3374680091923
1,m1,2.44520924494462,0.037364770807093,5e-04,0.675818560624453
1,m1,0.817248873738572,0.641282795222825,5e-04,0.141523014111794
1,m1,0.0088817616677843,0.418014291930012,5e-04,2.88780772749058
1,m1,1.94725271318667,0.150019932192285,5e-04,0.310120771390993
1,m1,2.87674577972107,0.854003323133686,5e-04,6.25978495174206
1,m1,3.39443341616448,0.687208776562475,5e-04,7.72318888958133
1,m1,1.15898556935275,0.748841605448397,5e-04,0.0328248275016963
1,m1,3.73086564031383,0.386806927791797,5e-04,5.49884506401044
1,m1,3.71286914626043,0.189305410035886,5e-04,3.77113596114502
1,m1,0.915524539310019,0.708526166189578,5e-04,0.220728827766499
1,m1,3.14918750536861,0.471800160186482,5e-04,3.56995951898996
1,m1,0.224020195998717,0.0664549761362141,5e-04,3.84290816398854
1,m1,0.971063002597541,0.584727485283627,5e-04,0.124676293717747
1,m1,1.62266806415003,0.020309613288031,5e-04,0.660506446195777
1,m1,2.68070936102187,0.482885050275363,5e-04,1.50647848117551
1,m1,1.08496417217096,0.0138338155039819,5e-04,1.21324898310182
1,m1,0.615838888477068,0.780942022904288,5e-04,0.424257798269652
1,m1,1.8927635120186,0.977061527636135,5e-04,2.71323239838072
1,m1,0.662334167089313,0.68284119752585,5e-04,0.58409487241662
1,m1,3.25190766720101,0.0901975124857854,5e-04,1.9982339251888
1,m1,0.482437423960771,0.803898149433895,5e-04,0.858935508781398
1,m1,1.06119532499788,0.0794013099948643,5e-04,1.21060834474151
1,m1,3.3123334705825,0.999229916569078,5e-04,12.1019807831711
1,m1,1.82029933784436,0.253150017366977,5e-04,0.106508637424089
1,m1,2.23829206610378,0.123501963656978,5e-04,0.26806542389398
1,m1,2.71483717568824,0.00474128378788009,5e-04,0.998548720393975
1,m1,0.833809217082802,0.827154204821098,5e-04,0.270258194657706
1,m1,1.9573925535595,0.692698462743661,5e-04,0.779123341928685
1,m1,0.150165943864267,0.792417002980714,5e-04,1.63100100700827
1,m1,2.72431671136804,0.0485470659249695,5e-04,0.794370426423357
1,m1,2.78523683382571,0.502462107237661,5e-04,1.92770471653987
1,m1,2.39133838321595,0.106222816579393,5e-04,0.710971570377529
1,m1,1.93051551451301,0.689516843754565,5e-04,0.6776726959096
1,m1,2.84801553421374,0.0947812102553435,5e-04,1.23873666132914
1,m1,3.80721710326802,0.0181908479898702,5e-04,4.58941738183196
1,m1,3.3728279384207,0.255039736210485,5e-04,2.78765738197185
1,m1,1.32532610637322,0.261142785717617,5e-04,0.356975529371472
1,m1,1.13139309233148,0.638476228927495,5e-04,0.0863598583757982
1,m1,2.76632900486933,0.99872486424935,5e-04,7.78892415220324
1,m1,2.94758853755426,0.1814430093111,5e-04,1.45863180871408
1,m1,3.53186310595507,0.251230888640741,5e-04,3.70449022567417
1,m1,1.03940355647588,0.669075197083643,5e-04,0.0231676271997606
1,m1,1.61994059469271,0.136345528157894,5e-04,0.302348755976163
1,m1,3.90553057807358,0.116792021903442,5e-04,4.98214356105756
1,m1,3.36890820279578,0.745159310558927,5e-04,8.17217467135686
1,m1,2.39756540312199,0.582981770616374,5e-04,1.36719191068865
1,m1,0.197928601915948,0.635371212027385,5e-04,1.54318807052701
1,m1,1.54173754848912,0.933462156578782,5e-04,0.666518336333003
1,m1,0.144698986296076,0.207636211826582,5e-04,2.89586997637865
1,m1,0.641993383223191,0.810417794833891,5e-04,0.667266898809588
1,m1,0.501310768100899,0.0841063478657743,5e-04,2.45057594632745
1,m1,1.70978861664422,0.26315325418429,5e-04,0.0264069074547609
1,m1,2.46605037738197,0.0884561421283288,5e-04,0.824039716778197
1,m1,3.82832485614391,0.31123669893702,5e-04,4.68690297702715
1,m1,0.635495072064456,0.923686230716528,5e-04,0.406654394768784
1,m1,0.566591314360499,0.0809558973878156,5e-04,1.68429242932401
1,m1,1.35061527212616,0.409091204081895,5e-04,0.0547184989464521
1,m1,0.061738046922721,0.308907787474338,5e-04,2.97416488963288
1,m1,0.407836730324663,0.591620191274211,5e-04,1.14600651131172
1,m1,2.79767643012386,0.244671075455146,5e-04,1.29331003204109
1,m1,1.46308934269613,0.176887397430604,5e-04,0.287494694056492
1,m1,1.89920754447859,0.434975084847305,5e-04,0.167941830956841
1,m1,0.217971582996193,0.729123246515519,5e-04,1.73977595482514
1,m1,0.025685945882462,0.265000287143746,5e-04,3.54600899590716
1,m1,1.25296315012733,0.866628763140412,5e-04,0.199266534738221
1,m1,0.742514187895693,0.71368679236644,5e-04,0.352895336095597
1,m1,2.05886891075876,0.244415317276143,5e-04,0.207599528826988
1,m1,0.582328445816878,0.457403172815801,5e-04,1.12820426685649
1,m1,3.23649268737854,0.824205121520208,5e-04,8.27137518781233
1,m1,2.7227949122549,0.940800501317717,5e-04,6.31135855355309
1,m1,0.65612036677124,0.100024075272726,5e-04,2.24197239124985
1,m1,3.3176534997914,0.216065480301273,5e-04,2.23172440146861
1,m1,3.08096390579874,0.769617783349124,5e-04,6.53259383670991
1,m1,0.291501819682308,0.392299368734239,5e-04,1.48739881051074
1,m1,1.53286969740875,0.242330877393018,5e-04,0.168923515256564
1,m1,1.84740812785737,0.783032240916858,5e-04,0.961719492956578
1,m1,1.17419280037563,0.594408732973854,5e-04,0.0198661433102822
1,m1,0.799462681822479,0.325336282662,5e-04,1.31991817416525
1,m1,1.36246938258084,0.775807420786703,5e-04,0.196756434348398
1,m1,1.75650833239174,0.543908012621454,5e-04,0.22462455859721
1,m1,1.54781929474836,0.820301249633776,5e-04,0.437474831642715
1,m1,3.26183549806522,0.680106602251413,5e-04,6.21651483885866
1,m1,3.8642636447805,0.851922826433903,5e-04,14.1959123423332
1,m1,0.417506487906445,0.348365240991232,5e-04,1.70258154729113
1,m1,0.625504660271574,0.303132297111675,5e-04,1.40930734416358
1,m1,1.66854149332875,0.426702697305242,5e-04,0.0101391622581042
1,m1,0.759360401536338,0.807157289728173,5e-04,0.587231479309599
1,m1,3.4567268589763,0.396017841193476,5e-04,3.02493959048003
1,m1,3.2657431925796,0.0272526779541513,5e-04,1.44927840089558
1,m1,0.889326187283732,0.589918816489168,5e-04,0.408430121052241
1,m1,1.17187491044449,0.384736580007244,5e-04,0.526927489420981
1,m1,1.4657315630517,0.480976700069266,5e-04,0.0361067040102194
1,m1,1.26042351888726,0.493410008686245,5e-04,0.0769447299629586
1,m1,2.24926920015085,0.81520036516129,5e-04,2.20161099665232
1,m1,2.09462522582384,0.0855932055311277,5e-04,0.321855255616941
1,m1,2.5780414919937,0.739098103345255,5e-04,3.21804390693032
1,m1,3.95862168926606,0.559255847316235,5e-04,7.26852823694885
1,m1,0.479410116267856,0.905204949726118,5e-04,0.327349723392805
1,m1,0.27695152409561,0.562181192786898,5e-04,1.70127365671861
1,m1,0.95733877449343,0.536042824488017,5e-04,0.223349167301822
1,m1,0.185848761626519,0.718878365240526,5e-04,1.58019757067786
1,m1,0.468224407569971,0.895343012347468,5e-04,0.374949501292056
1,m1,1.97479344578786,0.550186494545545,5e-04,0.133957835921572
1,m1,0.729381971823983,0.95812092297175,5e-04,0.0409196171391595
1,m1,3.31827886615135,0.909217259820318,5e-04,10.5975653811682
1,m1,2.7521560087353,0.779376306270831,5e-04,4.104532430826
1,m1,3.09532709646551,0.165838264612714,5e-04,1.72970304467791
1,m1,2.63082362212101,0.901822060548817,5e-04,4.93732251876487
1,m1,3.03860739692813,0.64208931910235,5e-04,3.46524692007961
1,m1,3.90061684647156,0.0223961822608253,5e-04,4.17825241944004
1,m1,3.56156006396422,0.45955223739543,5e-04,4.95346905045457
1,m1,2.71626717756363,0.248166383564239,5e-04,1.07062348957684
1,m1,0.515636760182213,0.209937913595466,5e-04,1.70294652026679
1,m1,2.20783958653267,0.666833310282091,5e-04,1.25825008870813
1,m1,2.92881501193298,0.86196757344855,5e-04,6.83364208530679
1,m1,1.63760046038916,0.691293121981085,5e-04,0.139341399024526
1,m1,3.72698739003623,0.341615605345578,5e-04,4.46949060882079
1,m1,0.053793803775683,0.648816620139405,5e-04,2.31498703732804
1,m1,3.72830617096135,0.992169989972725,5e-04,14.0331106539713
1,m1,0.714477488811593,0.955951005176292,5e-04,0.0959908395756654
1,m1,1.23672346656956,0.836472969570896,5e-04,0.0568841888588872
1,m1,2.10403431146359,0.76733072313515,5e-04,1.16486853486846
1,m1,1.8122785905553,0.754658963412512,5e-04,0.728407949856131
1,m1,3.86911952841422,0.878906898369547,5e-04,15.4356380696646
1,m1,1.07166638486041,0.920317339035799,5e-04,0.0694759909227211
1,m1,0.178630850019865,0.180568292742711,5e-04,2.79144702603129
1,m1,0.882602456498426,0.615179272189387,5e-04,0.39890635704516
1,m1,3.05229785875278,0.524424966986524,5e-04,3.65064148753556
1,m1,1.45836522446759,0.990220416952041,5e-04,0.892277011613169
1,m1,0.93315822999971,0.699807326897513,5e-04,0.190929308812143
1,m1,2.39591327032074,0.140045874968637,5e-04,0.327504680171535
1,m1,1.08045326259639,0.446841048154631,5e-04,0.233603341813014
1,m1,3.93941955604032,0.852442427445436,5e-04,15.8839962278511
1,m1,2.83838499165187,0.0397240753113292,5e-04,1.2140372491367
1,m1,3.00043153009145,0.945426764416741,5e-04,7.87772640121599
1,m1,3.22907857363438,0.83816679909511,5e-04,8.13855713640611
1,m1,2.86406652425835,0.144585931514273,5e-04,0.945866228006427
1,m1,1.96057569643902,0.211404017876019,5e-04,0.397965990417213
1,m1,3.02984181286069,0.2350821486637,5e-04,1.31207319276633
1,m1,0.917295929142274,0.658300532900379,5e-04,0.0819173597651117
1,m1,0.820164270533714,0.495043408003286,5e-04,0.743491956685715
1,m1,2.91898749618093,0.503346234800178,5e-04,2.70796396233595
1,m1,0.0341153530827723,0.175764714798541,5e-04,3.52846952795679
1,m1,0.556777460021898,0.616356408307678,5e-04,0.871676224701293
1,m1,2.79472443123627,0.00890267149324063,5e-04,1.0224634282345
1,m1,0.160631024756469,0.870238614478498,5e-04,1.28549604460978
1,m1,1.18146593348403,0.202617182709975,5e-04,0.710667626670707
1,m1,2.45932071080524,0.711516428061877,5e-04,2.31764822440213
1,m1,0.936333233673591,0.241302565854159,5e-04,0.949534298165249
1,m1,0.116920983227435,0.290297975603375,5e-04,3.01901032951953
1,m1,2.77684459189978,0.921539387632511,5e-04,5.00584063758526
1,m1,1.29392458644882,0.676707502998994,5e-04,0.0308263171399792
1,m1,2.83146550719766,0.232520866570063,5e-04,1.35725661037534
1,m1,2.33494491873775,0.702853421682608,5e-04,2.26215510704953
1,m1,0.592962117056828,0.125677267302875,5e-04,2.15267140159248
1,m1,2.72027321939217,0.469819657703629,5e-04,1.41912720646794
1,m1,3.47266997067863,0.952116103175329,5e-04,12.6327366868796
1,m1,1.61745005043177,0.257977195562213,5e-04,0.217724143108391
1,m1,2.44841786660254,0.490202209235285,5e-04,0.794894435944991
1,m1,0.860024359981064,0.935234625683166,5e-04,0.0774794286338371
1,m1,3.44958728064783,0.195234096488799,5e-04,2.82094424641097
1,m1,0.0543606270211749,0.407488911626162,5e-04,3.6972983021799
1,m1,1.00373071066756,0.173442090313416,5e-04,0.921856384575789
1,m1,3.95384438894642,0.316325488633011,5e-04,5.73009281308316
1,m1,1.71242340692552,0.17043824957835,5e-04,0.140766292187939
1,m1,1.41138420156948,0.00798325221822597,5e-04,0.727045520399919
1,m1,1.47019623054517,0.103583157228422,5e-04,0.447772304310542
1,m1,0.106451266122982,0.280563182617771,5e-04,3.52430275723725
1,m1,2.8855864073988,0.929555613336153,5e-04,6.70086674106105
1,m1,2.06949116268707,0.36202834021044,5e-04,0.0936022840390211
1,m1,3.58048338273633,0.0352019355102675,5e-04,2.90915089297565
1,m1,0.529915957191493,0.621384782200796,5e-04,0.845591592557085
1,m1,1.30071817601798,0.139457830125932,5e-04,0.675783358891279
1,m1,3.37049503552634,0.856380244707339,5e-04,9.27758232524231
1,m1,3.5355661841142,0.108415100540034,5e-04,3.06741557677882
1,m1,1.27825569075858,0.30151073467161,5e-04,0.44829030349396
1,m1,1.87443432130106,0.731611593278707,5e-04,0.643699788857669
1,m1,0.280572602136526,0.0761054435133701,5e-04,3.18984083453547
1,m1,0.554177319096401,0.0427154483135091,5e-04,2.13244071707014
1,m1,1.0668998921928,0.393517895861645,5e-04,0.363199486127744
1,m1,2.11851512388326,0.247847114774748,5e-04,0.257751393127267
1,m1,2.27001018168591,0.785862747951644,5e-04,1.94462292757803
1,m1,3.74969000669476,0.518541531484458,5e-04,6.80055598845152
1,m1,3.29925979382312,0.07696335469326,5e-04,2.19260985351814
1,m1,1.10723175880453,0.093191486504511,5e-04,1.00611879218097
1,m1,1.77138905757479,0.297458559662686,5e-04,0.136084284950423
1,m1,0.872619114581496,0.768912691317732,5e-04,0.137049720400744
1,m1,3.66476687972667,0.0158842936459696,5e-04,3.53724274272831
1,m1,3.138344970481,0.508429809840047,5e-04,3.07610326937827
1,m1,1.09823229820514,0.192646364671062,5e-04,0.660860192290993
1,m1,2.69841091196984,0.599679443906178,5e-04,2.0866979584665
1,m1,2.54982350703841,0.153202732663602,5e-04,0.418470065971863
1,m1,1.7319092674437,0.953644063709537,5e-04,1.29470925744576
1,m1,1.04453929212224,0.876917037843028,5e-04,0.0543315689389711
1,m1,0.976504962710664,0.649351139984559,5e-04,0.175406937770639
1,m1,1.38613979746029,0.919695355131873,5e-04,0.258573532631421
1,m1,0.366196167594288,0.778805856890511,5e-04,1.20986554784278
1,m1,1.47558933412191,0.740646915687015,5e-04,0.188206103217085
1,m1,1.3476474702335,0.659861212583724,5e-04,0.00401804339874646
1,m1,2.47799737107614,0.131280156477937,5e-04,1.01562779188533
