gen,model,alpha,beta,pWeight,dist1
1,m1,1.51712581958249,0.65353045090707,0.001,0.147922386410671
1,m1,1.77773142172489,0.406917179220822,0.001,0.0286903000025571
1,m1,2.52010990982503,0.663824905472109,0.001,2.14477019488857
1,m1,0.956249928262085,0.830903435335262,0.001,0.0296304633553869
1,m1,0.368529905501753,0.123628513769945,0.001,2.56590995572444
1,m1,3.95177983020525,0.290123014310375,0.001,5.09367851509096
1,m1,1.76504459865205,0.83877458484238,0.001,0.884630107916552
1,m1,2.91976562591549,0.719862872141181,0.001,4.6089266943157
1,m1,2.1602945881784,0.914889388371725,0.001,2.51269355715251
1,m1,1.53347266355436,0.205611769607058,0.001,0.260964486485217
1,m1,3.92085729992855,0.398338618623558,0.001,5.14177802871011
1,m1,1.64122784719896,0.0292535781359766,0.001,0.612417799760101
1,m1,3.39365822465345,0.337212391918292,0.001,2.84790913216319
1,m1,1.11462437686138,0.618839342349675,0.001,0.136354969458624
1,m1,0.323337298240513,0.658424938156269,0.001,0.915949666432179
1,m1,3.27893097483832,0.054459584918106,0.001,1.81312262768806
1,m1,1.87312428378873,0.630357937383233,0.001,0.329992952688427
1,m1,2.58778265115246,0.0475695966635831,0.001,0.859251262764494
1,m1,1.55639826535992,0.128770158477593,0.001,0.424024986430246
1,m1,1.72235755567532,0.376886803902453,0.001,0.00584178860684411
1,m1,0.109213305722922,0.519627754482906,0.001,2.96354924195812
1,m1,0.688387138602324,0.164025840240996,0.001,1.57230410482851
1,m1,3.42482011977863,0.780456419181777,0.001,9.89688470403757
1,m1,0.214523867532611,0.10351355179213,0.001,3.62604535163715
1,m1,1.63341268989164,0.222326794625027,0.001,0.0964101562151142
1,m1,1.05785102739371,0.863111747017363,0.001,0.0417925586711854
1,m1,3.75047783879936,0.864695559070213,0.001,12.9214417392884
1,m1,0.0181652623657137,0.43857540429174,0.001,2.85844956013986
1,m1,2.13326742567867,0.0528791888295673,0.001,0.336715495904924
1,m1,2.21361862705555,0.934634783611866,0.001,3.1070749144382
1,m1,3.89296341082547,0.697068691835506,0.001,11.4676656896879
1,m1,3.46318029794563,0.500708785016788,0.001,4.35446406271113
1,m1,2.7722395855533,0.167169503875077,0.001,0.919056533618084
1,m1,2.31973142885789,0.865062737248605,0.001,3.38563647772228
1,m1,2.69414898934867,0.73662063941732,0.001,3.66914162940023
1,m1,1.44542731350008,0.0345364571441896,0.001,0.828838446409922
1,m1,1.82952404359169,0.85629077159171,0.001,1.09384747542028
1,m1,1.50979406838212,0.767174543327652,0.001,0.158149107075324
1,m1,3.87863315236755,0.874971660231706,0.001,15.1901292309044
1,m1,0.448337128791958,0.574434453055263,0.001,1.05994401207933
1,m1,0.269118482402526,0.832630695523229,0.001,1.19983251796175
1,m1,0.993693213296123,0.349327585979132,0.001,0.909281002844407
1,m1,1.94324571135174,0.34021235285257,0.001,0.123252587451115
1,m1,2.70557501805853,0.308631994918222,0.001,1.05173747480132
1,m1,1.88611743531097,0.112843347093323,0.001,0.184325713664316
1,m1,3.24699609434418,0.625822945963359,0.001,5.07118979445442
1,m1,0.274558169924654,0.607992520423373,0.001,1.91951076724716
1,m1,2.17156262255088,0.656017161720898,0.001,1.09283678596384
1,m1,2.18683594886307,0.543753412099322,0.001,0.833441647136735
1,m1,3.50606126532145,0.414613943262259,0.001,3.69651421135567
1,m1,3.62821498122066,0.498446038077585,0.001,5.83829929180129
1,m1,1.06058770282287,0.0134390782983974,0.001,1.41130628960645
1,m1,0.387919667291455,0.0951546923446003,0.001,3.16804708992016
1,m1,1.23180025328603,0.1191643404637,0.001,0.661140040695121
1,m1,1.2102800978031,0.474475547772134,0.001,0.116928012266801
1,m1,2.567481619725,0.439342668116325,0.001,0.755744323120117
1,m1,3.78570971210767,0.357513686093967,0.001,5.16500042168307
1,m1,1.78667287768424,0.951247082067654,0.001,1.16413916947493
1,m1,1.32433563054167,0.362675910976483,0.001,0.0657401708087135
1,m1,2.33483376055025,0.512768426368479,0.001,0.405084193872068
1,m1,1.994965277493,0.422045746151125,0.001,0.241767570891942
1,m1,0.967577839538455,0.392462872852106,0.001,0.457808030807988
1,m1,3.29524061545916,0.599630949982209,0.001,4.45828209042468
1,m1,0.538548520023003,0.594294447827386,0.001,0.782582295757338
1,m1,2.12012124556117,0.195524401068687,0.001,0.232507313094268
1,m1,1.12607956351154,0.888846245547989,0.001,0.0459211308574917
1,m1,3.64142457214277,0.424110508733895,0.001,4.39265119959787
1,m1,1.56319340827037,0.3341576089093,0.001,0.0965048810006809
1,m1,2.38155630846228,0.510453110743547,0.001,1.26821488653856
1,m1,1.66406645934191,0.903429751891177,0.001,0.686767870054218
1,m1,2.08085709519591,0.926689802631969,0.001,2.20220872738299
1,m1,0.310002638961189,0.465995062114438,0.001,1.98462275931959
