gen,model,alpha,beta,pWeight,dist1
1,m1,1.53347266355436,0.205611769607058,0.001,0.308599200884626
1,m1,3.39365822465345,0.337212391918292,0.001,2.79918354755962
1,m1,3.27893097483832,0.054459584918106,0.001,1.8545414000335
1,m1,1.55639826535992,0.128770158477593,0.001,0.454058164342668
1,m1,0.688387138602324,0.164025840240996,0.001,1.36243860168064
1,m1,1.63341268989164,0.222326794625027,0.001,0.310532086974267
1,m1,0.0181652623657137,0.43857540429174,0.001,2.87568554279291
1,m1,3.89296341082547,0.697068691835506,0.001,10.9153659689055
1,m1,2.31973142885789,0.865062737248605,0.001,2.51263108558478
1,m1,1.82952404359169,0.85629077159171,0.001,1.63761999243358
1,m1,0.448337128791958,0.574434453055263,0.001,1.00538199804929
1,m1,1.94324571135174,0.34021235285257,0.001,0.0172143494158034
1,m1,3.24699609434418,0.625822945963359,0.001,5.08773742877721
1,m1,2.17156262255088,0.656017161720898,0.001,0.938935727530078
1,m1,1.23180025328603,0.1191643404637,0.001,0.65806355243989
1,m1,3.78570971210767,0.357513686093967,0.001,4.77455008405288
1,m1,1.32433563054167,0.362675910976483,0.001,0.170985312271014
1,m1,0.967577839538455,0.392462872852106,0.001,0.422684668671136
1,m1,2.12012124556117,0.195524401068687,0.001,0.27887076393479
1,m1,3.64142457214277,0.424110508733895,0.001,5.3022650804646
1,m1,1.66406645934191,0.903429751891177,0.001,0.94156160086943
1,m1,3.91452874008939,0.686563011810416,0.001,11.0615645604907
1,m1,0.300230709197931,0.383995962478919,0.001,1.78881638995044
1,m1,3.86168872034457,0.473561410411494,0.001,5.95857108963387
1,m1,2.65127967985999,0.765450019693933,0.001,3.76535664940778
1,m1,2.26343850040808,0.952757621127646,0.001,4.74171832422663
1,m1,2.07970744300634,0.684081588733476,0.001,1.25528816537137
1,m1,3.23619654734712,0.198345142181497,0.001,2.63904192123647
1,m1,0.392011494353414,0.233678100821795,0.001,2.12920375325065
1,m1,0.290417009063996,0.361119109326508,0.001,2.53232336160267
1,m1,1.28338886925392,0.540917870619567,0.001,0.0279428611087432
1,m1,3.41701955326647,0.932273049417883,0.001,11.1060880019953
1,m1,1.26939854252059,0.728761053357273,0.001,0.0340297600380934
1,m1,1.13361678716075,0.632205397777958,0.001,0.178944016104181
1,m1,0.122349181668833,0.124598201920511,0.001,3.69729137771606
1,m1,0.81227716515772,0.289797051450703,0.001,1.02454459876774
1,m1,2.92706271699071,0.97983357776911,0.001,8.61088126990066
1,m1,3.79603485948499,0.659599869575817,0.001,8.86969764387385
1,m1,0.0498956963932142,0.547390949607827,0.001,2.64192304526578
1,m1,2.50527713186853,0.315061219776515,0.001,0.789695682035177
1,m1,1.48555816286616,0.950786677665543,0.001,0.549707590159093
1,m1,1.16686919637583,0.358080427703913,0.001,0.335171551190194
1,m1,1.31367408670392,0.464071056613699,0.001,0.0621027843680247
1,m1,0.582371397047304,0.526663232887862,0.001,1.45534253988877
1,m1,3.69417617782019,0.197782021068502,0.001,3.69192608440389
1,m1,1.5984321415741,0.969089174357941,0.001,0.838529503985655
1,m1,3.51576944998465,0.419906460182974,0.001,4.32954704050819
1,m1,3.0948596147541,0.614640592243755,0.001,3.7466376969078
1,m1,0.83390492892731,0.432027114438824,0.001,0.661290485658643
1,m1,3.33776217981055,0.514368213383714,0.001,5.04446401436452
1,m1,2.3424197815638,0.459844019346638,0.001,0.709135106840472
1,m1,2.93080556102376,0.397645800630329,0.001,2.34479670474486
1,m1,0.553124654656276,0.229746218582848,0.001,1.45778912959665
1,m1,1.9153078188533,0.388704231296666,0.001,0.182339630640197
1,m1,0.936959926874377,0.415471136699663,0.001,0.59586669838246
1,m1,1.45640433389973,0.360732763828943,0.001,0.14924649792179
1,m1,1.03107320016436,0.224956779263681,0.001,1.03834134955866
1,m1,3.27334866834059,0.724277508246014,0.001,6.90183779405369
1,m1,0.10559686683584,0.976239994046511,0.001,1.19212428830846
1,m1,1.4294239003472,0.442312201394467,0.001,0.070629470090906
1,m1,2.47554931839276,0.790213570789434,0.001,3.43334368985117
1,m1,3.62531211489066,0.685660328650381,0.001,8.32138755999622
1,m1,2.14349031629413,0.0596705935080536,0.001,0.460513214543905
1,m1,0.358302202133462,0.135257853416726,0.001,2.55466090617174
1,m1,1.86434363088477,0.649843244717456,0.001,0.61107984633388
1,m1,1.83238850416988,0.56945932607376,0.001,0.324038044037344
1,m1,0.0680651799915358,0.274625962053891,0.001,2.88246813729636
1,m1,2.3618467146894,0.238344930130523,0.001,0.372509868180375
1,m1,0.235025273974054,0.858077754193451,0.001,0.78925791972553
1,m1,1.18527015673742,0.242182322100969,0.001,0.426126807185922
1,m1,1.51712581958249,0.65353045090707,0.001,0.0417047396082901
1,m1,3.2358442430757,0.733796123540029,0.001,7.08687129688691
