gen,model,alpha,beta,pWeight,dist1
1,m1,0.766867963212077,0.495697730410844,5e-04,0.630644159322158
1,m1,2.41109568996076,0.465880918186391,5e-04,0.839404542531988
1,m1,1.69650814151671,0.0817696445205947,5e-04,0.484786146878931
1,m1,2.67459568034485,0.954780700016418,5e-04,5.46599808802917
1,m1,1.63876309523778,0.49409742608387,5e-04,0.0367720801116934
1,m1,2.10854697338305,0.0284666368942708,5e-04,0.778146690557884
1,m1,0.778750327101443,0.906700398841524,5e-04,0.206889742959958
1,m1,2.25724206683319,0.145743578692782,5e-04,0.449659013937676
1,m1,0.345575506660156,0.404719884625287,5e-04,1.45804941769025
1,m1,2.32991998076253,0.771466701019206,5e-04,2.69294239213893
1,m1,2.44520924494462,0.037364770807093,5e-04,0.827175320257056
1,m1,0.817248873738572,0.641282795222825,5e-04,0.415363294095203
1,m1,0.0088817616677843,0.418014291930012,5e-04,2.90046577513236
1,m1,1.94725271318667,0.150019932192285,5e-04,0.196875304610759
1,m1,1.54173754848912,0.933462156578782,5e-04,0.50645851874258
1,m1,2.87674577972107,0.854003323133686,5e-04,5.10694453468613
1,m1,0.501310768100899,0.0841063478657743,5e-04,1.83012573116436
1,m1,3.39443341616448,0.687208776562475,5e-04,6.64837922619335
1,m1,3.82832485614391,0.31123669893702,5e-04,5.5617751209387
1,m1,1.35061527212616,0.409091204081895,5e-04,0.106622852297822
1,m1,1.15898556935275,0.748841605448397,5e-04,0.0462490066505884
1,m1,2.79767643012386,0.244671075455146,5e-04,0.980180033456618
1,m1,3.73086564031383,0.386806927791797,5e-04,5.39549407888152
1,m1,0.217971582996193,0.729123246515519,5e-04,1.44589568439727
1,m1,2.05886891075876,0.244415317276143,5e-04,0.0657209934511782
1,m1,3.71286914626043,0.189305410035886,5e-04,3.73354023649558
1,m1,3.23649268737854,0.824205121520208,5e-04,7.07799680919581
1,m1,3.3176534997914,0.216065480301273,5e-04,2.51638058662259
1,m1,0.915524539310019,0.708526166189578,5e-04,0.167168104832166
1,m1,1.53286969740875,0.242330877393018,5e-04,0.307048286194337
1,m1,1.17419280037563,0.594408732973854,5e-04,0.0144208261909047
1,m1,3.14918750536861,0.471800160186482,5e-04,4.14165087668788
1,m1,1.36246938258084,0.775807420786703,5e-04,0.138433735525698
1,m1,0.224020195998717,0.0664549761362141,5e-04,3.40015694160374
1,m1,3.26183549806522,0.680106602251413,5e-04,4.91005706216134
1,m1,0.625504660271574,0.303132297111675,5e-04,1.4945229229858
1,m1,0.971063002597541,0.584727485283627,5e-04,0.124028201768829
1,m1,0.759360401536338,0.807157289728173,5e-04,0.147200418840461
1,m1,0.889326187283732,0.589918816489168,5e-04,0.350091682647504
1,m1,1.62266806415003,0.020309613288031,5e-04,0.515788735904605
1,m1,1.26042351888726,0.493410008686245,5e-04,0.0987260373825212
1,m1,2.09462522582384,0.0855932055311277,5e-04,0.276653263939406
1,m1,2.68070936102187,0.482885050275363,5e-04,1.86608990080602
1,m1,0.479410116267856,0.905204949726118,5e-04,0.210196194841912
1,m1,0.185848761626519,0.718878365240526,5e-04,1.52497077907506
1,m1,1.08496417217096,0.0138338155039819,5e-04,1.51034839786618
1,m1,1.97479344578786,0.550186494545545,5e-04,0.381947391001032
1,m1,2.7521560087353,0.779376306270831,5e-04,3.8505365295636
1,m1,0.615838888477068,0.780942022904288,5e-04,0.340173146336848
1,m1,3.03860739692813,0.64208931910235,5e-04,4.99433458728477
1,m1,3.56156006396422,0.45955223739543,5e-04,4.95010396958098
1,m1,1.8927635120186,0.977061527636135,5e-04,2.08895387671685
1,m1,2.20783958653267,0.666833310282091,5e-04,1.38607542626286
1,m1,3.72698739003623,0.341615605345578,5e-04,4.50829160461831
1,m1,0.662334167089313,0.68284119752585,5e-04,0.628997788650451
1,m1,3.72830617096135,0.992169989972725,5e-04,17.0123056197035
1,m1,2.10403431146359,0.76733072313515,5e-04,1.57668734725766
1,m1,3.25190766720101,0.0901975124857854,5e-04,2.39037668103087
1,m1,3.86911952841422,0.878906898369547,5e-04,13.2487007489828
1,m1,0.882602456498426,0.615179272189387,5e-04,0.301170529521907
1,m1,0.482437423960771,0.803898149433895,5e-04,0.499003063907569
1,m1,1.45836522446759,0.990220416952041,5e-04,0.580024342278776
1,m1,1.08045326259639,0.446841048154631,5e-04,0.259013154391966
1,m1,1.06119532499788,0.0794013099948643,5e-04,0.872213369285906
1,m1,3.00043153009145,0.945426764416741,5e-04,9.3269993572241
1,m1,3.3123334705825,0.999229916569078,5e-04,11.664166462179
1,m1,1.96057569643902,0.211404017876019,5e-04,0.11160050441134
1,m1,1.82029933784436,0.253150017366977,5e-04,0.0451645053088374
1,m1,0.820164270533714,0.495043408003286,5e-04,0.502658560435877
1,m1,0.556777460021898,0.616356408307678,5e-04,0.793918148764776
1,m1,2.23829206610378,0.123501963656978,5e-04,0.246960476226748
1,m1,0.160631024756469,0.870238614478498,5e-04,1.30308194176674
1,m1,0.936333233673591,0.241302565854159,5e-04,1.18780877006829
1,m1,2.71483717568824,0.00474128378788009,5e-04,1.03270052359521
1,m1,1.29392458644882,0.676707502998994,5e-04,0.00177151448643321
1,m1,0.833809217082802,0.827154204821098,5e-04,0.0976227816044132
1,m1,2.33494491873775,0.702853421682608,5e-04,2.16596144892718
1,m1,3.47266997067863,0.952116103175329,5e-04,13.3071769747995
1,m1,1.9573925535595,0.692698462743661,5e-04,0.56801968074561
1,m1,0.860024359981064,0.935234625683166,5e-04,0.0265396265719273
1,m1,0.0543606270211749,0.407488911626162,5e-04,2.92145245924539
1,m1,0.150165943864267,0.792417002980714,5e-04,1.69740813572046
1,m1,1.71242340692552,0.17043824957835,5e-04,0.429702594452305
1,m1,2.72431671136804,0.0485470659249695,5e-04,0.746912793563965
1,m1,0.106451266122982,0.280563182617771,5e-04,3.6562882167605
1,m1,2.06949116268707,0.36202834021044,5e-04,0.227870073841887
1,m1,2.78523683382571,0.502462107237661,5e-04,1.89731874564122
1,m1,0.529915957191493,0.621384782200796,5e-04,0.986558438877863
1,m1,3.5355661841142,0.108415100540034,5e-04,2.98365115133891
1,m1,2.39133838321595,0.106222816579393,5e-04,0.523768583720165
1,m1,1.87443432130106,0.731611593278707,5e-04,1.01213852296322
1,m1,1.93051551451301,0.689516843754565,5e-04,0.949733314411468
1,m1,1.0668998921928,0.393517895861645,5e-04,0.465355207537579
1,m1,3.74969000669476,0.518541531484458,5e-04,6.69013171899547
1,m1,2.84801553421374,0.0947812102553435,5e-04,1.15962504660305
1,m1,1.10723175880453,0.093191486504511,5e-04,1.36537466583507
1,m1,3.66476687972667,0.0158842936459696,5e-04,3.96939432106968
1,m1,2.69841091196984,0.599679443906178,5e-04,2.85532582757192
1,m1,3.80721710326802,0.0181908479898702,5e-04,3.53232343455957
1,m1,1.7319092674437,0.953644063709537,5e-04,1.21845280210526
1,m1,1.38613979746029,0.919695355131873,5e-04,0.410620647717036
1,m1,3.3728279384207,0.255039736210485,5e-04,2.3381828045233
1,m1,1.3476474702335,0.659861212583724,5e-04,0.000709602856996882
1,m1,1.32532610637322,0.261142785717617,5e-04,0.329378102020674
1,m1,0.722539326284546,0.937744950945373,5e-04,0.150431141567939
1,m1,0.755463159699459,0.922056577157578,5e-04,0.180971770617428
1,m1,1.13139309233148,0.638476228927495,5e-04,0.0670518223584362
1,m1,1.93840619105939,0.535234516398516,5e-04,0.318053112704959
1,m1,2.76632900486933,0.99872486424935,5e-04,7.18666688652783
1,m1,2.61625705642626,0.266136178637273,5e-04,0.744790025109172
1,m1,2.22487573483167,0.0986650078970706,5e-04,0.371966499267868
1,m1,2.94758853755426,0.1814430093111,5e-04,1.20400132353836
1,m1,3.2148079343196,0.492352850298979,5e-04,3.8221358257052
1,m1,3.08625878631603,0.618092040419811,5e-04,3.73072208342644
1,m1,3.53186310595507,0.251230888640741,5e-04,3.40041866606709
1,m1,2.82895040954696,0.329029287884245,5e-04,2.0767725991077
1,m1,1.03940355647588,0.669075197083643,5e-04,0.0124323522583061
1,m1,0.135373800221831,0.117249695127713,5e-04,4.04804727448527
1,m1,0.496956427706406,0.546175698346924,5e-04,1.29138506826528
1,m1,1.61994059469271,0.136345528157894,5e-04,0.32460588438887
1,m1,1.35284255670663,0.768485561411013,5e-04,0.0864886237428706
1,m1,0.942146119663492,0.736827373470762,5e-04,0.0785576754458328
1,m1,3.90553057807358,0.116792021903442,5e-04,3.8473993610717
1,m1,0.137157294963486,0.448875780051691,5e-04,2.25908979353565
1,m1,3.36890820279578,0.745159310558927,5e-04,8.32743922864808
1,m1,1.09216422491055,0.443716780528426,5e-04,0.329333113468677
1,m1,2.99602481728466,0.936683896407136,5e-04,9.1488329618125
1,m1,2.39756540312199,0.582981770616374,5e-04,1.54819334309604
1,m1,2.02681669922825,0.249761990371393,5e-04,0.100718196716075
1,m1,2.1904923654818,0.187303162949276,5e-04,0.156549660815547
