gen,model,alpha,beta,pWeight,dist1
1,m1,0.766867963212077,0.495697730410844,5e-04,1.05431221600506
1,m1,2.41109568996076,0.465880918186391,5e-04,0.829186014322839
1,m1,1.69650814151671,0.0817696445205947,5e-04,0.556624362975942
1,m1,2.67459568034485,0.954780700016418,5e-04,6.01853314974432
1,m1,1.63876309523778,0.49409742608387,5e-04,0.0551555289250165
1,m1,2.10854697338305,0.0284666368942708,5e-04,0.432912196961324
1,m1,0.778750327101443,0.906700398841524,5e-04,0.149197354579099
1,m1,2.25724206683319,0.145743578692782,5e-04,0.529406759556604
1,m1,0.345575506660156,0.404719884625287,5e-04,1.84374192353473
1,m1,2.32991998076253,0.771466701019206,5e-04,2.74682464747953
1,m1,2.44520924494462,0.037364770807093,5e-04,0.790079885693444
1,m1,0.817248873738572,0.641282795222825,5e-04,0.397572950382382
1,m1,0.0088817616677843,0.418014291930012,5e-04,2.54691839566579
1,m1,1.94725271318667,0.150019932192285,5e-04,0.296765237004511
1,m1,2.87674577972107,0.854003323133686,5e-04,6.81435008122006
1,m1,3.39443341616448,0.687208776562475,5e-04,7.40030997008709
1,m1,1.15898556935275,0.748841605448397,5e-04,0.00872944345201894
1,m1,3.73086564031383,0.386806927791797,5e-04,5.26074724608032
1,m1,3.71286914626043,0.189305410035886,5e-04,3.18137275257282
1,m1,0.915524539310019,0.708526166189578,5e-04,0.170781771002377
1,m1,3.14918750536861,0.471800160186482,5e-04,2.81860764563003
1,m1,0.224020195998717,0.0664549761362141,5e-04,2.89227870184332
1,m1,0.971063002597541,0.584727485283627,5e-04,0.337876689100462
1,m1,1.62266806415003,0.020309613288031,5e-04,0.536916826399483
1,m1,2.68070936102187,0.482885050275363,5e-04,1.66771082937669
1,m1,1.08496417217096,0.0138338155039819,5e-04,0.956661808834894
1,m1,0.615838888477068,0.780942022904288,5e-04,0.634491578109452
1,m1,1.8927635120186,0.977061527636135,5e-04,1.80176852742794
1,m1,0.662334167089313,0.68284119752585,5e-04,0.262700012234775
1,m1,3.25190766720101,0.0901975124857854,5e-04,1.80941838598144
1,m1,0.482437423960771,0.803898149433895,5e-04,0.591912433559532
1,m1,1.06119532499788,0.0794013099948643,5e-04,1.11600762994684
1,m1,3.3123334705825,0.999229916569078,5e-04,11.4117046863411
1,m1,1.82029933784436,0.253150017366977,5e-04,0.0515795742022379
1,m1,2.23829206610378,0.123501963656978,5e-04,0.289974584605714
1,m1,2.71483717568824,0.00474128378788009,5e-04,1.25396530954231
1,m1,0.833809217082802,0.827154204821098,5e-04,0.191038836660526
1,m1,1.9573925535595,0.692698462743661,5e-04,1.10880749214391
1,m1,0.150165943864267,0.792417002980714,5e-04,2.15358685411363
1,m1,2.72431671136804,0.0485470659249695,5e-04,0.839870898671624
1,m1,2.78523683382571,0.502462107237661,5e-04,2.25414566058742
1,m1,2.39133838321595,0.106222816579393,5e-04,0.664539622710837
1,m1,1.93051551451301,0.689516843754565,5e-04,0.814431048108438
1,m1,2.84801553421374,0.0947812102553435,5e-04,0.920008352161485
1,m1,3.80721710326802,0.0181908479898702,5e-04,3.70753828792044
1,m1,3.3728279384207,0.255039736210485,5e-04,2.57035231793816
1,m1,1.32532610637322,0.261142785717617,5e-04,0.325677630060355
1,m1,1.13139309233148,0.638476228927495,5e-04,0.0719375688382013
1,m1,2.76632900486933,0.99872486424935,5e-04,6.97747131590662
1,m1,2.94758853755426,0.1814430093111,5e-04,0.967305001740768
1,m1,3.53186310595507,0.251230888640741,5e-04,3.72539742010424
1,m1,1.03940355647588,0.669075197083643,5e-04,0.0439865525563024
1,m1,1.61994059469271,0.136345528157894,5e-04,0.386466732306407
1,m1,3.90553057807358,0.116792021903442,5e-04,3.45981847537649
1,m1,3.36890820279578,0.745159310558927,5e-04,6.97065107596059
1,m1,2.39756540312199,0.582981770616374,5e-04,1.88280379951237
1,m1,0.197928601915948,0.635371212027385,5e-04,1.55778732476862
1,m1,0.144698986296076,0.207636211826582,5e-04,3.42995962398127
1,m1,0.641993383223191,0.810417794833891,5e-04,0.223778967637598
1,m1,1.70978861664422,0.26315325418429,5e-04,0.146455571715674
1,m1,2.46605037738197,0.0884561421283288,5e-04,0.7822161543466
1,m1,0.635495072064456,0.923686230716528,5e-04,0.113542520871541
1,m1,0.566591314360499,0.0809558973878156,5e-04,2.48521944633014
1,m1,1.54173754848912,0.933462156578782,5e-04,0.646952642926486
1,m1,0.061738046922721,0.308907787474338,5e-04,3.21895715282492
1,m1,0.407836730324663,0.591620191274211,5e-04,1.54931096438006
1,m1,0.501310768100899,0.0841063478657743,5e-04,2.51401996321576
1,m1,1.46308934269613,0.176887397430604,5e-04,0.442292936337771
1,m1,1.89920754447859,0.434975084847305,5e-04,0.118476441608294
1,m1,3.82832485614391,0.31123669893702,5e-04,4.89049179189607
1,m1,0.025685945882462,0.265000287143746,5e-04,3.29617962354682
1,m1,1.25296315012733,0.866628763140412,5e-04,0.189241807068321
1,m1,1.35061527212616,0.409091204081895,5e-04,0.117208465835634
1,m1,0.742514187895693,0.71368679236644,5e-04,0.191433058005568
1,m1,0.582328445816878,0.457403172815801,5e-04,1.03187286188453
1,m1,2.79767643012386,0.244671075455146,5e-04,1.24636344081864
1,m1,2.7227949122549,0.940800501317717,5e-04,6.5384225656456
1,m1,0.65612036677124,0.100024075272726,5e-04,2.3790576907418
1,m1,0.217971582996193,0.729123246515519,5e-04,1.28879969909828
1,m1,3.08096390579874,0.769617783349124,5e-04,7.02084143560676
1,m1,0.291501819682308,0.392299368734239,5e-04,2.15429625859317
1,m1,1.84740812785737,0.783032240916858,5e-04,0.75204404735271
1,m1,2.05886891075876,0.244415317276143,5e-04,0.156304008946584
1,m1,0.799462681822479,0.325336282662,5e-04,1.11932933505417
1,m1,3.23649268737854,0.824205121520208,5e-04,7.38298480959206
1,m1,1.75650833239174,0.543908012621454,5e-04,0.13000060681901
1,m1,1.54781929474836,0.820301249633776,5e-04,0.465772882528529
1,m1,3.3176534997914,0.216065480301273,5e-04,1.75683244805623
1,m1,3.8642636447805,0.851922826433903,5e-04,14.0982353827902
1,m1,0.417506487906445,0.348365240991232,5e-04,2.19201803994859
1,m1,1.53286969740875,0.242330877393018,5e-04,0.189643775141185
1,m1,1.66854149332875,0.426702697305242,5e-04,0.00663273116517617
1,m1,1.17419280037563,0.594408732973854,5e-04,0.108586546710207
1,m1,3.4567268589763,0.396017841193476,5e-04,3.59008395941511
1,m1,3.2657431925796,0.0272526779541513,5e-04,1.83982644264419
1,m1,1.36246938258084,0.775807420786703,5e-04,0.120292187535298
1,m1,1.17187491044449,0.384736580007244,5e-04,0.389729173589455
1,m1,1.4657315630517,0.480976700069266,5e-04,0.0258066471169303
1,m1,3.26183549806522,0.680106602251413,5e-04,6.2115782450825
1,m1,2.24926920015085,0.81520036516129,5e-04,1.90042596896246
1,m1,0.625504660271574,0.303132297111675,5e-04,2.02635296789734
1,m1,2.5780414919937,0.739098103345255,5e-04,3.24922235900577
1,m1,3.95862168926606,0.559255847316235,5e-04,8.52252489221018
1,m1,0.759360401536338,0.807157289728173,5e-04,0.249307277647045
1,m1,0.27695152409561,0.562181192786898,5e-04,2.03444097650697
1,m1,0.95733877449343,0.536042824488017,5e-04,0.178668257761377
1,m1,0.889326187283732,0.589918816489168,5e-04,0.755978500342238
1,m1,0.468224407569971,0.895343012347468,5e-04,0.323706811391119
1,m1,0.729381971823983,0.95812092297175,5e-04,0.198076864114844
1,m1,1.26042351888726,0.493410008686245,5e-04,0.0733913932214645
1,m1,3.31827886615135,0.909217259820318,5e-04,10.0683840916751
1,m1,2.09462522582384,0.0855932055311277,5e-04,0.421656072842689
1,m1,3.09532709646551,0.165838264612714,5e-04,1.40799635567751
1,m1,2.63082362212101,0.901822060548817,5e-04,5.56684334479193
1,m1,0.479410116267856,0.905204949726118,5e-04,0.482559463654801
1,m1,3.90061684647156,0.0223961822608253,5e-04,4.18655755108441
1,m1,2.71626717756363,0.248166383564239,5e-04,0.651547712075892
1,m1,0.185848761626519,0.718878365240526,5e-04,1.36840703848806
1,m1,0.515636760182213,0.209937913595466,5e-04,2.4470240746485
1,m1,1.97479344578786,0.550186494545545,5e-04,0.411933674621001
1,m1,2.92881501193298,0.86196757344855,5e-04,5.08503716040445
1,m1,1.63760046038916,0.691293121981085,5e-04,0.284019061419128
1,m1,2.7521560087353,0.779376306270831,5e-04,4.52211744680697
1,m1,0.053793803775683,0.648816620139405,5e-04,1.72741289452282
1,m1,0.714477488811593,0.955951005176292,5e-04,0.126777754771345
1,m1,3.03860739692813,0.64208931910235,5e-04,4.23606986092443
1,m1,1.23672346656956,0.836472969570896,5e-04,0.00331680827057982
1,m1,3.56156006396422,0.45955223739543,5e-04,4.63374070979671
1,m1,1.8122785905553,0.754658963412512,5e-04,0.717571474870553
1,m1,2.20783958653267,0.666833310282091,5e-04,1.05383383031181
1,m1,1.07166638486041,0.920317339035799,5e-04,0.0438277183723742
1,m1,0.178630850019865,0.180568292742711,5e-04,2.92357744780677
1,m1,3.72698739003623,0.341615605345578,5e-04,4.6523276369669
1,m1,3.05229785875278,0.524424966986524,5e-04,3.23729936423722
1,m1,0.93315822999971,0.699807326897513,5e-04,0.180961760031289
1,m1,3.72830617096135,0.992169989972725,5e-04,16.7432433566595
1,m1,2.39591327032074,0.140045874968637,5e-04,0.355035606161704
1,m1,2.10403431146359,0.76733072313515,5e-04,1.97164434221064
1,m1,3.93941955604032,0.852442427445436,5e-04,15.4790461744743
