gen,model,alpha,beta,pWeight,dist1
1,m1,0.766867963212077,0.495697730410844,5e-04,0.822876162546021
1,m1,2.41109568996076,0.465880918186391,5e-04,0.867121181737256
1,m1,1.69650814151671,0.0817696445205947,5e-04,0.373509448778762
1,m1,2.67459568034485,0.954780700016418,5e-04,5.79834671668046
1,m1,1.63876309523778,0.49409742608387,5e-04,0.0796778119796342
1,m1,2.10854697338305,0.0284666368942708,5e-04,0.534756740478191
1,m1,0.778750327101443,0.906700398841524,5e-04,0.155700814346994
1,m1,2.25724206683319,0.145743578692782,5e-04,0.401012105176887
1,m1,0.345575506660156,0.404719884625287,5e-04,1.69067575148984
1,m1,2.32991998076253,0.771466701019206,5e-04,2.73256402477965
1,m1,2.44520924494462,0.037364770807093,5e-04,0.701972085572928
1,m1,0.817248873738572,0.641282795222825,5e-04,0.290682085853313
1,m1,0.0088817616677843,0.418014291930012,5e-04,2.8755764848793
1,m1,1.94725271318667,0.150019932192285,5e-04,0.213570979095127
1,m1,2.87674577972107,0.854003323133686,5e-04,6.29513532544103
1,m1,3.39443341616448,0.687208776562475,5e-04,7.42794613942826
1,m1,1.15898556935275,0.748841605448397,5e-04,0.0176486126740613
1,m1,3.73086564031383,0.386806927791797,5e-04,5.13003971219094
1,m1,3.71286914626043,0.189305410035886,5e-04,3.40940608961517
1,m1,0.915524539310019,0.708526166189578,5e-04,0.295001126565007
1,m1,3.14918750536861,0.471800160186482,5e-04,2.90636939421881
1,m1,0.224020195998717,0.0664549761362141,5e-04,3.47556721480575
1,m1,0.971063002597541,0.584727485283627,5e-04,0.154402439408872
1,m1,1.62266806415003,0.020309613288031,5e-04,0.801391293856555
1,m1,2.68070936102187,0.482885050275363,5e-04,1.49989624276804
1,m1,1.08496417217096,0.0138338155039819,5e-04,1.09112003777847
1,m1,0.615838888477068,0.780942022904288,5e-04,0.447708054036933
1,m1,1.8927635120186,0.977061527636135,5e-04,2.05268159626955
1,m1,0.662334167089313,0.68284119752585,5e-04,0.464075452981696
1,m1,3.25190766720101,0.0901975124857854,5e-04,1.95845405521944
1,m1,0.482437423960771,0.803898149433895,5e-04,0.463121508601405
1,m1,1.06119532499788,0.0794013099948643,5e-04,0.815308543192667
1,m1,3.3123334705825,0.999229916569078,5e-04,12.4644698983349
1,m1,1.82029933784436,0.253150017366977,5e-04,0.104638272443022
1,m1,2.23829206610378,0.123501963656978,5e-04,0.399871133685374
1,m1,2.71483717568824,0.00474128378788009,5e-04,1.14413351680666
1,m1,0.833809217082802,0.827154204821098,5e-04,0.042156648888921
1,m1,1.9573925535595,0.692698462743661,5e-04,0.686330245778498
1,m1,0.150165943864267,0.792417002980714,5e-04,1.57453235543417
1,m1,2.72431671136804,0.0485470659249695,5e-04,1.17073832622708
1,m1,2.78523683382571,0.502462107237661,5e-04,1.8822270532897
1,m1,1.54173754848912,0.933462156578782,5e-04,0.660474047539772
1,m1,2.39133838321595,0.106222816579393,5e-04,0.499136675322272
1,m1,0.501310768100899,0.0841063478657743,5e-04,2.38445598875477
1,m1,1.93051551451301,0.689516843754565,5e-04,0.54024899590965
1,m1,3.82832485614391,0.31123669893702,5e-04,5.11774290093429
1,m1,2.84801553421374,0.0947812102553435,5e-04,0.988215525357641
1,m1,1.35061527212616,0.409091204081895,5e-04,0.123756559184126
1,m1,3.80721710326802,0.0181908479898702,5e-04,4.45951643419705
1,m1,2.79767643012386,0.244671075455146,5e-04,1.29602872163883
1,m1,3.3728279384207,0.255039736210485,5e-04,2.87767799849139
1,m1,0.217971582996193,0.729123246515519,5e-04,1.28319774818772
1,m1,1.32532610637322,0.261142785717617,5e-04,0.340646680046492
1,m1,2.05886891075876,0.244415317276143,5e-04,0.193123777554903
1,m1,1.13139309233148,0.638476228927495,5e-04,0.0826996906958288
1,m1,3.23649268737854,0.824205121520208,5e-04,7.73045724743745
1,m1,2.76632900486933,0.99872486424935,5e-04,7.01650893718593
1,m1,3.3176534997914,0.216065480301273,5e-04,2.16530384584282
1,m1,2.94758853755426,0.1814430093111,5e-04,1.25340058546326
1,m1,1.53286969740875,0.242330877393018,5e-04,0.211993734076078
1,m1,3.53186310595507,0.251230888640741,5e-04,4.29319075674011
1,m1,1.17419280037563,0.594408732973854,5e-04,0.0582220911618823
1,m1,1.03940355647588,0.669075197083643,5e-04,0.210037664495418
1,m1,1.36246938258084,0.775807420786703,5e-04,0.0381611755135471
1,m1,1.61994059469271,0.136345528157894,5e-04,0.34040259677231
1,m1,3.26183549806522,0.680106602251413,5e-04,5.446515556512
1,m1,3.90553057807358,0.116792021903442,5e-04,4.24396372441467
1,m1,0.625504660271574,0.303132297111675,5e-04,1.20297349722958
1,m1,3.36890820279578,0.745159310558927,5e-04,7.78075660627951
1,m1,0.759360401536338,0.807157289728173,5e-04,0.27581962490245
1,m1,2.39756540312199,0.582981770616374,5e-04,1.13324331522933
1,m1,0.889326187283732,0.589918816489168,5e-04,0.298920527654245
1,m1,0.197928601915948,0.635371212027385,5e-04,1.62596975091077
1,m1,1.26042351888726,0.493410008686245,5e-04,0.0396564931824307
1,m1,0.144698986296076,0.207636211826582,5e-04,3.75042766006292
1,m1,2.09462522582384,0.0855932055311277,5e-04,0.705253650772208
1,m1,0.641993383223191,0.810417794833891,5e-04,0.54987536576492
1,m1,0.479410116267856,0.905204949726118,5e-04,0.466946958619818
1,m1,1.70978861664422,0.26315325418429,5e-04,0.194344326004156
1,m1,0.185848761626519,0.718878365240526,5e-04,1.17682005040927
1,m1,2.46605037738197,0.0884561421283288,5e-04,0.695393263677811
1,m1,1.97479344578786,0.550186494545545,5e-04,0.246090204418454
1,m1,0.635495072064456,0.923686230716528,5e-04,0.26127558247908
1,m1,2.7521560087353,0.779376306270831,5e-04,4.24627684082349
1,m1,0.566591314360499,0.0809558973878156,5e-04,2.05865827125773
1,m1,3.03860739692813,0.64208931910235,5e-04,3.8104806053651
1,m1,0.061738046922721,0.308907787474338,5e-04,3.5999121401074
1,m1,3.56156006396422,0.45955223739543,5e-04,5.02583451137978
1,m1,0.407836730324663,0.591620191274211,5e-04,1.37805396153542
1,m1,2.20783958653267,0.666833310282091,5e-04,1.41308903981557
1,m1,1.46308934269613,0.176887397430604,5e-04,0.303033595084947
1,m1,3.72698739003623,0.341615605345578,5e-04,3.88912355269911
1,m1,1.89920754447859,0.434975084847305,5e-04,0.0393863459879744
1,m1,3.72830617096135,0.992169989972725,5e-04,17.1995863391103
1,m1,0.025685945882462,0.265000287143746,5e-04,4.19949810325746
1,m1,2.10403431146359,0.76733072313515,5e-04,1.62626949268651
1,m1,1.25296315012733,0.866628763140412,5e-04,0.090890834589991
1,m1,3.86911952841422,0.878906898369547,5e-04,15.2715478817593
1,m1,0.742514187895693,0.71368679236644,5e-04,0.224970342671808
1,m1,0.882602456498426,0.615179272189387,5e-04,0.229821264831097
1,m1,0.582328445816878,0.457403172815801,5e-04,0.870256230002782
1,m1,1.45836522446759,0.990220416952041,5e-04,0.997896564020115
1,m1,2.7227949122549,0.940800501317717,5e-04,5.87477264262036
1,m1,1.08045326259639,0.446841048154631,5e-04,0.249016578714855
1,m1,0.65612036677124,0.100024075272726,5e-04,2.24063544333524
1,m1,3.00043153009145,0.945426764416741,5e-04,8.82293098414897
1,m1,3.08096390579874,0.769617783349124,5e-04,5.91388841943649
1,m1,0.291501819682308,0.392299368734239,5e-04,2.17873252794736
1,m1,1.96057569643902,0.211404017876019,5e-04,0.17736483379465
1,m1,0.820164270533714,0.495043408003286,5e-04,0.867453975048802
1,m1,1.84740812785737,0.783032240916858,5e-04,0.801967782856994
1,m1,0.556777460021898,0.616356408307678,5e-04,0.765238728357848
1,m1,0.799462681822479,0.325336282662,5e-04,1.0076434923102
1,m1,0.160631024756469,0.870238614478498,5e-04,1.30381752477905
1,m1,1.75650833239174,0.543908012621454,5e-04,0.0774061317374644
1,m1,0.936333233673591,0.241302565854159,5e-04,0.757030349458905
1,m1,1.54781929474836,0.820301249633776,5e-04,0.642002915280986
1,m1,1.29392458644882,0.676707502998994,5e-04,0.0499977387904283
1,m1,3.8642636447805,0.851922826433903,5e-04,14.449693250351
1,m1,2.33494491873775,0.702853421682608,5e-04,1.86433902144123
1,m1,0.417506487906445,0.348365240991232,5e-04,2.25403516168606
1,m1,3.47266997067863,0.952116103175329,5e-04,12.7310530771009
1,m1,1.66854149332875,0.426702697305242,5e-04,0.00568541879218583
1,m1,0.860024359981064,0.935234625683166,5e-04,0.10441617709366
1,m1,3.4567268589763,0.396017841193476,5e-04,3.86685089256553
1,m1,0.0543606270211749,0.407488911626162,5e-04,3.26528241492202
1,m1,3.2657431925796,0.0272526779541513,5e-04,1.7463608656992
1,m1,1.71242340692552,0.17043824957835,5e-04,0.179496380831616
1,m1,1.17187491044449,0.384736580007244,5e-04,0.323658802640569
1,m1,0.106451266122982,0.280563182617771,5e-04,3.10374797446312
1,m1,1.4657315630517,0.480976700069266,5e-04,0.000170665434923948
1,m1,2.06949116268707,0.36202834021044,5e-04,0.220634246216287
1,m1,2.24926920015085,0.81520036516129,5e-04,1.94095643438692
1,m1,0.529915957191493,0.621384782200796,5e-04,0.805023572986288
1,m1,2.5780414919937,0.739098103345255,5e-04,2.76233433139991
1,m1,3.5355661841142,0.108415100540034,5e-04,2.9078727541499
1,m1,3.95862168926606,0.559255847316235,5e-04,7.76735199588295
1,m1,1.87443432130106,0.731611593278707,5e-04,0.890866721972642
1,m1,0.27695152409561,0.562181192786898,5e-04,1.80017113474095
1,m1,1.0668998921928,0.393517895861645,5e-04,0.428750195661149
1,m1,0.95733877449343,0.536042824488017,5e-04,0.232455919338344
1,m1,3.74969000669476,0.518541531484458,5e-04,7.09950204791019
1,m1,0.468224407569971,0.895343012347468,5e-04,0.308116190172302
1,m1,1.10723175880453,0.093191486504511,5e-04,0.875452820130712
1,m1,0.729381971823983,0.95812092297175,5e-04,0.0665632912796406
1,m1,3.66476687972667,0.0158842936459696,5e-04,2.95461493554068
1,m1,3.31827886615135,0.909217259820318,5e-04,10.659778949037
1,m1,2.69841091196984,0.599679443906178,5e-04,2.03645095868239
1,m1,3.09532709646551,0.165838264612714,5e-04,1.82520874385213
1,m1,1.7319092674437,0.953644063709537,5e-04,1.33782305595931
1,m1,2.63082362212101,0.901822060548817,5e-04,5.24297231872855
1,m1,1.38613979746029,0.919695355131873,5e-04,0.442100874441542
1,m1,3.90061684647156,0.0223961822608253,5e-04,4.10365373316703
1,m1,1.3476474702335,0.659861212583724,5e-04,0.0521338427198947
1,m1,2.71626717756363,0.248166383564239,5e-04,0.848122378653608
1,m1,0.722539326284546,0.937744950945373,5e-04,0.139954025956423
1,m1,0.515636760182213,0.209937913595466,5e-04,1.85677130230627
1,m1,0.755463159699459,0.922056577157578,5e-04,0.131037895418713
1,m1,2.92881501193298,0.86196757344855,5e-04,7.23026475076317
1,m1,1.63760046038916,0.691293121981085,5e-04,0.199755200741846
1,m1,1.93840619105939,0.535234516398516,5e-04,0.341354858662643
1,m1,0.053793803775683,0.648816620139405,5e-04,2.71948548152193
1,m1,2.61625705642626,0.266136178637273,5e-04,0.584090671601556
1,m1,0.714477488811593,0.955951005176292,5e-04,0.181111816636805
1,m1,2.22487573483167,0.0986650078970706,5e-04,0.586278668901481
1,m1,1.23672346656956,0.836472969570896,5e-04,0.0204132743901786
1,m1,3.2148079343196,0.492352850298979,5e-04,3.46528337386106
1,m1,1.8122785905553,0.754658963412512,5e-04,0.906337947915727
1,m1,3.08625878631603,0.618092040419811,5e-04,5.01170402757197
1,m1,2.82895040954696,0.329029287884245,5e-04,1.17853932637004
1,m1,1.07166638486041,0.920317339035799,5e-04,0.00521584656997675
1,m1,0.135373800221831,0.117249695127713,5e-04,3.25686616551292
1,m1,0.178630850019865,0.180568292742711,5e-04,2.87550629366223
1,m1,0.496956427706406,0.546175698346924,5e-04,0.893494420125424
1,m1,3.05229785875278,0.524424966986524,5e-04,3.96580620068403
1,m1,1.35284255670663,0.768485561411013,5e-04,0.0768566289211402
1,m1,0.93315822999971,0.699807326897513,5e-04,0.117614311982612
1,m1,0.942146119663492,0.736827373470762,5e-04,0.108127661101369
1,m1,2.39591327032074,0.140045874968637,5e-04,0.526993044840085
1,m1,0.137157294963486,0.448875780051691,5e-04,2.86801354476057
1,m1,3.93941955604032,0.852442427445436,5e-04,15.5548254681523
1,m1,1.09216422491055,0.443716780528426,5e-04,0.262867175249376
1,m1,2.83838499165187,0.0397240753113292,5e-04,1.40356363705914
