gen,model,alpha,beta,pWeight,dist1
1,m1,0.766867963212077,0.495697730410844,5e-04,0.677418910578589
1,m1,2.41109568996076,0.465880918186391,5e-04,1.12842350719203
1,m1,1.69650814151671,0.0817696445205947,5e-04,0.412630935614918
1,m1,2.67459568034485,0.954780700016418,5e-04,5.01281350799173
1,m1,1.63876309523778,0.49409742608387,5e-04,0.0356288447649822
1,m1,2.10854697338305,0.0284666368942708,5e-04,0.267287718406878
1,m1,0.778750327101443,0.906700398841524,5e-04,0.0956664823525913
1,m1,2.25724206683319,0.145743578692782,5e-04,0.644111039177361
1,m1,0.345575506660156,0.404719884625287,5e-04,1.81881695370172
1,m1,2.32991998076253,0.771466701019206,5e-04,2.73797645513209
1,m1,2.44520924494462,0.037364770807093,5e-04,0.708688625503441
1,m1,0.817248873738572,0.641282795222825,5e-04,0.643902535523082
1,m1,0.0088817616677843,0.418014291930012,5e-04,3.18666510085072
1,m1,1.94725271318667,0.150019932192285,5e-04,0.181940918014391
1,m1,1.54173754848912,0.933462156578782,5e-04,0.319902828768489
1,m1,0.501310768100899,0.0841063478657743,5e-04,2.08395085173686
1,m1,2.87674577972107,0.854003323133686,5e-04,5.21496931509849
1,m1,3.82832485614391,0.31123669893702,5e-04,5.38062226340243
1,m1,1.35061527212616,0.409091204081895,5e-04,0.0875370354104331
1,m1,3.39443341616448,0.687208776562475,5e-04,7.02068481511154
1,m1,2.79767643012386,0.244671075455146,5e-04,1.01322796748545
1,m1,1.15898556935275,0.748841605448397,5e-04,0.0565447560111693
1,m1,0.217971582996193,0.729123246515519,5e-04,1.70737539038894
1,m1,2.05886891075876,0.244415317276143,5e-04,0.172809082717025
1,m1,3.73086564031383,0.386806927791797,5e-04,4.44211807000331
1,m1,3.23649268737854,0.824205121520208,5e-04,8.198248350466
1,m1,3.3176534997914,0.216065480301273,5e-04,1.8881444871212
1,m1,3.71286914626043,0.189305410035886,5e-04,3.2701595281198
1,m1,1.53286969740875,0.242330877393018,5e-04,0.154789439507927
1,m1,1.17419280037563,0.594408732973854,5e-04,0.0617466552982034
1,m1,0.915524539310019,0.708526166189578,5e-04,0.106988466314846
1,m1,1.36246938258084,0.775807420786703,5e-04,0.0839924354723722
1,m1,3.26183549806522,0.680106602251413,5e-04,5.90350330041703
1,m1,3.14918750536861,0.471800160186482,5e-04,2.70217262418915
1,m1,0.625504660271574,0.303132297111675,5e-04,1.56117758278648
1,m1,0.759360401536338,0.807157289728173,5e-04,0.104055659137382
1,m1,0.224020195998717,0.0664549761362141,5e-04,3.40639256256355
1,m1,0.889326187283732,0.589918816489168,5e-04,0.221703933240641
1,m1,1.26042351888726,0.493410008686245,5e-04,0.0415403775055644
1,m1,0.971063002597541,0.584727485283627,5e-04,0.287612595613661
1,m1,2.09462522582384,0.0855932055311277,5e-04,0.249152604752559
1,m1,1.62266806415003,0.020309613288031,5e-04,0.544655705125851
1,m1,0.479410116267856,0.905204949726118,5e-04,0.331444853869709
1,m1,0.185848761626519,0.718878365240526,5e-04,1.75239546371636
1,m1,2.68070936102187,0.482885050275363,5e-04,1.57305212870322
1,m1,1.97479344578786,0.550186494545545,5e-04,0.336515258206011
1,m1,2.7521560087353,0.779376306270831,5e-04,4.56951969050165
1,m1,1.08496417217096,0.0138338155039819,5e-04,1.34016347904602
1,m1,3.03860739692813,0.64208931910235,5e-04,4.21403967062589
1,m1,3.56156006396422,0.45955223739543,5e-04,5.43983523594615
1,m1,0.615838888477068,0.780942022904288,5e-04,0.389446793776217
1,m1,2.20783958653267,0.666833310282091,5e-04,1.88210434421553
1,m1,3.72698739003623,0.341615605345578,5e-04,4.3339366207289
1,m1,1.8927635120186,0.977061527636135,5e-04,1.77145969785984
1,m1,3.72830617096135,0.992169989972725,5e-04,15.9639346656782
1,m1,2.10403431146359,0.76733072313515,5e-04,1.44913873462198
1,m1,0.662334167089313,0.68284119752585,5e-04,0.549096142948227
1,m1,3.86911952841422,0.878906898369547,5e-04,15.0294184908766
1,m1,0.882602456498426,0.615179272189387,5e-04,0.305843433580042
1,m1,3.25190766720101,0.0901975124857854,5e-04,2.23469286913265
1,m1,1.45836522446759,0.990220416952041,5e-04,0.990562926256176
1,m1,1.08045326259639,0.446841048154631,5e-04,0.390833837690092
1,m1,0.482437423960771,0.803898149433895,5e-04,0.619076224310205
1,m1,3.00043153009145,0.945426764416741,5e-04,7.82678157473828
1,m1,1.06119532499788,0.0794013099948643,5e-04,1.14828939400443
1,m1,1.96057569643902,0.211404017876019,5e-04,0.100700872342355
1,m1,3.3123334705825,0.999229916569078,5e-04,11.1719989598792
1,m1,0.820164270533714,0.495043408003286,5e-04,0.775422838979036
1,m1,0.556777460021898,0.616356408307678,5e-04,0.793416926019139
1,m1,1.82029933784436,0.253150017366977,5e-04,0.0269301095518996
1,m1,0.160631024756469,0.870238614478498,5e-04,1.03191671224275
1,m1,0.936333233673591,0.241302565854159,5e-04,0.745306402683635
1,m1,2.23829206610378,0.123501963656978,5e-04,0.452947667714662
1,m1,1.29392458644882,0.676707502998994,5e-04,0.0862032077236828
1,m1,2.33494491873775,0.702853421682608,5e-04,1.83423314089838
1,m1,2.71483717568824,0.00474128378788009,5e-04,1.0306890966645
1,m1,3.47266997067863,0.952116103175329,5e-04,13.1085373434143
1,m1,0.833809217082802,0.827154204821098,5e-04,0.330597904643699
1,m1,0.860024359981064,0.935234625683166,5e-04,0.0273259816916126
1,m1,0.0543606270211749,0.407488911626162,5e-04,2.48498555127091
1,m1,1.9573925535595,0.692698462743661,5e-04,1.34053691378854
1,m1,1.71242340692552,0.17043824957835,5e-04,0.135300982841114
1,m1,0.150165943864267,0.792417002980714,5e-04,1.69443611460194
1,m1,0.106451266122982,0.280563182617771,5e-04,2.81465634407803
1,m1,2.06949116268707,0.36202834021044,5e-04,0.300892511528357
1,m1,2.72431671136804,0.0485470659249695,5e-04,1.09721306636824
1,m1,0.529915957191493,0.621384782200796,5e-04,0.685957415311492
1,m1,2.78523683382571,0.502462107237661,5e-04,1.68261562875758
1,m1,3.5355661841142,0.108415100540034,5e-04,2.84766145389819
1,m1,1.87443432130106,0.731611593278707,5e-04,0.57685326851989
1,m1,2.39133838321595,0.106222816579393,5e-04,0.600864622830244
1,m1,1.0668998921928,0.393517895861645,5e-04,0.325944600359234
1,m1,3.74969000669476,0.518541531484458,5e-04,7.13091120123457
1,m1,1.93051551451301,0.689516843754565,5e-04,1.10784833731386
1,m1,1.10723175880453,0.093191486504511,5e-04,0.996321325598479
1,m1,2.84801553421374,0.0947812102553435,5e-04,1.30255628531143
1,m1,3.66476687972667,0.0158842936459696,5e-04,3.92880896339891
1,m1,2.69841091196984,0.599679443906178,5e-04,2.43615741732042
1,m1,1.7319092674437,0.953644063709537,5e-04,1.32364653821685
1,m1,3.80721710326802,0.0181908479898702,5e-04,3.21161320387449
1,m1,1.38613979746029,0.919695355131873,5e-04,0.58688428607987
1,m1,1.3476474702335,0.659861212583724,5e-04,0.00090310046015948
1,m1,3.3728279384207,0.255039736210485,5e-04,3.27157891286055
1,m1,0.722539326284546,0.937744950945373,5e-04,0.0779261660216275
1,m1,0.755463159699459,0.922056577157578,5e-04,0.143897395360073
1,m1,1.32532610637322,0.261142785717617,5e-04,0.242800837524035
1,m1,1.13139309233148,0.638476228927495,5e-04,0.0361140536089641
1,m1,1.93840619105939,0.535234516398516,5e-04,0.201648903120349
1,m1,2.61625705642626,0.266136178637273,5e-04,0.935538773707058
1,m1,2.76632900486933,0.99872486424935,5e-04,7.05031640921849
1,m1,2.22487573483167,0.0986650078970706,5e-04,0.238514524799985
1,m1,3.2148079343196,0.492352850298979,5e-04,3.63011429751214
1,m1,2.94758853755426,0.1814430093111,5e-04,0.975431044299027
1,m1,3.08625878631603,0.618092040419811,5e-04,3.96419345884562
1,m1,3.53186310595507,0.251230888640741,5e-04,3.36119639316758
1,m1,2.82895040954696,0.329029287884245,5e-04,1.97146245975095
1,m1,0.135373800221831,0.117249695127713,5e-04,3.4452043962515
1,m1,1.03940355647588,0.669075197083643,5e-04,0.197396473686162
1,m1,0.496956427706406,0.546175698346924,5e-04,1.23595357269505
1,m1,1.35284255670663,0.768485561411013,5e-04,0.0355986908213511
1,m1,1.61994059469271,0.136345528157894,5e-04,0.137491056159667
1,m1,0.942146119663492,0.736827373470762,5e-04,0.201223073026487
1,m1,0.137157294963486,0.448875780051691,5e-04,2.12555856220178
1,m1,3.90553057807358,0.116792021903442,5e-04,4.58152972524067
1,m1,1.09216422491055,0.443716780528426,5e-04,0.326656597086967
1,m1,3.36890820279578,0.745159310558927,5e-04,7.39762102416369
1,m1,2.99602481728466,0.936683896407136,5e-04,7.64734614337674
1,m1,2.02681669922825,0.249761990371393,5e-04,0.175652100855028
1,m1,2.39756540312199,0.582981770616374,5e-04,1.41108962891267
1,m1,2.1904923654818,0.187303162949276,5e-04,0.477113331947212
