gen,model,alpha,beta,pWeight,dist1
1,m1,0.766867963212077,0.495697730410844,5e-04,0.630900093102118
1,m1,2.41109568996076,0.465880918186391,5e-04,0.828966040055205
1,m1,1.69650814151671,0.0817696445205947,5e-04,0.540421529993344
1,m1,2.67459568034485,0.954780700016418,5e-04,6.07921671575435
1,m1,1.63876309523778,0.49409742608387,5e-04,0.0167803703876429
1,m1,2.10854697338305,0.0284666368942708,5e-04,0.494358282260844
1,m1,0.778750327101443,0.906700398841524,5e-04,0.13254781059059
1,m1,2.25724206683319,0.145743578692782,5e-04,0.469736272452243
1,m1,0.345575506660156,0.404719884625287,5e-04,2.13955199423777
1,m1,2.32991998076253,0.771466701019206,5e-04,2.30862886935006
1,m1,2.44520924494462,0.037364770807093,5e-04,0.598726491005811
1,m1,0.817248873738572,0.641282795222825,5e-04,0.246120966886023
1,m1,0.0088817616677843,0.418014291930012,5e-04,3.64106972648135
1,m1,1.94725271318667,0.150019932192285,5e-04,0.266212765671076
1,m1,2.87674577972107,0.854003323133686,5e-04,5.90690756792132
1,m1,3.39443341616448,0.687208776562475,5e-04,6.13683742332301
1,m1,1.15898556935275,0.748841605448397,5e-04,0.0658857072464728
1,m1,3.73086564031383,0.386806927791797,5e-04,4.52539000451886
1,m1,3.71286914626043,0.189305410035886,5e-04,2.83779083475195
1,m1,0.915524539310019,0.708526166189578,5e-04,0.301863437878861
1,m1,3.14918750536861,0.471800160186482,5e-04,2.79149273656787
1,m1,0.224020195998717,0.0664549761362141,5e-04,3.40296415826642
1,m1,0.971063002597541,0.584727485283627,5e-04,0.384940240887982
1,m1,1.62266806415003,0.020309613288031,5e-04,0.478143077476633
1,m1,2.68070936102187,0.482885050275363,5e-04,1.88137590889157
1,m1,1.08496417217096,0.0138338155039819,5e-04,1.10639756330865
1,m1,0.615838888477068,0.780942022904288,5e-04,0.380422400982333
1,m1,1.8927635120186,0.977061527636135,5e-04,1.92043940700524
1,m1,0.662334167089313,0.68284119752585,5e-04,0.691761172031863
1,m1,3.25190766720101,0.0901975124857854,5e-04,1.79693735435685
1,m1,0.482437423960771,0.803898149433895,5e-04,0.665006878424767
1,m1,1.06119532499788,0.0794013099948643,5e-04,1.49404443363368
1,m1,3.3123334705825,0.999229916569078,5e-04,12.4238215975456
