gen,model,alpha,beta,pWeight,dist1
1,m1,0.766867963212077,0.495697730410844,5e-04,0.532240460920686
1,m1,2.41109568996076,0.465880918186391,5e-04,1.10565004525603
1,m1,1.69650814151671,0.0817696445205947,5e-04,0.40987022940327
1,m1,2.67459568034485,0.954780700016418,5e-04,5.56154648351864
1,m1,1.63876309523778,0.49409742608387,5e-04,0.0671652219171417
1,m1,2.10854697338305,0.0284666368942708,5e-04,0.697483746860998
1,m1,0.778750327101443,0.906700398841524,5e-04,0.017877647854755
1,m1,2.25724206683319,0.145743578692782,5e-04,0.410927634188718
1,m1,0.345575506660156,0.404719884625287,5e-04,1.75409282872915
1,m1,2.32991998076253,0.771466701019206,5e-04,2.2761977353365
1,m1,2.44520924494462,0.037364770807093,5e-04,0.951721840936238
1,m1,0.817248873738572,0.641282795222825,5e-04,0.278488925398664
1,m1,0.0088817616677843,0.418014291930012,5e-04,3.27238312735275
1,m1,1.94725271318667,0.150019932192285,5e-04,0.19741749610779
1,m1,2.87674577972107,0.854003323133686,5e-04,6.49090382279233
1,m1,3.39443341616448,0.687208776562475,5e-04,6.73941126620727
1,m1,1.15898556935275,0.748841605448397,5e-04,0.0398914697387385
1,m1,3.73086564031383,0.386806927791797,5e-04,4.87231694328488
1,m1,3.71286914626043,0.189305410035886,5e-04,4.19752300287951
1,m1,0.915524539310019,0.708526166189578,5e-04,0.235377635932018
1,m1,3.14918750536861,0.471800160186482,5e-04,3.45500726086578
1,m1,0.224020195998717,0.0664549761362141,5e-04,3.40095486289993
1,m1,0.971063002597541,0.584727485283627,5e-04,0.29839770612769
1,m1,1.62266806415003,0.020309613288031,5e-04,0.847239707655459
1,m1,2.68070936102187,0.482885050275363,5e-04,1.58447454855513
1,m1,1.08496417217096,0.0138338155039819,5e-04,1.00615518650634
1,m1,0.615838888477068,0.780942022904288,5e-04,0.37324376992167
1,m1,1.8927635120186,0.977061527636135,5e-04,1.6252449377127
1,m1,0.662334167089313,0.68284119752585,5e-04,0.540379459003551
1,m1,3.25190766720101,0.0901975124857854,5e-04,1.7734769884947
1,m1,0.482437423960771,0.803898149433895,5e-04,0.385684548998986
1,m1,1.06119532499788,0.0794013099948643,5e-04,1.03235418897758
1,m1,3.3123334705825,0.999229916569078,5e-04,10.8774541525647
1,m1,1.82029933784436,0.253150017366977,5e-04,0.0852425994661816
1,m1,2.23829206610378,0.123501963656978,5e-04,0.569077360962026
1,m1,2.71483717568824,0.00474128378788009,5e-04,1.29081954066963
1,m1,0.833809217082802,0.827154204821098,5e-04,0.209442241402146
1,m1,1.9573925535595,0.692698462743661,5e-04,1.22855760834122
1,m1,0.150165943864267,0.792417002980714,5e-04,1.61707836116146
1,m1,2.72431671136804,0.0485470659249695,5e-04,0.835169663748716
1,m1,2.78523683382571,0.502462107237661,5e-04,2.08562806949472
1,m1,2.39133838321595,0.106222816579393,5e-04,0.783396678103123
1,m1,1.93051551451301,0.689516843754565,5e-04,0.518623349140853
1,m1,2.84801553421374,0.0947812102553435,5e-04,0.98930109987517
1,m1,3.80721710326802,0.0181908479898702,5e-04,3.02453773050503
1,m1,3.3728279384207,0.255039736210485,5e-04,2.65615299370209
1,m1,1.32532610637322,0.261142785717617,5e-04,0.280894658949449
1,m1,1.13139309233148,0.638476228927495,5e-04,0.0919728471458424
1,m1,2.76632900486933,0.99872486424935,5e-04,6.21284704108968
1,m1,2.94758853755426,0.1814430093111,5e-04,1.34301238645825
1,m1,3.53186310595507,0.251230888640741,5e-04,3.09169776994522
1,m1,1.03940355647588,0.669075197083643,5e-04,0.0415296344336188
1,m1,1.61994059469271,0.136345528157894,5e-04,0.426409358865895
1,m1,3.90553057807358,0.116792021903442,5e-04,4.5038466922834
1,m1,3.36890820279578,0.745159310558927,5e-04,7.26873544724961
1,m1,2.39756540312199,0.582981770616374,5e-04,1.59421837494151
1,m1,0.197928601915948,0.635371212027385,5e-04,1.61275758791245
1,m1,0.144698986296076,0.207636211826582,5e-04,3.27166648670208
1,m1,0.641993383223191,0.810417794833891,5e-04,0.380423792777237
1,m1,1.70978861664422,0.26315325418429,5e-04,0.13078191568476
1,m1,2.46605037738197,0.0884561421283288,5e-04,0.877647103182715
1,m1,0.635495072064456,0.923686230716528,5e-04,0.208604752328123
1,m1,0.566591314360499,0.0809558973878156,5e-04,2.56943555787491
1,m1,0.061738046922721,0.308907787474338,5e-04,3.00556010606485
1,m1,0.407836730324663,0.591620191274211,5e-04,1.06061161816758
1,m1,1.46308934269613,0.176887397430604,5e-04,0.349498296631121
1,m1,1.89920754447859,0.434975084847305,5e-04,0.127497751887502
1,m1,0.025685945882462,0.265000287143746,5e-04,3.3198875380865
1,m1,1.25296315012733,0.866628763140412,5e-04,0.0550803561934266
1,m1,0.742514187895693,0.71368679236644,5e-04,0.353544137542283
1,m1,1.54173754848912,0.933462156578782,5e-04,0.728848918274928
1,m1,0.582328445816878,0.457403172815801,5e-04,1.11650896673536
1,m1,2.7227949122549,0.940800501317717,5e-04,6.64410087571956
1,m1,0.501310768100899,0.0841063478657743,5e-04,1.88356389332553
1,m1,0.65612036677124,0.100024075272726,5e-04,1.57573775905654
1,m1,3.82832485614391,0.31123669893702,5e-04,4.96440175342567
1,m1,3.08096390579874,0.769617783349124,5e-04,5.5603404685094
1,m1,1.35061527212616,0.409091204081895,5e-04,0.195365987013405
1,m1,0.291501819682308,0.392299368734239,5e-04,1.91649922377462
1,m1,2.79767643012386,0.244671075455146,5e-04,0.929634754805117
1,m1,0.217971582996193,0.729123246515519,5e-04,1.30589253184323
1,m1,1.84740812785737,0.783032240916858,5e-04,0.828401945414515
1,m1,2.05886891075876,0.244415317276143,5e-04,0.0579362036601699
1,m1,0.799462681822479,0.325336282662,5e-04,1.06146559025965
1,m1,3.23649268737854,0.824205121520208,5e-04,8.12411495620023
1,m1,1.75650833239174,0.543908012621454,5e-04,0.268250987329203
1,m1,3.3176534997914,0.216065480301273,5e-04,2.67880997050137
1,m1,1.54781929474836,0.820301249633776,5e-04,0.548875055889549
1,m1,1.53286969740875,0.242330877393018,5e-04,0.288945133333938
1,m1,3.8642636447805,0.851922826433903,5e-04,14.5191694889959
1,m1,0.417506487906445,0.348365240991232,5e-04,2.29896461412073
1,m1,1.17419280037563,0.594408732973854,5e-04,0.0336841138268413
1,m1,1.66854149332875,0.426702697305242,5e-04,0.0375509131037182
1,m1,1.36246938258084,0.775807420786703,5e-04,0.147766280160105
1,m1,3.4567268589763,0.396017841193476,5e-04,3.74569492873231
1,m1,3.2657431925796,0.0272526779541513,5e-04,1.74825960071673
1,m1,3.26183549806522,0.680106602251413,5e-04,5.61826342794833
1,m1,1.17187491044449,0.384736580007244,5e-04,0.189459944723669
1,m1,0.625504660271574,0.303132297111675,5e-04,1.34945671809827
1,m1,1.4657315630517,0.480976700069266,5e-04,0.058915013737493
1,m1,2.24926920015085,0.81520036516129,5e-04,2.09645697510971
1,m1,0.759360401536338,0.807157289728173,5e-04,0.222905403359214
1,m1,2.5780414919937,0.739098103345255,5e-04,3.43325412279634
1,m1,0.889326187283732,0.589918816489168,5e-04,0.200448854113293
1,m1,3.95862168926606,0.559255847316235,5e-04,8.46954660083596
1,m1,0.27695152409561,0.562181192786898,5e-04,1.11668340158952
1,m1,1.26042351888726,0.493410008686245,5e-04,0.0654646363285424
1,m1,0.95733877449343,0.536042824488017,5e-04,0.473545428267649
1,m1,0.468224407569971,0.895343012347468,5e-04,0.221036707229543
1,m1,2.09462522582384,0.0855932055311277,5e-04,0.271630676357025
1,m1,0.729381971823983,0.95812092297175,5e-04,0.29083450582612
1,m1,0.479410116267856,0.905204949726118,5e-04,0.614576142663533
1,m1,3.31827886615135,0.909217259820318,5e-04,10.2911307144558
1,m1,3.09532709646551,0.165838264612714,5e-04,1.76190053061043
1,m1,0.185848761626519,0.718878365240526,5e-04,1.47733490357746
1,m1,2.63082362212101,0.901822060548817,5e-04,4.41615697816308
1,m1,1.97479344578786,0.550186494545545,5e-04,0.298190153545137
1,m1,3.90061684647156,0.0223961822608253,5e-04,3.37975584527445
1,m1,2.7521560087353,0.779376306270831,5e-04,4.72884924443919
1,m1,2.71626717756363,0.248166383564239,5e-04,0.710019354292586
1,m1,3.03860739692813,0.64208931910235,5e-04,4.59566902003715
1,m1,0.515636760182213,0.209937913595466,5e-04,2.00334476681397
1,m1,3.56156006396422,0.45955223739543,5e-04,5.60634479477822
1,m1,2.92881501193298,0.86196757344855,5e-04,6.10308047295053
1,m1,2.20783958653267,0.666833310282091,5e-04,1.44453792366316
1,m1,1.63760046038916,0.691293121981085,5e-04,0.132870739916595
1,m1,3.72698739003623,0.341615605345578,5e-04,4.60741078468926
1,m1,0.053793803775683,0.648816620139405,5e-04,2.07313931853473
1,m1,0.714477488811593,0.955951005176292,5e-04,0.0641794845818809
1,m1,3.72830617096135,0.992169989972725,5e-04,15.7655186070188
1,m1,1.23672346656956,0.836472969570896,5e-04,0.0232729502317879
1,m1,2.10403431146359,0.76733072313515,5e-04,1.31462262551583
1,m1,1.8122785905553,0.754658963412512,5e-04,0.627256161182413
1,m1,3.86911952841422,0.878906898369547,5e-04,13.4645926135593
1,m1,1.07166638486041,0.920317339035799,5e-04,0.0273755395233883
1,m1,0.178630850019865,0.180568292742711,5e-04,2.77872152009935
1,m1,0.882602456498426,0.615179272189387,5e-04,0.315049908360144
1,m1,3.05229785875278,0.524424966986524,5e-04,3.3892105923382
1,m1,1.45836522446759,0.990220416952041,5e-04,0.950342218591499
1,m1,0.93315822999971,0.699807326897513,5e-04,0.219256634123759
1,m1,2.39591327032074,0.140045874968637,5e-04,0.31410375089603
1,m1,1.08045326259639,0.446841048154631,5e-04,0.442912592830737
1,m1,3.93941955604032,0.852442427445436,5e-04,13.2454103501029
1,m1,3.00043153009145,0.945426764416741,5e-04,8.98351807827852
1,m1,2.83838499165187,0.0397240753113292,5e-04,1.58726396458192
1,m1,3.22907857363438,0.83816679909511,5e-04,7.70499448193669
1,m1,2.86406652425835,0.144585931514273,5e-04,0.898978091406161
1,m1,1.96057569643902,0.211404017876019,5e-04,0.165290083613344
1,m1,3.02984181286069,0.2350821486637,5e-04,1.51344599950661
1,m1,0.917295929142274,0.658300532900379,5e-04,0.230581254473383
1,m1,0.820164270533714,0.495043408003286,5e-04,0.371006317722552
1,m1,2.91898749618093,0.503346234800178,5e-04,2.41467037793165
1,m1,0.556777460021898,0.616356408307678,5e-04,1.06954167279428
1,m1,0.0341153530827723,0.175764714798541,5e-04,4.67833511223642
1,m1,2.79472443123627,0.00890267149324063,5e-04,0.921389479564284
1,m1,0.160631024756469,0.870238614478498,5e-04,1.05310699750368
1,m1,1.18146593348403,0.202617182709975,5e-04,0.628450762075712
1,m1,0.936333233673591,0.241302565854159,5e-04,1.10237748619358
1,m1,2.45932071080524,0.711516428061877,5e-04,2.56479489860917
1,m1,0.116920983227435,0.290297975603375,5e-04,2.94342215735146
1,m1,1.29392458644882,0.676707502998994,5e-04,0.0295810738802607
1,m1,2.77684459189978,0.921539387632511,5e-04,5.78166893483461
1,m1,2.83146550719766,0.232520866570063,5e-04,1.13533891843454
1,m1,2.33494491873775,0.702853421682608,5e-04,1.85483139456417
1,m1,0.592962117056828,0.125677267302875,5e-04,2.20393171019647
1,m1,3.47266997067863,0.952116103175329,5e-04,11.4462676808882
1,m1,2.72027321939217,0.469819657703629,5e-04,1.5859589160882
1,m1,1.61745005043177,0.257977195562213,5e-04,0.213968055577959
1,m1,0.860024359981064,0.935234625683166,5e-04,0.0418150357816152
1,m1,2.44841786660254,0.490202209235285,5e-04,1.10256355420127
1,m1,0.0543606270211749,0.407488911626162,5e-04,3.20319677628608
1,m1,3.44958728064783,0.195234096488799,5e-04,3.0672068739739
1,m1,1.00373071066756,0.173442090313416,5e-04,1.19709050139939
1,m1,1.71242340692552,0.17043824957835,5e-04,0.192363375126666
1,m1,3.95384438894642,0.316325488633011,5e-04,5.95029761790934
1,m1,0.106451266122982,0.280563182617771,5e-04,2.81330081372985
1,m1,1.41138420156948,0.00798325221822597,5e-04,0.934511745770886
1,m1,1.47019623054517,0.103583157228422,5e-04,0.584357763452993
1,m1,2.06949116268707,0.36202834021044,5e-04,0.251031240321514
1,m1,2.8855864073988,0.929555613336153,5e-04,7.37893088109415
1,m1,3.58048338273633,0.0352019355102675,5e-04,2.74528822164312
1,m1,0.529915957191493,0.621384782200796,5e-04,1.57388165015899
1,m1,3.5355661841142,0.108415100540034,5e-04,2.64407571040735
1,m1,1.30071817601798,0.139457830125932,5e-04,0.714156172979156
1,m1,3.37049503552634,0.856380244707339,5e-04,9.46855879023309
1,m1,1.87443432130106,0.731611593278707,5e-04,0.770881757901738
1,m1,1.27825569075858,0.30151073467161,5e-04,0.213448919887391
1,m1,1.0668998921928,0.393517895861645,5e-04,0.640555175350918
1,m1,0.280572602136526,0.0761054435133701,5e-04,3.09384011969526
1,m1,0.554177319096401,0.0427154483135091,5e-04,1.83958391602334
1,m1,3.74969000669476,0.518541531484458,5e-04,7.28460812159585
1,m1,2.11851512388326,0.247847114774748,5e-04,0.182107521263307
1,m1,1.10723175880453,0.093191486504511,5e-04,1.29585281162628
1,m1,2.27001018168591,0.785862747951644,5e-04,2.34130486513753
1,m1,3.29925979382312,0.07696335469326,5e-04,2.16484593865185
1,m1,3.66476687972667,0.0158842936459696,5e-04,3.76167905535703
1,m1,1.77138905757479,0.297458559662686,5e-04,0.000345162328514909
1,m1,0.872619114581496,0.768912691317732,5e-04,0.193358456947223
1,m1,2.69841091196984,0.599679443906178,5e-04,2.63202160645558
1,m1,3.138344970481,0.508429809840047,5e-04,3.53947556437344
1,m1,1.7319092674437,0.953644063709537,5e-04,1.154422110049
1,m1,1.09823229820514,0.192646364671062,5e-04,0.51334943793221
1,m1,2.54982350703841,0.153202732663602,5e-04,0.644424602741671
1,m1,1.38613979746029,0.919695355131873,5e-04,0.470268484132847
1,m1,1.04453929212224,0.876917037843028,5e-04,0.0844626802095897
1,m1,1.3476474702335,0.659861212583724,5e-04,0.0658478108453524
1,m1,0.976504962710664,0.649351139984559,5e-04,0.165164300725474
1,m1,0.366196167594288,0.778805856890511,5e-04,0.923616184534507
1,m1,0.722539326284546,0.937744950945373,5e-04,0.0699477070685035
1,m1,1.47558933412191,0.740646915687015,5e-04,0.352910680175521
1,m1,2.47799737107614,0.131280156477937,5e-04,0.385904217300586
