gen,model,alpha,beta,pWeight,dist1
1,m1,0.766867963212077,0.495697730410844,5e-04,0.581417107847571
1,m1,2.41109568996076,0.465880918186391,5e-04,0.54346498998577
1,m1,1.69650814151671,0.0817696445205947,5e-04,0.573513671471543
1,m1,2.67459568034485,0.954780700016418,5e-04,5.47567516336818
1,m1,1.63876309523778,0.49409742608387,5e-04,0.031900685546336
1,m1,2.10854697338305,0.0284666368942708,5e-04,0.394113001247207
1,m1,0.778750327101443,0.906700398841524,5e-04,0.195910934231128
1,m1,2.25724206683319,0.145743578692782,5e-04,0.691815945031767
1,m1,0.345575506660156,0.404719884625287,5e-04,2.30449081178769
1,m1,2.32991998076253,0.771466701019206,5e-04,2.7342027647422
1,m1,2.44520924494462,0.037364770807093,5e-04,0.68406827149331
1,m1,0.817248873738572,0.641282795222825,5e-04,0.455154604378792
1,m1,0.0088817616677843,0.418014291930012,5e-04,3.4334690165562
1,m1,1.94725271318667,0.150019932192285,5e-04,0.13401565380978
1,m1,2.87674577972107,0.854003323133686,5e-04,5.83545815534946
1,m1,1.54173754848912,0.933462156578782,5e-04,0.543950407977774
1,m1,3.39443341616448,0.687208776562475,5e-04,6.5305888408208
1,m1,0.501310768100899,0.0841063478657743,5e-04,2.06911310414297
1,m1,1.15898556935275,0.748841605448397,5e-04,0.0405123352625359
1,m1,3.82832485614391,0.31123669893702,5e-04,4.60965139444002
1,m1,3.73086564031383,0.386806927791797,5e-04,4.59730776834016
1,m1,1.35061527212616,0.409091204081895,5e-04,0.215930748691292
1,m1,3.71286914626043,0.189305410035886,5e-04,3.83376618262206
1,m1,2.79767643012386,0.244671075455146,5e-04,1.09441142133641
1,m1,0.915524539310019,0.708526166189578,5e-04,0.108654695729628
1,m1,0.217971582996193,0.729123246515519,5e-04,1.54632508839549
1,m1,3.14918750536861,0.471800160186482,5e-04,3.3851542123244
1,m1,2.05886891075876,0.244415317276143,5e-04,0.0999234485326857
1,m1,0.224020195998717,0.0664549761362141,5e-04,3.86195051156756
1,m1,3.23649268737854,0.824205121520208,5e-04,8.75619779855518
1,m1,0.971063002597541,0.584727485283627,5e-04,0.108015951964354
1,m1,3.3176534997914,0.216065480301273,5e-04,1.58842853861119
1,m1,1.62266806415003,0.020309613288031,5e-04,0.651717254446646
1,m1,1.53286969740875,0.242330877393018,5e-04,0.104683851151496
1,m1,2.68070936102187,0.482885050275363,5e-04,1.68057092097802
1,m1,1.17419280037563,0.594408732973854,5e-04,0.039879381542468
1,m1,1.08496417217096,0.0138338155039819,5e-04,1.17417278626144
1,m1,1.36246938258084,0.775807420786703,5e-04,0.0501337676582714
1,m1,0.615838888477068,0.780942022904288,5e-04,0.417100840365769
1,m1,3.26183549806522,0.680106602251413,5e-04,6.22944977587304
1,m1,1.8927635120186,0.977061527636135,5e-04,1.96943836985241
1,m1,0.625504660271574,0.303132297111675,5e-04,1.57925809734347
1,m1,0.662334167089313,0.68284119752585,5e-04,0.616637810327231
