gen,model,alpha,beta,pWeight,dist1
1,m1,1.51712581958249,0.65353045090707,0.001,0.0806955165866903
1,m1,1.77773142172489,0.406917179220822,0.001,0.0423428081603036
1,m1,2.52010990982503,0.663824905472109,0.001,2.05208036097834
1,m1,0.956249928262085,0.830903435335262,0.001,0.0725085320952871
1,m1,0.368529905501753,0.123628513769945,0.001,3.24659969080948
1,m1,3.95177983020525,0.290123014310375,0.001,4.84339493261661
1,m1,1.53347266355436,0.205611769607058,0.001,0.282722149423985
1,m1,1.76504459865205,0.83877458484238,0.001,0.745776800485693
1,m1,3.39365822465345,0.337212391918292,0.001,3.12595743609987
1,m1,2.91976562591549,0.719862872141181,0.001,4.72062207883772
1,m1,2.1602945881784,0.914889388371725,0.001,2.95724584260963
1,m1,3.27893097483832,0.054459584918106,0.001,2.4000134843343
1,m1,3.92085729992855,0.398338618623558,0.001,6.7399809030373
1,m1,1.64122784719896,0.0292535781359766,0.001,0.647532722477201
1,m1,1.55639826535992,0.128770158477593,0.001,0.380476962550289
1,m1,1.11462437686138,0.618839342349675,0.001,0.129998795427471
1,m1,0.323337298240513,0.658424938156269,0.001,1.32080264452102
1,m1,0.688387138602324,0.164025840240996,0.001,1.38297852960269
1,m1,1.87312428378873,0.630357937383233,0.001,0.451293210296052
1,m1,2.58778265115246,0.0475695966635831,0.001,0.825699994261364
1,m1,1.63341268989164,0.222326794625027,0.001,0.268301256134092
1,m1,1.72235755567532,0.376886803902453,0.001,0.0031975567920459
1,m1,0.109213305722922,0.519627754482906,0.001,1.9775391321836
1,m1,0.0181652623657137,0.43857540429174,0.001,2.95533399328701
1,m1,3.42482011977863,0.780456419181777,0.001,8.97536289958958
1,m1,0.214523867532611,0.10351355179213,0.001,3.39589146966752
1,m1,3.89296341082547,0.697068691835506,0.001,11.3300842773464
1,m1,1.05785102739371,0.863111747017363,0.001,0.0369023630219063
1,m1,3.75047783879936,0.864695559070213,0.001,12.3951341043041
1,m1,2.31973142885789,0.865062737248605,0.001,2.79005441602393
1,m1,2.13326742567867,0.0528791888295673,0.001,0.236319014826965
1,m1,2.21361862705555,0.934634783611866,0.001,2.94958319243735
1,m1,1.82952404359169,0.85629077159171,0.001,1.23568056304823
1,m1,3.46318029794563,0.500708785016788,0.001,5.00107292942673
1,m1,2.7722395855533,0.167169503875077,0.001,0.942563724990123
1,m1,0.448337128791958,0.574434453055263,0.001,1.30559930727407
1,m1,2.69414898934867,0.73662063941732,0.001,4.33711831358258
1,m1,1.44542731350008,0.0345364571441896,0.001,0.774323439068002
1,m1,1.94324571135174,0.34021235285257,0.001,0.0278217026809524
1,m1,1.50979406838212,0.767174543327652,0.001,0.260517966612769
