gen,model,alpha,beta,pWeight,dist1
1,m1,0.766867963212077,0.495697730410844,5e-04,0.796170925321596
1,m1,2.41109568996076,0.465880918186391,5e-04,0.77659804379
1,m1,1.69650814151671,0.0817696445205947,5e-04,0.614867386141399
1,m1,2.67459568034485,0.954780700016418,5e-04,6.451475357959
1,m1,1.63876309523778,0.49409742608387,5e-04,0.00963235150692394
1,m1,2.10854697338305,0.0284666368942708,5e-04,0.630720128106206
1,m1,0.778750327101443,0.906700398841524,5e-04,0.0817979749715865
1,m1,2.25724206683319,0.145743578692782,5e-04,0.418643528642284
1,m1,0.345575506660156,0.404719884625287,5e-04,1.84884195558715
1,m1,2.32991998076253,0.771466701019206,5e-04,2.15826856832599
1,m1,2.44520924494462,0.037364770807093,5e-04,0.804581330016306
1,m1,0.817248873738572,0.641282795222825,5e-04,0.519237003753497
1,m1,0.0088817616677843,0.418014291930012,5e-04,3.39446435428739
1,m1,1.94725271318667,0.150019932192285,5e-04,0.0751690192894804
1,m1,2.87674577972107,0.854003323133686,5e-04,6.63279041632766
1,m1,3.39443341616448,0.687208776562475,5e-04,7.20191484040305
1,m1,1.15898556935275,0.748841605448397,5e-04,0.0701470710410695
1,m1,3.73086564031383,0.386806927791797,5e-04,5.4739301257745
1,m1,3.71286914626043,0.189305410035886,5e-04,3.74984366758236
1,m1,0.915524539310019,0.708526166189578,5e-04,0.0769214552424228
1,m1,3.14918750536861,0.471800160186482,5e-04,3.22619807586987
1,m1,0.224020195998717,0.0664549761362141,5e-04,3.07691814538994
1,m1,0.971063002597541,0.584727485283627,5e-04,0.214762843705816
1,m1,1.62266806415003,0.020309613288031,5e-04,0.720320625324342
1,m1,2.68070936102187,0.482885050275363,5e-04,0.839829857199513
1,m1,1.08496417217096,0.0138338155039819,5e-04,1.65775348749124
1,m1,0.615838888477068,0.780942022904288,5e-04,0.43817093040043
1,m1,1.8927635120186,0.977061527636135,5e-04,1.4868994070608
1,m1,0.662334167089313,0.68284119752585,5e-04,0.571821337502543
1,m1,3.25190766720101,0.0901975124857854,5e-04,2.26567388598473
1,m1,0.482437423960771,0.803898149433895,5e-04,0.864384213107044
1,m1,1.06119532499788,0.0794013099948643,5e-04,1.02612836710045
1,m1,3.3123334705825,0.999229916569078,5e-04,12.059475981581
1,m1,1.82029933784436,0.253150017366977,5e-04,0.0290504150059207
1,m1,2.23829206610378,0.123501963656978,5e-04,0.326168922946652
1,m1,2.71483717568824,0.00474128378788009,5e-04,0.957806448618249
1,m1,0.833809217082802,0.827154204821098,5e-04,0.0983647726611622
1,m1,1.9573925535595,0.692698462743661,5e-04,0.895708888709095
1,m1,0.150165943864267,0.792417002980714,5e-04,1.64925449122094
1,m1,2.72431671136804,0.0485470659249695,5e-04,1.11388822615979
1,m1,2.78523683382571,0.502462107237661,5e-04,1.99958961919047
1,m1,2.39133838321595,0.106222816579393,5e-04,0.657035253833176
1,m1,1.93051551451301,0.689516843754565,5e-04,0.898968601858958
1,m1,2.84801553421374,0.0947812102553435,5e-04,1.31656327206248
1,m1,3.80721710326802,0.0181908479898702,5e-04,4.7475218752888
1,m1,3.3728279384207,0.255039736210485,5e-04,2.29682429560279
1,m1,1.32532610637322,0.261142785717617,5e-04,0.575559787269825
1,m1,1.13139309233148,0.638476228927495,5e-04,0.0446783446384634
1,m1,2.76632900486933,0.99872486424935,5e-04,7.74549260057678
1,m1,2.94758853755426,0.1814430093111,5e-04,1.27372210583492
1,m1,1.54173754848912,0.933462156578782,5e-04,0.794962259412798
1,m1,3.53186310595507,0.251230888640741,5e-04,3.26497666020417
1,m1,1.03940355647588,0.669075197083643,5e-04,0.0448001163154443
1,m1,0.501310768100899,0.0841063478657743,5e-04,2.49540462699147
1,m1,1.61994059469271,0.136345528157894,5e-04,0.3781207742456
1,m1,3.90553057807358,0.116792021903442,5e-04,4.78723378655309
1,m1,3.82832485614391,0.31123669893702,5e-04,4.93550169638534
1,m1,3.36890820279578,0.745159310558927,5e-04,7.22328584381297
1,m1,2.39756540312199,0.582981770616374,5e-04,1.32224155535573
1,m1,1.35061527212616,0.409091204081895,5e-04,0.0900087612163146
1,m1,0.197928601915948,0.635371212027385,5e-04,1.87875352591734
1,m1,0.144698986296076,0.207636211826582,5e-04,3.68910827788665
1,m1,2.79767643012386,0.244671075455146,5e-04,1.0553226812561
1,m1,0.641993383223191,0.810417794833891,5e-04,0.310697413392603
1,m1,1.70978861664422,0.26315325418429,5e-04,0.182812492071452
1,m1,0.217971582996193,0.729123246515519,5e-04,1.58704574912353
1,m1,2.46605037738197,0.0884561421283288,5e-04,0.762356600192685
1,m1,0.635495072064456,0.923686230716528,5e-04,0.180882239669551
1,m1,0.566591314360499,0.0809558973878156,5e-04,2.91215031433226
1,m1,2.05886891075876,0.244415317276143,5e-04,0.0742097948200232
1,m1,0.061738046922721,0.308907787474338,5e-04,4.14786166136548
1,m1,3.23649268737854,0.824205121520208,5e-04,7.80765549721304
1,m1,0.407836730324663,0.591620191274211,5e-04,1.41644845275072
1,m1,1.46308934269613,0.176887397430604,5e-04,0.328405124478879
1,m1,3.3176534997914,0.216065480301273,5e-04,2.26075998033802
1,m1,1.89920754447859,0.434975084847305,5e-04,0.201256917645173
1,m1,0.025685945882462,0.265000287143746,5e-04,3.68807626348119
1,m1,1.53286969740875,0.242330877393018,5e-04,0.344668659441212
1,m1,1.25296315012733,0.866628763140412,5e-04,0.0886436254300161
1,m1,1.17419280037563,0.594408732973854,5e-04,0.0789808974237037
1,m1,0.742514187895693,0.71368679236644,5e-04,0.455303559869476
1,m1,0.582328445816878,0.457403172815801,5e-04,1.01898704334091
1,m1,1.36246938258084,0.775807420786703,5e-04,0.129491796120593
1,m1,2.7227949122549,0.940800501317717,5e-04,6.53977482432006
