gen,model,alpha,beta,pWeight,dist1
1,m1,0.766867963212077,0.495697730410844,5e-04,0.514574254991124
1,m1,2.41109568996076,0.465880918186391,5e-04,1.02444048271606
1,m1,1.69650814151671,0.0817696445205947,5e-04,0.558848974993904
1,m1,2.67459568034485,0.954780700016418,5e-04,5.5094142344375
1,m1,1.63876309523778,0.49409742608387,5e-04,0.00917766501724472
1,m1,2.10854697338305,0.0284666368942708,5e-04,0.713583516625557
1,m1,0.778750327101443,0.906700398841524,5e-04,0.202755971219552
1,m1,2.25724206683319,0.145743578692782,5e-04,0.298795128380887
1,m1,0.345575506660156,0.404719884625287,5e-04,2.26774095999232
1,m1,2.32991998076253,0.771466701019206,5e-04,2.20827714138815
1,m1,2.44520924494462,0.037364770807093,5e-04,0.463588716602201
1,m1,0.817248873738572,0.641282795222825,5e-04,0.24883999650173
1,m1,0.0088817616677843,0.418014291930012,5e-04,3.55063633688088
1,m1,1.94725271318667,0.150019932192285,5e-04,0.449294908314714
1,m1,2.87674577972107,0.854003323133686,5e-04,5.03259787476908
1,m1,3.39443341616448,0.687208776562475,5e-04,7.19788990029004
1,m1,1.15898556935275,0.748841605448397,5e-04,0.0361380390749875
1,m1,3.73086564031383,0.386806927791797,5e-04,4.73684392966214
1,m1,3.71286914626043,0.189305410035886,5e-04,3.92695798678068
1,m1,1.54173754848912,0.933462156578782,5e-04,0.51270797982152
1,m1,0.915524539310019,0.708526166189578,5e-04,0.17245345745918
1,m1,0.501310768100899,0.0841063478657743,5e-04,2.26632092634547
1,m1,3.14918750536861,0.471800160186482,5e-04,3.18018501218306
1,m1,3.82832485614391,0.31123669893702,5e-04,3.97706040346014
1,m1,0.224020195998717,0.0664549761362141,5e-04,3.70238221694887
1,m1,1.35061527212616,0.409091204081895,5e-04,0.0776221039579619
1,m1,0.971063002597541,0.584727485283627,5e-04,0.350541415669951
1,m1,2.79767643012386,0.244671075455146,5e-04,0.999466040200693
1,m1,1.62266806415003,0.020309613288031,5e-04,0.541291631561442
1,m1,2.68070936102187,0.482885050275363,5e-04,1.35025297592958
1,m1,1.08496417217096,0.0138338155039819,5e-04,0.883686457249673
1,m1,0.615838888477068,0.780942022904288,5e-04,0.520383937786989
1,m1,0.217971582996193,0.729123246515519,5e-04,1.7337738514439
1,m1,1.8927635120186,0.977061527636135,5e-04,1.75381303597778
1,m1,2.05886891075876,0.244415317276143,5e-04,0.0950097818236267
1,m1,0.662334167089313,0.68284119752585,5e-04,0.583732533030906
1,m1,3.23649268737854,0.824205121520208,5e-04,7.64574535754249
1,m1,3.25190766720101,0.0901975124857854,5e-04,2.46072455177488
1,m1,3.3176534997914,0.216065480301273,5e-04,2.38784927137429
1,m1,0.482437423960771,0.803898149433895,5e-04,0.409111168769539
1,m1,1.53286969740875,0.242330877393018,5e-04,0.26216141999707
1,m1,1.06119532499788,0.0794013099948643,5e-04,1.23542931938564
1,m1,1.17419280037563,0.594408732973854,5e-04,0.157244025764783
