gen,model,alpha,beta,pWeight,dist1
1,m1,1.54173754848912,0.933462156578782,5e-04,0.587889150949705
1,m1,0.501310768100899,0.0841063478657743,5e-04,2.48594078215586
1,m1,3.82832485614391,0.31123669893702,5e-04,4.60380117458445
1,m1,1.35061527212616,0.409091204081895,5e-04,0.0412833824973185
1,m1,2.79767643012386,0.244671075455146,5e-04,1.43336321295301
1,m1,0.217971582996193,0.729123246515519,5e-04,1.05732001107203
1,m1,2.05886891075876,0.244415317276143,5e-04,0.121491446224183
1,m1,3.23649268737854,0.824205121520208,5e-04,7.48161685453297
1,m1,3.3176534997914,0.216065480301273,5e-04,2.04597683962396
1,m1,1.53286969740875,0.242330877393018,5e-04,0.132683565511622
1,m1,1.17419280037563,0.594408732973854,5e-04,0.109952594143336
1,m1,1.36246938258084,0.775807420786703,5e-04,0.0869000114403388
1,m1,3.26183549806522,0.680106602251413,5e-04,6.58052956435986
1,m1,0.625504660271574,0.303132297111675,5e-04,1.47023825497892
1,m1,0.766867963212077,0.495697730410844,5e-04,0.501728690587399
1,m1,0.759360401536338,0.807157289728173,5e-04,0.306306410527419
1,m1,0.889326187283732,0.589918816489168,5e-04,0.293408260647657
1,m1,2.41109568996076,0.465880918186391,5e-04,1.5168570471932
1,m1,1.26042351888726,0.493410008686245,5e-04,0.0450971400084614
1,m1,2.09462522582384,0.0855932055311277,5e-04,0.424347871257085
1,m1,1.69650814151671,0.0817696445205947,5e-04,0.218171246185657
1,m1,0.479410116267856,0.905204949726118,5e-04,0.761114738399277
1,m1,0.185848761626519,0.718878365240526,5e-04,1.78333643856969
1,m1,2.67459568034485,0.954780700016418,5e-04,6.2220758514119
1,m1,1.97479344578786,0.550186494545545,5e-04,0.366067592323855
1,m1,2.7521560087353,0.779376306270831,5e-04,4.28453272499236
1,m1,1.63876309523778,0.49409742608387,5e-04,0.0301840040575311
1,m1,3.03860739692813,0.64208931910235,5e-04,4.60844306494408
1,m1,3.56156006396422,0.45955223739543,5e-04,5.12179631002959
1,m1,2.10854697338305,0.0284666368942708,5e-04,0.766632212753113
