gen,model,alpha,beta,pWeight,dist1
1,m1,0.766867963212077,0.495697730410844,5e-04,0.617449400681266
1,m1,2.41109568996076,0.465880918186391,5e-04,0.642337411488561
1,m1,1.69650814151671,0.0817696445205947,5e-04,0.45678635872049
1,m1,2.67459568034485,0.954780700016418,5e-04,5.35056212820918
1,m1,1.63876309523778,0.49409742608387,5e-04,0.0469653488688851
1,m1,2.10854697338305,0.0284666368942708,5e-04,0.421776397556091
1,m1,0.778750327101443,0.906700398841524,5e-04,0.12174796307133
1,m1,2.25724206683319,0.145743578692782,5e-04,0.374465266700207
1,m1,0.345575506660156,0.404719884625287,5e-04,1.68443174732608
1,m1,2.32991998076253,0.771466701019206,5e-04,1.73652376263222
1,m1,2.44520924494462,0.037364770807093,5e-04,0.587222549939483
1,m1,0.817248873738572,0.641282795222825,5e-04,0.461105659096798
1,m1,0.0088817616677843,0.418014291930012,5e-04,2.51102889510132
1,m1,1.94725271318667,0.150019932192285,5e-04,0.304613563003848
1,m1,2.87674577972107,0.854003323133686,5e-04,6.28546140716427
1,m1,1.54173754848912,0.933462156578782,5e-04,0.729236397668666
1,m1,3.39443341616448,0.687208776562475,5e-04,7.20018063949386
1,m1,0.501310768100899,0.0841063478657743,5e-04,2.83284764504026
1,m1,1.15898556935275,0.748841605448397,5e-04,0.00342753828448672
1,m1,3.82832485614391,0.31123669893702,5e-04,5.4162319027522
1,m1,3.73086564031383,0.386806927791797,5e-04,4.87778133663744
1,m1,1.35061527212616,0.409091204081895,5e-04,0.156886881190508
1,m1,3.71286914626043,0.189305410035886,5e-04,3.57199629357771
1,m1,2.79767643012386,0.244671075455146,5e-04,0.921246409276083
1,m1,0.915524539310019,0.708526166189578,5e-04,0.196947427750082
1,m1,0.217971582996193,0.729123246515519,5e-04,1.48431651383184
1,m1,3.14918750536861,0.471800160186482,5e-04,3.00088533199795
1,m1,2.05886891075876,0.244415317276143,5e-04,0.15804448080772
1,m1,0.224020195998717,0.0664549761362141,5e-04,3.49891598745991
1,m1,3.23649268737854,0.824205121520208,5e-04,7.68051259100399
1,m1,0.971063002597541,0.584727485283627,5e-04,0.186458641212296
1,m1,3.3176534997914,0.216065480301273,5e-04,2.52202449649747
1,m1,1.62266806415003,0.020309613288031,5e-04,0.658738955537969
1,m1,1.53286969740875,0.242330877393018,5e-04,0.27705649007903
1,m1,2.68070936102187,0.482885050275363,5e-04,1.7484824928942
1,m1,1.17419280037563,0.594408732973854,5e-04,0.0164949444959027
1,m1,1.08496417217096,0.0138338155039819,5e-04,1.21117264588532
1,m1,1.36246938258084,0.775807420786703,5e-04,0.0428778689822327
1,m1,0.615838888477068,0.780942022904288,5e-04,0.459653654720562
1,m1,3.26183549806522,0.680106602251413,5e-04,5.95085373872292
1,m1,1.8927635120186,0.977061527636135,5e-04,1.82962323645549
1,m1,0.625504660271574,0.303132297111675,5e-04,1.32144043078613
1,m1,0.662334167089313,0.68284119752585,5e-04,0.497127518509403
1,m1,0.759360401536338,0.807157289728173,5e-04,0.292717054349824
1,m1,3.25190766720101,0.0901975124857854,5e-04,2.04448082084471
1,m1,0.889326187283732,0.589918816489168,5e-04,0.467543409404004
1,m1,0.482437423960771,0.803898149433895,5e-04,0.675439882799203
1,m1,1.26042351888726,0.493410008686245,5e-04,0.0296027350144914
1,m1,1.06119532499788,0.0794013099948643,5e-04,0.970111825115188
1,m1,2.09462522582384,0.0855932055311277,5e-04,0.409739668770965
1,m1,3.3123334705825,0.999229916569078,5e-04,11.4161844385885
1,m1,0.479410116267856,0.905204949726118,5e-04,0.455878222521083
1,m1,1.82029933784436,0.253150017366977,5e-04,0.092065763519548
1,m1,0.185848761626519,0.718878365240526,5e-04,1.78531450093413
1,m1,2.23829206610378,0.123501963656978,5e-04,0.620662399976067
1,m1,1.97479344578786,0.550186494545545,5e-04,0.396439635866629
1,m1,2.71483717568824,0.00474128378788009,5e-04,0.824541344704135
1,m1,2.7521560087353,0.779376306270831,5e-04,3.90952825779601
1,m1,0.833809217082802,0.827154204821098,5e-04,0.152083023611828
1,m1,3.03860739692813,0.64208931910235,5e-04,4.23812833480723
1,m1,1.9573925535595,0.692698462743661,5e-04,1.04300892396799
1,m1,3.56156006396422,0.45955223739543,5e-04,5.06030767096499
1,m1,0.150165943864267,0.792417002980714,5e-04,1.51235814203622
