alpha,beta,model
0.766867963212077,0.495697730410844,m1
2.41109568996076,0.465880918186391,m1
1.69650814151671,0.0817696445205947,m1
2.67459568034485,0.954780700016418,m1
1.63876309523778,0.49409742608387,m1
2.10854697338305,0.0284666368942708,m1
0.778750327101443,0.906700398841524,m1
2.25724206683319,0.145743578692782,m1
0.345575506660156,0.404719884625287,m1
2.32991998076253,0.771466701019206,m1
2.44520924494462,0.037364770807093,m1
0.817248873738572,0.641282795222825,m1
0.0088817616677843,0.418014291930012,m1
1.94725271318667,0.150019932192285,m1
2.87674577972107,0.854003323133686,m1
3.39443341616448,0.687208776562475,m1
1.15898556935275,0.748841605448397,m1
3.73086564031383,0.386806927791797,m1
3.71286914626043,0.189305410035886,m1
0.915524539310019,0.708526166189578,m1
3.14918750536861,0.471800160186482,m1
0.224020195998717,0.0664549761362141,m1
0.971063002597541,0.584727485283627,m1
1.62266806415003,0.020309613288031,m1
2.68070936102187,0.482885050275363,m1
1.08496417217096,0.0138338155039819,m1
0.615838888477068,0.780942022904288,m1
1.8927635120186,0.977061527636135,m1
0.662334167089313,0.68284119752585,m1
3.25190766720101,0.0901975124857854,m1
0.482437423960771,0.803898149433895,m1
1.06119532499788,0.0794013099948643,m1
3.3123334705825,0.999229916569078,m1
1.82029933784436,0.253150017366977,m1
2.23829206610378,0.123501963656978,m1
2.71483717568824,0.00474128378788009,m1
0.833809217082802,0.827154204821098,m1
1.9573925535595,0.692698462743661,m1
0.150165943864267,0.792417002980714,m1
2.72431671136804,0.0485470659249695,m1
2.78523683382571,0.502462107237661,m1
2.39133838321595,0.106222816579393,m1
1.93051551451301,0.689516843754565,m1
2.84801553421374,0.0947812102553435,m1
3.80721710326802,0.0181908479898702,m1
3.3728279384207,0.255039736210485,m1
1.32532610637322,0.261142785717617,m1
1.13139309233148,0.638476228927495,m1
2.76632900486933,0.99872486424935,m1
2.94758853755426,0.1814430093111,m1
3.53186310595507,0.251230888640741,m1
1.03940355647588,0.669075197083643,m1
1.61994059469271,0.136345528157894,m1
3.90553057807358,0.116792021903442,m1
3.36890820279578,0.745159310558927,m1
2.39756540312199,0.582981770616374,m1
0.197928601915948,0.635371212027385,m1
0.144698986296076,0.207636211826582,m1
0.641993383223191,0.810417794833891,m1
1.70978861664422,0.26315325418429,m1
2.46605037738197,0.0884561421283288,m1
0.635495072064456,0.923686230716528,m1
0.566591314360499,0.0809558973878156,m1
0.061738046922721,0.308907787474338,m1
0.407836730324663,0.591620191274211,m1
1.46308934269613,0.176887397430604,m1
1.89920754447859,0.434975084847305,m1
0.025685945882462,0.265000287143746,m1
1.25296315012733,0.866628763140412,m1
0.742514187895693,0.71368679236644,m1
0.582328445816878,0.457403172815801,m1
2.7227949122549,0.940800501317717,m1
0.65612036677124,0.100024075272726,m1
3.08096390579874,0.769617783349124,m1
0.291501819682308,0.392299368734239,m1
1.84740812785737,0.783032240916858,m1
0.799462681822479,0.325336282662,m1
1.75650833239174,0.543908012621454,m1
1.54781929474836,0.820301249633776,m1
3.8642636447805,0.851922826433903,m1
0.417506487906445,0.348365240991232,m1
1.66854149332875,0.426702697305242,m1
3.4567268589763,0.396017841193476,m1
3.2657431925796,0.0272526779541513,m1
1.17187491044449,0.384736580007244,m1
1.4657315630517,0.480976700069266,m1
2.24926920015085,0.81520036516129,m1
2.5780414919937,0.739098103345255,m1
3.95862168926606,0.559255847316235,m1
0.27695152409561,0.562181192786898,m1
0.95733877449343,0.536042824488017,m1
0.468224407569971,0.895343012347468,m1
0.729381971823983,0.95812092297175,m1
3.31827886615135,0.909217259820318,m1
3.09532709646551,0.165838264612714,m1
2.63082362212101,0.901822060548817,m1
