gen,model,alpha,beta,pWeight,dist1
20,m1,1.2974254904362,0.604737671550368,0.000414760283560109,0.00306515571388955
20,m1,1.54508782927467,0.454224394431343,0.000390768372189429,0.00703770481402287
20,m1,1.61430638877812,0.431851700642307,0.00043227162757131,0.000562777012809251
20,m1,1.22762774951004,0.848420225122731,0.000828015424946167,0.00967754492982224
20,m1,1.39159580697912,0.460164572859604,0.000420104349407732,0.00853384476498325
20,m1,1.52044927991972,0.547410999277924,0.000380908054695674,0.00496341035756511
20,m1,1.44494095660136,0.458773805582383,0.000394429014330288,0.00552270064902648
20,m1,1.20298967231809,0.728997734610439,0.000543153938112026,0.000597989962110696
20,m1,1.5851527952642,0.553879765551978,0.000424945399301935,0.00757611532449849
20,m1,1.53607398256293,0.547851106457323,0.000388048838724367,0.000556271283362785
20,m1,1.63763357278299,0.432962584115931,0.000447598289181833,0.00459066949969075
20,m1,1.49301996124465,0.565265299396495,0.00038067547306844,0.00602555294156849
20,m1,1.58529891186736,0.379895802603948,0.000482900910715572,0.00701071960567107
20,m1,1.68201749975159,0.463873290598532,0.000482214852647877,0.00812792078020089
20,m1,1.41650890179666,0.573807053370627,0.000373796959516098,0.000123024519553473
20,m1,1.34007591736175,0.610350763110808,0.000399600504773381,0.00207803170051213
20,m1,1.24129240459073,0.771876341023895,0.00060646601912332,0.00416372870311085
20,m1,1.223595975335,0.690958652402392,0.000495933585918774,0.00603688862661734
20,m1,1.39520674332784,0.546655503350544,0.000372194103272233,0.00201280503702738
20,m1,1.50371866103742,0.532148250574411,0.000370057893490709,0.00402687117955898
20,m1,1.50257817130282,0.399189034435751,0.000450033750965712,0.0093818483995874
20,m1,1.45433921691589,0.530311984999274,0.000364254450892265,0.000374585493728601
20,m1,1.51367937453732,0.497935910477744,0.000370073109256039,0.0058191263432456
20,m1,1.22119959654771,0.592020491046431,0.000479044595973442,0.00207647342519425
20,m1,1.67629581024504,0.304742182089318,0.000756389290485249,0.00379019455353974
20,m1,1.2573463222393,0.63877593590169,0.00044665924448198,0.00814745449031607
20,m1,1.72386934724861,0.423075720920688,0.000556774970804747,0.000928257515534945
20,m1,1.48900737519716,0.468187047567688,0.000378856103165829,0.00551290398667067
20,m1,1.35193301115858,0.470062898684251,0.000439911912719249,0.00443856538408907
20,m1,1.56824019682211,0.542642453304235,0.000403472708050668,0.00850553335078297
