gen,model,alpha,beta,pWeight,dist1
20,m1,0.874973348205385,0.904640766148873,0.00131615609723029,0.00862422127797453
20,m1,1.69366716346641,0.446705392317055,0.000491289652770286,0.0077162497106672
20,m1,1.43334443044629,0.541879395346079,0.000360646193945346,0.00612097077825212
20,m1,1.34446301140106,0.46950871235606,0.000441893954485435,0.00861028052097076
20,m1,1.46335587505241,0.410489278401522,0.000438307428450707,0.00475042723664716
20,m1,1.68928350885533,0.483496072554296,0.000487609109517624,0.00466579562614751
20,m1,1.5545658443103,0.435555745774643,0.000399569038244834,0.00795720198713815
20,m1,1.38716739733012,0.541258682565289,0.000370009911765242,0.00706709418554067
20,m1,1.35930911815702,0.477938912812583,0.000419293301206479,0.00115127902142263
20,m1,1.39523087263861,0.661665034738238,0.000437307961058018,0.000377155290533982
20,m1,1.498727046221,0.510305324357261,0.000361548931884053,0.0089031470231098
20,m1,1.54895710693298,0.506686924972912,0.000374493816840774,0.000924861889377313
20,m1,1.61593933933686,0.423124652310065,0.000432656140957355,0.00269410894039317
20,m1,0.957701951525437,0.861247024851954,0.000961372315868836,0.00578528307452854
20,m1,1.5066057795544,0.508398367639008,0.00036279734245095,0.00936124076237319
20,m1,1.46251268128369,0.49150887312733,0.000365143857444059,0.00725861690001454
20,m1,1.41103234367537,0.530888381317947,0.000364589099671836,0.00877974937626202
20,m1,1.47792966223525,0.542681295199936,0.000361966635692813,0.0074545101417724
20,m1,0.906758005312438,0.903742625781059,0.00119408885026624,0.00645838300639729
20,m1,1.46057791693578,0.517867575631802,0.000359235361541691,0.00369964111171855
20,m1,1.41865090526541,0.565648662744911,0.000365703541974628,0.00944769594781488
20,m1,1.27830496282421,0.646798211815425,0.000434710857949151,0.00447804605142014
20,m1,1.29842194981067,0.669707702502064,0.000444085660210034,0.00884741412084517
20,m1,1.53651983809862,0.483739900861477,0.000372014784807693,0.00836128190850498
20,m1,1.51649387157912,0.598845950435803,0.000412270350021636,0.00171983242190901
20,m1,1.2609160125792,0.599579536705173,0.000435254051543413,0.00668703811090694
20,m1,1.37266034653158,0.544780514439936,0.000374705983479083,0.00696271485956514
20,m1,1.63065991628936,0.358062633267191,0.000530290293774005,0.00454026320631998
20,m1,1.40635519640028,0.473773696926624,0.0003926726427488,0.00223626145488051
20,m1,1.6669108340027,0.356940506751332,0.000558108848152661,0.00174615737433803
20,m1,1.07594891813956,0.742815404811995,0.000656720493714063,0.00838278627289536
20,m1,1.44875131868365,0.483032934810302,0.000371266338354186,0.00837577818580654
20,m1,1.50230348404639,0.592929655740858,0.000398408928591487,0.00930932354918785
20,m1,1.78992241094383,0.45483322434077,0.000681854747655722,0.00761090441844272
20,m1,1.50217186122135,0.474235472296911,0.000370382601355781,0.00895223374771388
20,m1,1.67827752606637,0.27041857212984,0.00087986597715014,0.00776846339077073
20,m1,1.62692513481039,0.466889003912094,0.000419584810091205,0.00609670011284897
20,m1,1.53720827196261,0.525971897920224,0.000373351030970833,0.00134797090227182
20,m1,1.44862697230391,0.511285802791792,0.000361114917801563,0.0087981277726299
20,m1,1.36172290596638,0.499539481673644,0.000399012636098588,0.00346156530134403
20,m1,1.60654254172745,0.494342217951658,0.000404564579340988,0.00817593300663073
20,m1,1.45717872599742,0.598928138023096,0.00038674655811392,0.00574930731092622
20,m1,1.28166656580699,0.608962602310256,0.000420647866157196,0.000765180401337132
20,m1,1.58384177374195,0.469409923979526,0.0003923575719589,0.00617848073005045
20,m1,1.48836019505983,0.549426380343002,0.000365817735005932,0.00528729227133258
20,m1,1.12638688748526,0.805736699024586,0.000671096639444161,0.00935820522928548
20,m1,1.40876066840629,0.581618225956685,0.000371556345616555,0.00612235732622141
20,m1,0.944670655654693,0.941278347743191,0.0012333191386008,0.00414231267848982
20,m1,1.14190902074887,0.755153872991647,0.000595384541404805,0.00678941725121551
20,m1,1.39980886734601,0.648377818031616,0.000421799404947758,0.00112856937624845
20,m1,1.43267081325769,0.422651512588532,0.000436123520053519,0.00569457903219873
20,m1,1.68544901270339,0.428629890053354,0.000488102178876752,0.00113304038851525
20,m1,1.5158176334976,0.507298011991966,0.000364565292500084,0.00129239609492952
20,m1,1.26025033991577,0.695561473044425,0.000478326435628655,0.00694552686177894
20,m1,1.28359496565571,0.478911108991369,0.000502340714925221,0.00484823926168624
20,m1,1.18079817102704,0.633334992557411,0.000512188904999106,0.000296447539488888
20,m1,1.5118153529649,0.51399544929014,0.000363810181393501,0.00420796491748127
