gen,model,alpha,beta,pWeight,dist1
20,m1,0.894520573012897,0.92110193519175,0.00108385339392219,0.00314749444263118
20,m1,1.37642759541771,0.571255249381272,0.000387550853803367,0.00930501326624645
20,m1,1.40052085682003,0.602151105708689,0.00039671332842374,0.000813509851989957
20,m1,1.54004355679757,0.517686568524679,0.000376854774399425,0.00429145370094119
20,m1,1.52485185359909,0.511047662757719,0.000371791421942949,0.00749534765550847
20,m1,1.64040684743781,0.3971842628021,0.000478583344412875,0.00449661266045767
20,m1,1.39620350164221,0.453087586170924,0.000426739988297163,0.00664461296222505
20,m1,1.41971627061589,0.50919455297105,0.000376579170975768,0.00646355401961703
20,m1,0.816445848438884,0.99595838938839,0.00173907867012681,0.00160353947594255
20,m1,1.57935470952304,0.428209949340062,0.000415537224137675,0.00432306109667854
20,m1,1.79000935640527,0.353388556500264,0.000788935670284423,0.00917528395741029
20,m1,1.3603485205548,0.567043165473471,0.000392326451605365,0.00151086320911267
20,m1,1.63692405672267,0.404571980334052,0.000466991146204439,0.000491618322712049
20,m1,1.25757096579735,0.791678224255592,0.000654995133351978,0.00745062321253742
20,m1,1.1799593239222,0.729414232918686,0.000554322325104056,0.00610496334527608
20,m1,1.19596996521947,0.707653198885701,0.000530429392972268,0.00682086745438318
20,m1,1.29847119818463,0.614813772634029,0.000429926312863586,0.00714404259467601
20,m1,1.08845222598357,0.70795430813035,0.000627161863368629,0.00443014364855844
20,m1,1.19577437778006,0.703402705497155,0.000527757963999657,0.00761469854411495
20,m1,1.23259151058007,0.771306798521485,0.000601349478501751,0.00772689397252439
20,m1,1.62418527724658,0.463230263707834,0.000418087547642199,0.000546222863153027
20,m1,0.987431437445592,0.832083632432814,0.000779919342487097,0.00701791285272167
20,m1,1.3653483596175,0.6422303824904,0.000430153271678558,0.00546247798405548
20,m1,1.35783068738297,0.605092173067383,0.000404379126114784,2.32985852326216e-05
20,m1,1.31857593901449,0.579169880218475,0.000412928120894767,0.00129096707029101
20,m1,1.43265132743683,0.524216993216436,0.000370612123173907,0.00546405746128348
20,m1,1.57701748968018,0.332670927703123,0.000592660573470436,0.0017071308338988
20,m1,1.50239358554214,0.622997672919242,0.000444906590177696,0.00494674697023822
20,m1,1.22072728456253,0.670830790900972,0.000495500526956328,0.00332324306216861
20,m1,1.31189170163369,0.657772214724098,0.000450166948662232,0.000563868032160344
20,m1,1.29452737102832,0.587265655779341,0.000427747697787306,0.00320260095947105
20,m1,1.62957321841872,0.43945828387193,0.000431627044084311,0.00822768073117638
20,m1,1.38116397568489,0.649086868278953,0.00043791687221489,0.00776887125914499
20,m1,1.63245346468287,0.524059453825079,0.000436335237235365,0.0082101549991997
20,m1,1.40339225199311,0.564414791885081,0.000379598870338123,0.00547985623887235
20,m1,1.51292915959939,0.538728218209517,0.000375024857074112,0.000173937225117093
20,m1,1.516616070081,0.500030356392597,0.000370273371799622,0.00572047544591025
20,m1,1.4768279240633,0.328870925510767,0.000645575959179127,0.000367222977445125
20,m1,1.344883814097,0.651589281185186,0.000440092035642946,0.00941212686071983
20,m1,1.3318382669659,0.716563230101394,0.000527726132376164,0.00814212166655926
20,m1,1.15974991184807,0.724073088218301,0.000561577668866235,0.00474950223710217
20,m1,1.50704323450516,0.544651867342503,0.000375836255583134,0.00108026753656052
20,m1,1.377995313694,0.535033608103926,0.000386130618667662,0.00106352440273218
