gen,model,alpha,beta,pWeight,dist1
20,m1,1.41010163448426,0.654109341811667,0.000430966331387373,0.0103747660606724
20,m1,1.71536339758211,0.323928402674781,0.000762850231492926,0.00685372915265852
20,m1,1.69893218099051,0.365684032791081,0.000625332120262125,0.0098555701485717
20,m1,1.39913482124506,0.476798491591908,0.000406244617298314,0.00970066031849579
20,m1,1.42638946574184,0.596095243550504,0.000385617866883958,0.00263816047539587
20,m1,1.40894103053989,0.609725097732747,0.000391832021461585,0.00771033231704438
20,m1,1.61834083391858,0.414594341816216,0.000474300120020652,0.00694458213492821
20,m1,1.23721500906942,0.55918636213434,0.00046864616134867,0.00729861447875373
20,m1,1.30235717589978,0.665639939211688,0.000436037265110894,0.00787378152259001
20,m1,1.33457129519816,0.601078021697211,0.00039626664272761,0.0062879748789168
20,m1,1.74821292641826,0.259112753313327,0.00116258848394754,0.00196587502010327
20,m1,1.65518208120015,0.412706263137257,0.000504609869558682,0.0062346578671326
20,m1,1.15260420960273,0.659300134527562,0.000522972380447391,0.00694046671918828
20,m1,1.03953406419452,0.765309196044413,0.000655234579344158,0.00166049390669574
20,m1,1.35690624041512,0.648974035974178,0.000418146807057665,0.00418757973986337
20,m1,1.26531433063993,0.57531240562644,0.000434281074200076,0.00858953227562032
20,m1,1.46697072028441,0.499833898631664,0.000377194015414992,0.00364544055351629
20,m1,1.49104122546654,0.455036253094721,0.000401833245715073,0.00430790979896911
20,m1,1.51452520685621,0.53885889386231,0.000382311265018971,0.00445650453206615
20,m1,1.08744935966213,0.674710903500143,0.0006040501149262,0.00164695403298754
20,m1,0.8952515340374,0.904742377476966,0.000998507087395397,0.0052009318896631
20,m1,1.53276049541286,0.468347962580592,0.000396919769086597,0.0085578277873903
20,m1,1.34438181967694,0.647824521477317,0.000417565099293223,0.00279441119586849
20,m1,1.4057416329798,0.671970100119797,0.000452243785918497,0.00984565713947376
20,m1,1.46479976731441,0.47007691270989,0.00039263847448497,0.0025556374220531
20,m1,1.34416428748999,0.568876905613583,0.000389882634496121,0.00749346151242269
20,m1,1.57200165820764,0.489174468232053,0.000403815549323721,0.00138300827605406
20,m1,1.65513923838376,0.432381676861319,0.000486488428327674,0.00258380272514628
20,m1,1.44683801537309,0.537678835147448,0.000371113451406099,0.0103282732509865
20,m1,1.32999956290251,0.594585937183727,0.000396473839994201,0.00128511144750078
20,m1,1.1197991571009,0.714018858820305,0.000558560334639073,0.00738855897317591
20,m1,0.925786871609371,0.731857616328524,0.000924574014857463,0.010294183603447
20,m1,1.15664919628447,0.796534434068856,0.000602534730464666,0.000465834656148013
20,m1,1.34090098422069,0.541427894626155,0.000396505745981942,0.00864044368742709
20,m1,1.52611931926868,0.510178094071174,0.000383410930465064,0.000872742371963116
20,m1,1.72612873401641,0.473476618581182,0.00056713237297744,0.00764499193448114
20,m1,1.34168486144872,0.692957767129956,0.000463580626462489,0.00607685994859611
20,m1,1.27450408716037,0.6822494257265,0.000454602142478412,0.00934300021846816
20,m1,1.07196238629887,0.88099882797971,0.000758939195421603,0.00696668568464522
20,m1,1.3806568089513,0.57510833541758,0.000380108074560976,0.00758493250586037
20,m1,1.28584007477703,0.70864700749791,0.000479103408707364,0.00294453210936366
20,m1,1.435327521003,0.430170761106915,0.000441830942237201,0.00581325384581692
20,m1,0.824781649109013,0.945113901432748,0.00132941414096567,0.0019396692788977
20,m1,1.46596455872763,0.525921935797308,0.000371986454928692,0.00877079058594983
20,m1,1.49704404492889,0.513019632573907,0.000376422220571047,0.00342586947808847
20,m1,1.50451040690914,0.500994145355341,0.000379582283444117,0.00151518401601748
20,m1,1.71713988026302,0.4234361758531,0.000569378635629734,2.35802066433873e-05
20,m1,1.33032775492222,0.606294945814417,0.000398865054905168,0.00103999991176603
20,m1,0.761019992677041,0.944167104198723,0.00167981067434892,0.00945255146796295
20,m1,1.10026397003352,0.658283614513563,0.00059253111199389,0.0078508011438688
20,m1,1.0627299926917,0.969290937263799,0.001069657520812,0.00371228226543047
20,m1,1.84588807872289,0.389881292961114,0.000935426110863682,0.003825376832631
20,m1,1.69101543441773,0.521579596966596,0.000529115865575154,0.00406239459322275
20,m1,1.64568270426537,0.457244610388436,0.000463537931658782,0.000408212721073156
20,m1,1.74392472372389,0.404225891644723,0.000633654201787396,0.000478098416554259
20,m1,1.48817462192286,0.550510046085019,0.000377713346278136,0.00648588921147964
20,m1,0.766184442022271,0.985620697728826,0.00185315126843104,0.00241225653892618
20,m1,1.45600947637185,0.5593076340235,0.000374361865427515,0.00954060398374902
20,m1,1.24758401700877,0.82815191115175,0.000697927670270692,0.0103336798106043
20,m1,1.00133591163587,0.852403538901771,0.000751164830700315,0.000733265930047341
20,m1,1.38353842878334,0.483789614087577,0.000407877501147341,0.00931975396137732
20,m1,1.62411536550439,0.5030552345076,0.000439420118410342,0.00914517259112735
20,m1,1.41947683650815,0.49593602904404,0.000385712704794887,2.96176758711569e-05
20,m1,1.54255914593046,0.47713936062997,0.000395476422953436,0.0023921268126537
20,m1,1.50946020533559,0.506542565952413,0.000379518911171962,0.00427921246039595
20,m1,1.37136356100428,0.738042473868054,0.000554996851573488,0.00516620579192962
20,m1,1.28164778602754,0.549657176642846,0.000432006806689641,0.00952344527998023
20,m1,1.44788243015277,0.538661580771783,0.000371125055388306,0.00659458928784169
20,m1,0.918870984797965,0.913403448533428,0.00096582762537397,0.00504343240139133
20,m1,1.32069633080752,0.610831903938129,0.00040313216146451,0.00859325370410409
20,m1,1.61774673343274,0.406795742872135,0.000483152047025479,0.00983455653549461
20,m1,1.46846540324316,0.464853232351506,0.000395965860371282,0.00268959345112569
20,m1,1.15978631607928,0.79768675867962,0.000603836913090009,0.00966915197911917
20,m1,1.0069582068671,0.81261964491696,0.000711333127371584,0.00167308011365833
20,m1,1.00492140244705,0.93974426925321,0.000939674607642697,0.00346146259872896
20,m1,1.43452655220331,0.492279902046593,0.000384100653953206,0.00872729049575548
20,m1,1.50871553280922,0.482402957865417,0.000386069781603615,0.00681387415090734
20,m1,1.22481391099057,0.702102632616001,0.000484831462482178,0.0074254947770497
20,m1,1.13194085679598,0.768189830099392,0.000578216136113106,0.00485793998947741
20,m1,1.34458462960046,0.634513290532986,0.000408379771483695,0.00429171645413389
20,m1,1.68564544492537,0.442637015810705,0.000513064616713819,0.00185131687896823
20,m1,1.21430321506618,0.664631634452367,0.000470685167772927,0.00386192244670606
20,m1,1.11343767770513,0.866408806888216,0.000727105474708354,0.00355931591717034
20,m1,1.14798562350395,0.685194415469153,0.000527350188423075,0.00774445361357868
20,m1,1.71666434461235,0.345551957142185,0.00069840669402648,0.00511382584585714
20,m1,1.27356284978767,0.677763826912735,0.000451357248037261,0.00675333562500721
20,m1,1.55380367211224,0.482539890078765,0.000397417969364669,0.00518633219594579
20,m1,1.67999408546282,0.383170556808084,0.000569822158245152,0.00851389116863801
20,m1,1.59657727226024,0.413260082293353,0.000463842036706576,0.00930801134834645
20,m1,1.59585140543505,0.423811124639274,0.000452018002959059,0.00743014804470963
20,m1,1.28270827793787,0.763923953994069,0.000564111248940908,0.00395342957634006
20,m1,1.07627270969793,0.745918854316439,0.00060912083331167,0.00876776775321817
20,m1,1.4805829800678,0.60997087474111,0.000410161445772731,0.00850441628105846
20,m1,1.3503602999633,0.562898620253712,0.000387931220174123,0.0039372650405987
20,m1,1.37738706159671,0.576964881128377,0.000380999877028866,0.00638794602515153
20,m1,1.49945890415907,0.505440298436081,0.000377891758839764,0.00349229677171581
20,m1,1.35616089612009,0.576698146943567,0.000386027411550633,0.00635112609198477
20,m1,1.10540951715567,0.820763777181351,0.000646497393129571,0.00555019881615915
20,m1,1.314014768799,0.603833394887636,0.000403924518957304,0.00860275167634162
20,m1,1.76740539260845,0.465676987508893,0.000651848650601503,0.00947578230427492
20,m1,1.80936973780153,0.48621329382252,0.000782497122307233,0.0083913581847453
20,m1,1.66438116477455,0.248997114048286,0.00110259548152733,0.00657475072146252
