gen,model,alpha,beta,pWeight,dist1
10,m1,1.65223527700781,0.312324371773177,0.00100756947338875,0.114094878826619
10,m1,0.938961845737408,0.753503592398912,0.00100623522206374,0.0449107218768858
10,m1,1.68378223945997,0.498120897935588,0.000914034192342434,0.0305434355167363
10,m1,1.46180218011988,0.614150961314545,0.000835602700703201,0.0393440101284209
10,m1,1.46063974983203,0.748611604095731,0.000982764548989186,0.0838667619373593
10,m1,1.77499811244345,0.526415332399262,0.00103600330946496,0.0822450194784468
10,m1,1.56661844951917,0.458514590091503,0.000855268565774018,0.0482586568329621
10,m1,1.34171354013229,0.564603291754161,0.000815267233581988,0.016948065610343
10,m1,1.28202062316947,0.637675823291558,0.000808900802945551,0.0298970593690506
10,m1,1.14362886133163,0.511093487986448,0.00100115841459126,0.111396947207462
10,m1,1.48510868622376,0.537726052542625,0.000824769606918224,0.0134624823063128
10,m1,1.00962553030513,0.931917903231632,0.00116140816938125,0.00452323742984837
10,m1,1.60158502435381,0.303425540813101,0.0010290459944901,0.0817820354011969
10,m1,1.2938846900086,0.943604240713105,0.0013261683867444,0.117691670391852
10,m1,1.28337582273398,0.778345237409864,0.000889347974544216,0.0892039328889616
10,m1,1.35779892319876,0.44736008592071,0.000902682442278721,0.0505218298199133
10,m1,1.19824611523743,0.614597397283819,0.000838749603281187,0.0546641029681134
10,m1,1.61540039082932,0.411211578670546,0.000888546174569749,0.0629436365431518
10,m1,1.42444384583942,0.392106509843132,0.000942790871945887,0.0904381609348579
10,m1,1.12216790404313,0.778920779144027,0.000875082830140847,0.0273706029112228
10,m1,1.5557095527483,0.447800882716436,0.000858009497372294,0.00443656248253658
10,m1,1.44067523230418,0.466840440369363,0.00085051855409268,0.0208103860961849
10,m1,1.5921802682381,0.526696212484475,0.000863824690821406,0.014303347348697
10,m1,1.23245985880571,0.634788730608154,0.000818298423277394,0.0159936799936267
10,m1,1.43615063882632,0.334874074935735,0.00104678165244176,0.102007035135238
10,m1,1.18218014158841,0.724461984482035,0.0008342744410506,3.75483340386366e-05
10,m1,1.48259667244803,0.469819354894996,0.000843505758064774,0.0620040027162342
10,m1,1.01042775189521,0.753838243267993,0.000927250317280151,0.0850498998870572
10,m1,1.95286744369365,0.274554805308381,0.00130717058299742,0.10878805458478
10,m1,1.02542561381339,0.659260303767023,0.000945708845848098,0.118794321946633
10,m1,1.07937955177077,0.72439440733921,0.000873740354146762,0.0688147351201927
10,m1,1.13967308185594,0.81317572991507,0.000903712941654563,0.0745588108077212
10,m1,1.54687926933706,0.274918158710239,0.00112160901169238,0.0884113736427705
10,m1,1.11009073514603,0.805934658580776,0.000900739655296141,0.0259905874364625
10,m1,1.08461903800719,0.819554906513314,0.000921906049395526,0.0102512973876363
10,m1,1.4024692796282,0.595250003495329,0.000811992945152344,0.00830187941189396
10,m1,2.04279085823064,0.309733173224135,0.0014546391766878,0.0420596463514961
10,m1,1.21101653039026,0.620816805724369,0.000830119915152058,0.061609967497125
10,m1,1.83048559462847,0.404806847951743,0.00103061787844749,0.0613539397536743
10,m1,1.04885233419653,0.865797859584772,0.000997339918089972,0.0179717512484457
10,m1,1.34098699192818,0.593691192702581,0.000808372919171197,0.00643204684337608
10,m1,0.905565442216886,0.98740612370329,0.00145487709680801,0.0742865640760734
10,m1,0.960806349222465,0.798840699927236,0.000989766391134045,0.108862730008389
10,m1,1.62671110890307,0.525850586837919,0.000884687061810877,0.00234643018022767
10,m1,2.03349021672836,0.379012373726355,0.00140764879054086,0.132945542162408
10,m1,1.03072533410335,0.885370292201902,0.00104037188913199,0.0295622414382199
10,m1,1.13298983287411,0.548931503140637,0.000952251606893781,0.130075693269024
10,m1,1.57753911481984,0.375297114794562,0.000917537316584302,0.068397873299198
10,m1,1.46721239266123,0.718627459939303,0.00094010040202894,0.125627608082948
10,m1,1.4166223830322,0.699826746234669,0.000875295855559104,0.113568062689032
10,m1,1.64255311385542,0.449930248005213,0.000881975437000749,0.012208128234063
10,m1,1.34937660865041,0.456326044340201,0.000896260244261664,0.0556289608734229
10,m1,0.852964659875289,0.870095230340739,0.00120855498288291,0.102737452389533
10,m1,1.04257676996349,0.845797109907963,0.000970373393650308,0.0507942247751657
10,m1,1.61981614914079,0.473628290838356,0.000869531728349967,0.00808806569361585
10,m1,1.337154016955,0.763624443268319,0.000898853846543797,0.120418641467642
10,m1,1.58929038288623,0.310038282387604,0.00101825789347831,0.00927176029157543
10,m1,1.18908490936633,0.667323126372523,0.000825934859063523,0.0445490036350679
10,m1,1.07151244493442,0.845662983216122,0.000958406634840332,0.0303364789762738
10,m1,1.36177187724686,0.867650028773543,0.00114137275991511,0.11768678963926
10,m1,0.976901006856249,0.976712164789315,0.00133509217912901,0.042065867761833
10,m1,1.27365993722546,0.851142397573957,0.00100672229216255,0.120291969982361
10,m1,2.02631124688795,0.21395361124146,0.00162347137091165,0.102301221642978
10,m1,1.46946232256337,0.791071216651185,0.00108582388644336,0.129650341039019
10,m1,1.24591670098815,0.666263579546441,0.000813362151923572,0.0178283579867303
10,m1,1.57677466242401,0.312515849595279,0.00101656926264729,0.119328302980624
10,m1,1.0936675733752,0.724120327033538,0.000865420472141137,0.0427800453911274
10,m1,1.53505586188537,0.326181716039543,0.00100382430552095,0.110611752284244
10,m1,1.6873372835521,0.399139018609328,0.000919451044241634,0.0730086399087307
10,m1,1.8227737682741,0.353917833884524,0.00104036641696924,0.0221326617305962
10,m1,1.77552719805438,0.589104171546005,0.00113925153339689,0.0966139586721705
10,m1,1.45644514658527,0.467894996764752,0.000847095650850006,0.0124444373776061
10,m1,1.20107581786351,0.575217842193362,0.000863694819081433,0.051268177016883
10,m1,1.32940255573289,0.432174547909412,0.000944446668685419,0.08219911126262
10,m1,1.19838087617197,0.630532108529244,0.000831558856360719,0.0114939691735358
10,m1,0.966105441673983,0.767054960019156,0.000973280476944039,0.0923710006566695
10,m1,1.27459891501895,0.757191444335129,0.000862548838969461,0.0557517517598937
10,m1,1.10216425852176,0.657799865502852,0.000874797450938863,0.019791828264236
10,m1,1.72941349766595,0.463264067236716,0.00093879684266779,0.0693160856873676
10,m1,1.1028649949473,0.965736018577269,0.00125894395531244,0.0520043402171825
10,m1,1.28401698627375,0.645529538866467,0.000808876824252259,0.00699270736156211
10,m1,0.868424815466494,0.816868864259248,0.00112755225985073,0.0442316739381348
10,m1,1.45328552062142,0.558626722407654,0.00081848293871691,0.0067392143496423
10,m1,1.72782577200826,0.287835148061113,0.00106631559108793,0.127625663923667
10,m1,0.819887749204039,0.972761380959957,0.0015483356304168,0.0624383595759554
10,m1,1.01468438013072,0.714834801581199,0.000926362854500766,0.112980009277108
10,m1,1.68358504010695,0.365519299044165,0.000942559562346598,0.00107927420610363
10,m1,0.958944780604139,0.892928067463666,0.00110494664079531,0.0347046247906584
10,m1,1.71163425153941,0.586171158071777,0.00102988073499825,0.11466748358609
10,m1,1.80074018756385,0.173299875431293,0.00145950157645292,0.127947871224972
10,m1,1.4142559561121,0.734344739604145,0.000914914421151669,0.0811818543786691
10,m1,1.49322815717394,0.350947619259782,0.000975686890141636,0.110623750039144
10,m1,1.15765913115652,0.726025590840648,0.00084002281680307,0.111004172988489
10,m1,1.65043048379845,0.59248126811381,0.000961349021444196,0.0324757265328579
10,m1,1.40726736333127,0.516523876825581,0.000825821086278567,0.000174715687137898
10,m1,1.84658217735302,0.258619457805955,0.00120004949516447,0.129998520275818
10,m1,1.5647744251971,0.542764278148035,0.000854666470022256,0.0507295188779587
10,m1,1.4463708169376,0.387660754470121,0.000937702998247383,0.0655967316639799
10,m1,1.49841791600482,0.648386263371974,0.000881665324629223,0.0213884374042454
10,m1,1.41083771833544,0.707119748409636,0.000879148164906647,0.0729221182667678
10,m1,1.26882351625181,0.601280258599029,0.000817885470490612,0.0873259492912913
10,m1,1.73807388541813,0.237370309006654,0.00119244868879307,0.0715561742272591
10,m1,0.791929036567283,0.92550994585311,0.00145377538083331,0.116133001583419
10,m1,1.53093721051169,0.343816207313856,0.000972429372986109,0.0133361592327218
10,m1,0.866903899116153,0.953569756050027,0.00138220807851342,0.047380936241643
10,m1,1.6831800422431,0.207351185253725,0.00129351836405402,0.0904770704293172
10,m1,1.21438731294217,0.734783758007664,0.000836186112285943,0.0128061856969471
10,m1,1.26243594518909,0.42488957348979,0.00102397923970617,0.0685993280618997
10,m1,1.63973112408085,0.431773352945766,0.000885519339646046,9.69831050077476e-05
10,m1,0.945338089924766,0.924556817138098,0.00119043469386713,0.0936630864929301
10,m1,1.74643390412854,0.358417656284867,0.000977851566680015,0.0254063907988053
10,m1,1.65396682130313,0.292734315922104,0.00104527519287101,0.031337749149363
10,m1,1.58811140795267,0.541130503468534,0.00086696825402894,0.0509375008373558
10,m1,1.21635979809587,0.685669051843051,0.000819441722288527,0.038153509765976
10,m1,0.944209306710535,0.633164894298252,0.00109831092458784,0.0784513278539089
10,m1,1.45368030655485,0.679411952004276,0.000879707726486763,0.0485152782428767
10,m1,1.06591197570306,0.78828006688056,0.000902592511308985,0.0800560241354187
10,m1,1.12487958788785,0.59755689381001,0.00090149310673141,0.11077850577749
10,m1,1.31789952932658,0.509511329712233,0.000856273453076444,0.0256879168522223
10,m1,1.86100961945927,0.359504089303197,0.00107845638836498,0.0364628915364499
10,m1,1.16299689201828,0.789615836840031,0.000877716510684,0.00393613235636667
10,m1,1.01932451466733,0.579139066528453,0.00105846244522694,0.110802960507541
10,m1,1.07608411360342,0.80727014939806,0.000912835950870291,0.0219869063348761
10,m1,1.02809830532198,0.92069358655355,0.00112181164525436,0.0745398197855206
10,m1,1.74477387582282,0.306066774168493,0.00104042204783829,0.117219474229753
10,m1,1.30809587804517,0.683570379290546,0.000819440169343908,0.0267062636785939
10,m1,1.19029008140012,0.631950488369062,0.000834558715975415,0.0410766481550117
10,m1,1.3598437568116,0.670554643931041,0.000825608062421983,0.0245261866982396
10,m1,1.09531124458494,0.642275281652402,0.000889544143747056,0.0927098802822687
10,m1,1.59524086099821,0.453623635384265,0.000863838816353421,0.0282823483528712
