gen,model,alpha,beta,pWeight,dist1
20,m1,1.42180924178132,0.574591060997726,0.000379667444452084,0.00276650496423718
20,m1,1.44373199144532,0.445966116144754,0.000411853309597826,0.00923527054825935
20,m1,1.39661506209025,0.627190352091423,0.000410968477879396,0.00661069179459363
20,m1,1.36593901909194,0.558361306665209,0.000386175601748733,0.00607446574113567
20,m1,1.50504570055112,0.576404921845018,0.000398002984618354,0.00457711026512296
20,m1,1.64072744213643,0.459884764035224,0.000447000385407379,0.00263597215366155
20,m1,1.58367525843571,0.42121547888031,0.000434593666516429,0.00607348344360352
20,m1,1.46840797863482,0.467242137180711,0.000387823804847401,0.000150118611792261
20,m1,0.967493547776713,0.95015890522979,0.00103096917061718,0.00786206950132776
20,m1,1.35850687969722,0.587653420624706,0.000392188950406633,0.00564399674954565
20,m1,1.24228764566366,0.643666083003789,0.000459358714195153,0.00807296841165278
20,m1,1.52628898320742,0.492354330640716,0.000380436695085209,0.00369757248916602
20,m1,1.35983910854175,0.496202687422782,0.000411231556956792,0.00740166781794399
20,m1,1.11925406989858,0.661369570544597,0.000584846965931067,0.00300528273236209
20,m1,1.46530313706347,0.485677230867802,0.000378399979353555,0.00919033462644172
20,m1,1.26936832559395,0.772398627628025,0.000594313613763882,0.00408347356269445
20,m1,1.15026506873859,0.684607915790231,0.00054211135205261,0.00116616222266571
20,m1,1.13989835188262,0.635327576619703,0.000566517870267713,0.00764892662050321
20,m1,1.39271157472442,0.494614657223962,0.000394059302657079,0.00806363003821959
20,m1,1.1876713123004,0.636799026478954,0.000504779323972184,0.00548400228203242
20,m1,1.47006100041876,0.466720646862586,0.000387916779360973,0.00929998065829183
20,m1,1.02291522335425,0.705086971733991,0.00073365001640631,0.00528561872708891
20,m1,1.81418808969364,0.346160626461778,0.000899443060251643,0.00750227065982043
20,m1,1.70618226234269,0.318222448224967,0.000735963458570626,0.00410911602753987
20,m1,1.46300146237588,0.539287144060384,0.00037143075004747,0.0014009535724291
20,m1,1.55639639906611,0.414531471460506,0.00043389028036814,0.00525506944784693
20,m1,0.949162413913953,0.973741001931692,0.00115400550107104,0.00679134916255046
20,m1,1.64437751637561,0.419354362568122,0.000471787762251977,0.00551137195631638
20,m1,0.939509180585965,0.927676072437786,0.00099443188174538,0.00651074448023288
20,m1,1.40994630452719,0.598004720026786,0.00039077704937595,0.00949370482210805
20,m1,1.45299310633707,0.529615722718939,0.000370336574768248,0.000105498485306392
20,m1,1.86434516458154,0.33938676432491,0.00113184632997597,0.00667826443257009
20,m1,1.44254723040283,0.474467411391838,0.00038852129925775,0.00689225207051984
20,m1,1.69616895271908,0.414755479594732,0.000529658075479261,0.00238247417415551
20,m1,1.02209553683062,0.682712767100317,0.000760718071206259,0.00558342574899062
20,m1,1.50962801174648,0.526301797417384,0.000376757094913342,0.00381573947509135
20,m1,1.5320999334511,0.463721136871264,0.000390724189924858,0.0046842700993844
20,m1,1.26955427812283,0.588158354025827,0.000436832878025961,0.00820345787957713
20,m1,1.57403873339282,0.504355874079877,0.000398772135604249,0.00951608672214086
20,m1,1.45184691840446,0.542815698480368,0.000371465906827065,0.00723688150241576
20,m1,1.37433823999752,0.517295806735933,0.000391182001063655,0.00871740402250745
20,m1,1.48941561069298,0.463175303337667,0.000388280429800342,0.000587574769801311
20,m1,1.40339270018816,0.537615729941644,0.000376232443889903,0.00279530841760398
20,m1,1.41846893134061,0.408304951873741,0.000478920020583244,0.00352742406081169
20,m1,1.16355514582737,0.710291069479847,0.000537124395614573,0.00538417774920827
20,m1,1.56068914225094,0.302350589168173,0.000710327638350298,0.00650478536212534
20,m1,1.30012449820178,0.54274582100268,0.000426878011668842,0.00576957868323905
20,m1,1.62528799133316,0.469444453408993,0.000432384699465309,0.00555251957428702
20,m1,1.62112696162303,0.434813237658967,0.000443086649401011,0.00037174225322891
20,m1,1.68400318015463,0.423739036091835,0.000507626609587018,0.00801145432444359
20,m1,1.60797461950099,0.492551379322885,0.00041889864312431,0.00413517596166291
20,m1,1.44054422055655,0.517243737523035,0.000372036938547073,0.00259926836307014
20,m1,1.60175418713053,0.433820599602394,0.000432272854981844,0.0025058229416033
20,m1,1.293011047276,0.587999450505104,0.00042064858452424,0.00100529239839819
20,m1,1.22144293359966,0.723163201503499,0.000517684834950292,0.000778073116730411
