gen,model,alpha,beta,pWeight,dist1
10,m1,1.39434411235064,0.44774870579605,0.000891450607191303,0.0165399383833241
10,m1,1.43937933514153,0.673121899647117,0.000853743940978969,0.067908555077248
10,m1,1.10647942626595,0.649056532704416,0.00088813522860523,0.0772667715584436
10,m1,1.40065228616814,0.450428695527995,0.000885067342594876,0.12308592243587
10,m1,1.11000446646826,0.88435670771009,0.0010044336019474,0.0926694750160939
10,m1,1.11336058035269,0.887654473606323,0.00101099445312813,0.065213647146765
10,m1,1.77206091151305,0.459269268345063,0.000960570034934458,0.0574183611250144
10,m1,1.63309369267011,0.476830006873146,0.000864384756262324,0.0204771119248664
10,m1,1.40736134628716,0.577983377968014,0.000809060000576018,0.0496180945285618
10,m1,1.67907371580058,0.40761278490222,0.00091129379823001,0.0237147352670156
10,m1,1.71953669651227,0.26127076946403,0.00117834058007898,0.0944982251359509
10,m1,1.46288235281568,0.500094375230236,0.000827712623638023,0.023636429291637
10,m1,1.12263297291782,0.617519509291739,0.000899211731932484,0.0526906431207409
10,m1,0.996030715431784,0.632662954708134,0.00102669029911403,0.0324823063536044
10,m1,1.51823335973608,0.562235485666325,0.000827611310014682,0.0537306029525298
10,m1,1.08030179810658,0.997944797838901,0.001360425215241,0.0762740269948058
10,m1,1.18845348396305,0.61696800234096,0.00085318383757631,0.0478814365997727
10,m1,1.94786436888365,0.264571405834772,0.00138978071780052,0.125919668333689
10,m1,1.82434345813007,0.230937328354969,0.00133646963535774,0.120205551250653
10,m1,0.917161692167722,0.779528015495913,0.00102818762356085,0.0323143665848612
10,m1,1.11049884876692,0.749288079627219,0.000865810191127473,0.00165849691379677
10,m1,0.98493185665801,0.628670903267727,0.00104942334514645,0.0809825075877905
10,m1,1.19255257954386,0.789366135407383,0.000875723308843306,0.0769323012625827
10,m1,1.35354601547847,0.662214721703729,0.000817719204273073,0.0190185987950746
10,m1,1.86620525410181,0.478825200338226,0.00109162541917793,0.0990517517687967
10,m1,1.40765310546588,0.764683653709141,0.000941823186066401,0.0694007995587327
10,m1,1.0987566390753,0.587228761537566,0.000955490956715334,0.0616498395381616
10,m1,1.50027844457404,0.61088957509518,0.000840085467907776,0.0549117130114734
10,m1,1.14247187572848,0.57227479156324,0.000928317342238023,0.11895099806041
10,m1,1.07309409506808,0.90773238862023,0.00105613336285168,0.0454423771817035
10,m1,0.948211931224769,0.896152698225943,0.00109528770694827,0.0647900796541936
10,m1,0.934634580142862,0.868018422065402,0.00106421664414393,0.0519943795544932
10,m1,1.80696343249841,0.431034402847193,0.00099502560874673,0.0848500532252988
10,m1,0.745359004744002,0.880657272461617,0.00141910742858582,0.115146149026791
10,m1,1.55703255401405,0.624424302383938,0.000884350186457651,0.104299430881663
10,m1,1.23053205267167,0.858265555836115,0.00098353954462638,0.0654502130820081
10,m1,1.14478635810276,0.781395327440255,0.000871613735381504,0.0574177587817134
10,m1,1.65291198597984,0.327963849650004,0.00100575744107326,0.0512865171382653
10,m1,1.46309222362503,0.571384816445288,0.000814902626878895,0.000764535879303311
10,m1,0.956099344266027,0.970445490253968,0.00128484545159086,0.102765325579676
10,m1,1.05947554825559,0.797721285174609,0.000909152524851745,0.0681835590053734
10,m1,1.49528457320019,0.471153359119526,0.000841310840101798,0.00376488313497091
10,m1,1.58609421811709,0.441357957811067,0.000863432925906083,0.0423960430364537
10,m1,1.47579650571485,0.496899765512846,0.000828486437391086,0.0238079829343822
10,m1,1.22141928135526,0.816316305178633,0.000911071517162726,0.0255595541627217
10,m1,1.22127456056538,0.584718467325032,0.000855519639134143,0.0311992510806558
10,m1,1.69297771051681,0.382002281458782,0.00093868258825616,0.0482781106373582
10,m1,1.02882896290956,0.862215670253221,0.000987207344114565,0.0270681001026727
10,m1,1.48551910799724,0.6350234105201,0.000848255505349954,0.0535400598518519
10,m1,1.08252210535799,0.865151230219222,0.000973588511685118,0.0750665812863182
10,m1,0.997208231010988,0.81022448141983,0.000955217059681537,0.0169079589989022
10,m1,1.05969300395048,0.831647733408735,0.000937015940723323,0.0216976234848613
10,m1,1.4445593669506,0.568722054385124,0.000811948883605026,0.00739883502085854
10,m1,1.81740646223948,0.421228235363327,0.00100755317560051,0.0590133805769572
10,m1,0.871626186806711,0.843619372349706,0.00111719662265304,0.0473687748628502
10,m1,0.961521116383515,0.599827372120869,0.00114234674327523,0.100062484983668
10,m1,1.48026903710009,0.623410955525257,0.000838193353122063,0.0277510191978547
10,m1,1.62770773822442,0.537373920411774,0.000871619185069808,0.0217332343357175
10,m1,1.71342462379747,0.489356558929254,0.000915125730492308,0.0181308019599647
10,m1,1.88906198185276,0.333074398145306,0.00115741924333903,0.0592464194305687
10,m1,1.01902803646768,0.625261280494548,0.00100412632956852,0.0833368399425106
10,m1,1.46997078582829,0.580516655615799,0.000817776749728422,0.00475691531346222
10,m1,1.37419452266806,0.433630394712286,0.000922543703588864,0.130120100136153
10,m1,1.16913230624322,0.792855283056919,0.000878465575753871,0.0820775890873741
10,m1,1.70422343154717,0.544764495835884,0.000938493339126338,0.0898314188869442
10,m1,0.95159425681241,0.728653939032321,0.000996224088458622,0.0654949699286099
10,m1,1.31971777588129,0.645155965732839,0.000810426085183317,0.00766246938396808
10,m1,1.61303742513783,0.623505155241091,0.000931434774755655,0.112245684861697
10,m1,1.20637156585174,0.672956533491059,0.000827196043516625,0.0208013369491412
10,m1,1.2263839444999,0.683599987696184,0.000822634452381303,0.0230846772325078
10,m1,1.18096851162559,0.806910861651704,0.000892644548198073,0.0259102659783097
10,m1,0.890767069593355,0.8490664953981,0.00109464219210788,0.0314725452544096
10,m1,1.06865992610514,0.513587296172466,0.00113501886965811,0.133032820195869
10,m1,1.45312673358331,0.545592177456725,0.000814054866079831,0.00112618024074041
10,m1,1.91334954797251,0.32123145859667,0.001209871920273,0.0295984156897148
10,m1,1.6894448664203,0.473365721884548,0.000895022549753426,0.049542557259605
10,m1,1.03094916906196,0.903709482170647,0.00105812580828931,0.0385030586867037
10,m1,0.683036553488435,0.933866837090727,0.00173423218071102,0.0596967093323458
10,m1,1.26289695392078,0.764705817212446,0.000863805423127067,0.022146429619088
10,m1,0.945626031438291,0.874084068762864,0.00106181466831663,0.054550177140269
10,m1,1.43206374934066,0.545068354255131,0.000813626602189299,0.0101027006961784
10,m1,1.14430846715898,0.884096747834399,0.00100666633081924,0.100694428013628
10,m1,1.60389902955637,0.539062709534762,0.000858208500031245,0.0363876430463652
10,m1,1.40784393605917,0.625272298160188,0.000815290459999146,0.00281379440905614
10,m1,1.51300877142441,0.641523743460679,0.000869467652721386,0.0557510101038887
10,m1,1.19009555074923,0.662921435643771,0.000834054451831745,0.0573927492214639
10,m1,1.32572718896922,0.754339129874528,0.000875265302823808,0.133401451896104
10,m1,1.51435455950241,0.581395229680474,0.000832129878705212,0.0234614551728933
10,m1,1.00217948064432,0.779760009876559,0.000938122190010987,0.102789603001658
10,m1,1.79578856941347,0.297410582461051,0.00112228084042919,0.110892756673163
10,m1,1.25307540437571,0.636016890489222,0.000819289844451401,0.0188664503390213
10,m1,0.849973243037123,0.817714073563282,0.00113703130650209,0.0503917312595102
10,m1,1.43844083153871,0.610527290191412,0.000817764418575422,0.00966543560976301
10,m1,1.1213092956032,0.911364708148121,0.00106485332322734,0.13053209388741
10,m1,1.04929781226796,0.933703985381082,0.00112533684244532,0.061489562712694
10,m1,1.66910651315155,0.325865604369396,0.00101163398439371,0.0662406122712406
10,m1,1.50380496045587,0.530213383116613,0.000821435693053196,0.0163832063132578
10,m1,1.28953969267113,0.666809209445145,0.000814144904610569,0.0134465674248829
10,m1,1.77895013881843,0.407805215967535,0.000973863810617869,0.0700978916274612
10,m1,1.62459280548224,0.351792426808578,0.000962738406052765,0.0197666372825467
10,m1,1.63282842364502,0.453391932381625,0.000869661542132943,0.0193134793436043
10,m1,1.04949483820582,0.985681138743735,0.00130414416670962,0.109027123582503
10,m1,0.963771034341612,0.831603711948209,0.000998051565694294,0.113686558788058
10,m1,1.50346299047761,0.479325974529663,0.000836365907462978,0.0255136759887443
10,m1,1.28547055149445,0.769475377066235,0.000875339950833671,0.106163445182345
10,m1,1.31087304883902,0.54681682535511,0.000837698030094615,0.00164176677021292
10,m1,1.38077702241547,0.813118662918933,0.00100592349642267,0.0841391711784994
10,m1,1.59669463823323,0.508882412466251,0.000848268819448865,0.049486993139379
10,m1,1.16322711227353,0.89649954183275,0.00103841011158899,0.0672558716434467
10,m1,1.27407464920034,0.615624927271107,0.000818402974980625,0.0643766941489499
10,m1,1.69828046315061,0.272085912914007,0.00114203697461238,0.104940156879038
10,m1,1.15224919443138,0.575092065840657,0.000915716494913487,0.0502406311676891
10,m1,1.50321505667637,0.308522174689444,0.0010938878126382,0.0261149838976956
10,m1,1.40310051321939,0.67259523267535,0.000836983643966956,0.0928887298772139
10,m1,1.35168403298363,0.499028962443919,0.000857417294166058,0.094417447712873
10,m1,0.909003220724341,0.787432407965686,0.00103952110422923,0.126932080628372
10,m1,1.72882177382129,0.397393510793327,0.000943436633859635,0.077005721382993
10,m1,0.991677717597571,0.983792970649837,0.00131300153997223,0.0771251235513477
10,m1,1.30201960720744,0.716988969225221,0.000835644696063919,0.0635398725069112
10,m1,1.34858181940924,0.440151635999806,0.000930569595610438,0.0576004781768981
10,m1,1.40835329901222,0.414644752628857,0.000929901618835878,0.0556381343638326
10,m1,1.53637299931971,0.557474065032619,0.000832855715599443,0.035757110364799
10,m1,1.22130002465179,0.536175485307963,0.000900897008817603,0.0363919395634271
10,m1,0.81614128558407,0.896479615709774,0.00127841428842838,0.0447951561257224
10,m1,1.59443425348986,0.4043635885212,0.000893939677800732,0.041712123187936
10,m1,1.01622607814364,0.612758367999282,0.00102590790086238,0.121185634816477
10,m1,1.64313695570488,0.464805474177512,0.000870651181811333,0.0126140832276349
10,m1,1.62550208844056,0.36271584093526,0.000946253310042298,0.000918031061693518
10,m1,0.612348735227557,0.941850231425834,0.00208336678762255,0.114355955817623
