gen,model,alpha,beta,pWeight,dist1
20,m1,1.71171571426516,0.420407718508157,0.000515652307383787,0.00340929968887231
20,m1,1.20212737505001,0.70678337194611,0.000511431022718263,0.0085388143375562
20,m1,1.27956362400118,0.556940412158585,0.000430604987819958,0.00641376277166685
20,m1,1.74100043275355,0.449370735927161,0.000545573197308411,0.00603038006305606
20,m1,1.17665345874683,0.806620096049161,0.000637910093486398,0.00564282309487744
20,m1,1.32845152954816,0.484981074049559,0.000436573590008078,0.000586234699453917
20,m1,1.31121881086292,0.591202672521196,0.000405764715011878,0.00209086654866879
20,m1,1.54270866211109,0.612832679372869,0.000445338771112426,0.00806705605506644
20,m1,1.486158279329,0.51164028689967,0.00036408240140224,0.00536240472975092
20,m1,1.15149201006992,0.632996112403478,0.000542031457435944,0.00128798743934528
20,m1,1.68491522420419,0.370231285299335,0.000545728421228833,0.00566713718460283
20,m1,1.52309186281021,0.509666642225502,0.000369114757715798,0.00130287931050583
20,m1,1.71229327155544,0.407768998299854,0.000526693269156885,0.00545805579707465
20,m1,1.26560136435451,0.669007695937693,0.000456954699706484,0.0030978675438479
20,m1,1.5286435261788,0.514937014125989,0.000370752093493353,0.00245714770388501
20,m1,1.55494600504409,0.405847303004505,0.000430926144761978,0.00939865932564778
20,m1,1.60314328943119,0.473781972377114,0.000401156584464857,0.00356856059093802
20,m1,1.42973219474395,0.508070547323025,0.000369273005835,0.00278044159851644
20,m1,1.680061034568,0.449536380332561,0.000465450827243913,0.00830875672646523
20,m1,1.38835020091901,0.499176022292747,0.000386568430512663,0.000350131256986206
20,m1,1.7135071430231,0.36916222203968,0.000579204596937365,0.00289719149960684
20,m1,1.11660055584578,0.750785449555427,0.000593139487560825,0.00775763838312234
20,m1,1.33515205609661,0.556022268178901,0.000393975892750102,0.00776246073424965
20,m1,1.28572618109236,0.668001483669471,0.000449692492670023,0.002343438638633
20,m1,1.50703653788457,0.492892372162346,0.000368137664904655,0.00484889464756652
20,m1,1.41056976697438,0.548869930561246,0.000368885385085678,0.00824722753804105
20,m1,1.20338446660766,0.634327407161704,0.000484131220265003,0.0093621473838624
20,m1,1.31366934648005,0.62351611255597,0.000413838248169086,0.00265010667732954
20,m1,1.61013642563755,0.45018237045496,0.00041203928199046,0.00158204494858119
20,m1,1.50716397755366,0.518025520516976,0.000366388730664171,0.00183017155971531
20,m1,1.5608400391475,0.529694129737981,0.000385845701931136,0.00922058761626655
20,m1,1.22435881070129,0.680138890487454,0.0004826021240435,0.00124705504667642
20,m1,1.5235443832275,0.456782843757118,0.000383426697857748,0.00631902178799647
20,m1,1.51049736929676,0.400729405257686,0.000438984673248996,0.00835083041418706
20,m1,1.47453753682466,0.585550348543453,0.000384567812839004,0.00813253588926168
20,m1,1.64597559982696,0.466351200284374,0.000430848060043447,0.00161947016687354
20,m1,1.34635992963861,0.600195768003241,0.000394355747775361,0.000756755090846266
20,m1,1.37762022588024,0.577153517171324,0.000379746422088897,0.000241073083325946
20,m1,0.779073104737682,0.958763437510983,0.00155228854643755,0.00677623722890832
20,m1,1.16279545769613,0.771184096223312,0.000587739667658003,0.00447726570663253
20,m1,1.53782892920292,0.425767572506641,0.000407908611574657,0.0101217522048628
20,m1,1.12974624793236,0.694608602641271,0.000561152991342925,0.00539504107436321
20,m1,1.63336908246854,0.376671610370639,0.000496358975266524,0.00853524856585523
20,m1,1.63295273330248,0.425084693154627,0.000440008936169307,0.00346005587506453
20,m1,1.467241829213,0.570656077835909,0.000374465747851569,0.00708247751138996
20,m1,1.53729660947191,0.496017243027434,0.000372860194045988,0.00566413817340724
20,m1,1.48591499482354,0.485014896498217,0.00036960194959011,0.00929017546472335
20,m1,1.37031406151647,0.513000365099125,0.00038846925133201,0.00637527872965639
20,m1,1.39602980708333,0.512249812160022,0.000377739055577637,0.00364255423412113
20,m1,1.33468178256915,0.522849128927004,0.000404321266689778,0.00891875296439582
20,m1,1.50135763620945,0.465716903843931,0.000377785221961467,0.00683353113297374
20,m1,0.942597637036997,0.791140728934915,0.000832095162329588,0.0084930590643965
20,m1,1.05644892692143,0.83767533356839,0.000708578851522909,0.00473963797542328
20,m1,1.56300957222009,0.477238710476223,0.00038315307146338,0.000890636757036301
20,m1,1.13171390539353,0.712938284089137,0.000563355969137142,0.00426655669979346
20,m1,1.37568505450458,0.480221952189663,0.000405785215677536,0.00605650995417111
20,m1,1.6863899494838,0.402213724093451,0.000503187995045439,0.00517291182547287
20,m1,1.43604586961987,0.634972245801846,0.00041851632118765,5.74462708361317e-05
20,m1,1.57401307527065,0.387449374673152,0.000458557884720594,0.00658815026281973
20,m1,1.3194174689866,0.545487670571427,0.000405278238604658,0.00818756595500412
20,m1,1.56408009602453,0.43338579702713,0.000405123565817519,0.00140921041189923
20,m1,1.63846157005212,0.364156687506433,0.000521072542358903,0.00603185145336297
