gen,model,alpha,beta,pWeight,dist1
20,m1,1.46151424960009,0.45852765178348,0.000391784326086941,0.00624332640471039
20,m1,1.59793381015116,0.436159859135685,0.000419610202553601,0.00587371143098064
20,m1,1.38685144696957,0.413583071432229,0.000487575301618071,0.00783243011315124
20,m1,1.39438639866251,0.452033238004743,0.000426602050966573,0.00672736288317357
20,m1,1.54000774640906,0.459436074582419,0.000389217800732417,0.00661569992481152
20,m1,0.872312055965862,0.965066309219447,0.00122761539362992,0.00950032337569122
20,m1,1.37501518614203,0.714229778595589,0.000514332865650696,0.00251805223405053
20,m1,1.32098891700216,0.594435454970951,0.000405036318701485,0.00609557198742962
20,m1,1.15237206741718,0.706803434141592,0.000530734971643602,0.00473375716452734
20,m1,0.945042504452534,0.846567165835202,0.000823950703029758,0.00964149881641863
20,m1,1.16387861102285,0.741425511230542,0.000540769503798392,0.0024184208599917
20,m1,1.04013513391592,0.776095710751973,0.000655338576378958,0.00742820250722505
20,m1,1.62573461244725,0.479025001084265,0.000423592478624195,0.00353212530532363
20,m1,1.33611292977965,0.701050657294466,0.000479203508813739,0.00303721499554318
20,m1,1.4165563507383,0.562531688633132,0.0003755628371916,0.00427738692011715
20,m1,1.445153466213,0.505695623215874,0.000372654772829295,0.00650684766883133
20,m1,1.35444850347465,0.59120314670819,0.000393184118198609,0.00124834441883024
20,m1,1.12890163883705,0.730616248254666,0.000556432381783166,0.00242722310539832
20,m1,1.21016432772727,0.658527329162706,0.000477284281238565,0.00981892578152849
20,m1,1.55884926402572,0.508939654869002,0.000387391144781434,0.00870930347536975
20,m1,1.27343913563894,0.746370412711664,0.000532216599962355,0.00211317881773282
20,m1,0.939932214709378,0.826895236898374,0.000824720062001306,0.00785751100999951
20,m1,1.617726867173,0.572963931244491,0.000474071217821338,0.000589043235282391
20,m1,1.50765276611117,0.512188606919946,0.0003725537448297,0.00196843249223521
20,m1,1.46481979881954,0.438719395471588,0.000407512126867592,0.00670220280407714
20,m1,1.66853154727136,0.455014552046134,0.000463184074284824,0.00796152236845766
20,m1,1.35825008596324,0.521664772366247,0.000396739712801537,0.00765796733403968
20,m1,1.6198450850014,0.449777046176321,0.000424802735484488,0.00208695635792291
20,m1,1.6088806659302,0.512431579744062,0.000417439086151222,0.000342445796830498
20,m1,1.41429251501085,0.610922983578027,0.000397600836155691,0.00588790719234862
20,m1,1.49706866952286,0.54748955256258,0.000377139043610668,0.00320753588515845
20,m1,1.59527490973623,0.369653796349312,0.00049320303877653,8.68783063753011e-05
20,m1,1.39640725729585,0.620899265825423,0.000403349754400351,0.00627004298259295
20,m1,1.62613703458129,0.403237795837222,0.000460899117093562,0.00635530584309777
20,m1,1.34519691065835,0.554950492450559,0.000394230518477933,0.00895286805595875
20,m1,1.79619521904684,0.482731329822797,0.000706389427471369,0.00673721599299552
20,m1,1.53889679431805,0.525633066225702,0.000382961772879546,0.00264079602384213
20,m1,1.62459430791819,0.539758238305398,0.000446969174444142,0.00983386311602363
20,m1,1.68986964135127,0.369127987144992,0.000557383130949671,0.00983228572929728
20,m1,1.24970116769077,0.579260471896845,0.000452437336727168,0.00832896427069856
20,m1,1.66254586871689,0.483107065778226,0.000457147962312999,0.00273001412964414
20,m1,1.61119971551824,0.422865338270585,0.000435129632392564,0.00600841492653085
20,m1,1.3938217321703,0.56739801732756,0.000379449583280401,0.00428971665448179
20,m1,1.54459965308711,0.544153025776597,0.000392466305281944,0.00781649825904255
20,m1,1.09966213679288,0.800938168765023,0.000621096498158564,0.000521159159660322
20,m1,1.6045865747339,0.475280572919237,0.000409498363002706,0.00913119998367759
20,m1,1.27716271707921,0.604925547778914,0.000427935177532044,0.00833615767598627
20,m1,1.16613110767697,0.727086790284763,0.000530416788413529,0.00621315896225847
20,m1,1.68400441831957,0.431922889159765,0.000487206870546793,0.00471163749230755
20,m1,1.56486711601785,0.383592947527485,0.000464458205981066,0.00327034826685845
20,m1,1.23928860554333,0.636821047666349,0.00045427783343834,0.000156223984655891
20,m1,1.44571643740021,0.511713324014674,0.000371304045752116,0.0096619595384621
20,m1,1.60685810426886,0.45155936828748,0.000416462881079079,0.00513218334644928
20,m1,1.39997827929921,0.6128472606018,0.000397936100369163,0.00248566591812311
