gen,model,alpha,beta,pWeight,dist1
20,m1,1.76375593667745,0.393714181707445,0.000701331481902678,7.73110246753626e-05
20,m1,1.38987391239962,0.54859371954499,0.000374289363592334,0.00902122372812236
20,m1,1.40148162315246,0.529925772465192,0.000374738112731432,0.00541629275108012
20,m1,1.3366922200857,0.501524067376367,0.000415104732673346,0.00595635221399525
20,m1,1.11020409353857,0.801462105909232,0.000593114281934044,0.00290699522134263
20,m1,1.37434384768612,0.581323519915911,0.000379061824259129,0.00303725808259363
20,m1,1.24645332286403,0.60525897273002,0.00043150911474779,0.00419492020827234
20,m1,1.2623304577888,0.584845952763836,0.000423851535211797,0.00802746409430389
20,m1,1.31580666173792,0.537025031598139,0.00040566035087911,0.0024628272896011
20,m1,1.51377436869868,0.51381878506619,0.000382194453571917,0.00473129953509285
20,m1,1.28792597367881,0.641090972440237,0.000417381469006172,0.00923998318117241
20,m1,1.42498675718168,0.544513863967715,0.000370750764499355,0.00581664255721353
20,m1,1.28706946817336,0.621177606440804,0.000410931917867532,0.00593059343164892
20,m1,1.02447966732436,0.731245737442007,0.0006502561080255,0.00880849061076566
20,m1,1.41974112203387,0.589596773722127,0.000381177598387675,0.00201412998432835
20,m1,1.35322953101793,0.64746182267236,0.000413075584470874,0.00832392740632975
20,m1,1.10367170568442,0.811078110538652,0.000605210848265176,0.00562232454034538
20,m1,1.58589759241823,0.442423900427212,0.000435304082810419,0.00690324281895181
20,m1,1.48056663529425,0.500857504411832,0.000377722881448189,0.000643790367046205
20,m1,1.67169536331526,0.416135718244623,0.000525035578441253,0.00400067652783474
20,m1,1.25312974205048,0.739523138287619,0.000506082413912553,0.00857880608685955
20,m1,1.05792670205365,0.91726215679652,0.000796590371440322,0.00528817158802206
20,m1,1.4704551314997,0.529512598304101,0.000372866119217055,0.00141658210356341
20,m1,1.32803543792141,0.780001018210923,0.000619780819140162,0.00628238802642631
20,m1,1.72236403170723,0.437469218309469,0.000579135283692114,0.00547030682110373
20,m1,1.00169227168547,0.851136878385121,0.000700879166027404,0.00194039139068292
20,m1,1.75570167256326,0.45093987156941,0.000639412132739593,0.00748122719250361
20,m1,1.5850712023024,0.503778757323607,0.000415678523173183,9.59925309866302e-05
20,m1,1.59755194841313,0.410070309467366,0.000472591939292982,0.000803469485286908
20,m1,1.71809088869647,0.462400163987803,0.000564566380956189,0.000307085765293859
20,m1,1.29497267219902,0.524520146911634,0.000427692160136811,0.0025994134972539
20,m1,1.53729436684631,0.457595787271216,0.000406617944661539,0.00623269048684975
