gen,model,alpha,beta,pWeight,dist1
20,m1,1.46840782654287,0.466489554507855,0.000380929722938839,0.00532143946989671
20,m1,1.60171833519703,0.375326346403098,0.000492406595122108,0.00284994893348926
20,m1,1.40982556216798,0.588433472818134,0.000379455447970108,0.00212094107781459
20,m1,1.56285200410482,0.516500616013746,0.00038507610411778,0.00030302828458766
20,m1,1.44933358156907,0.498457356079244,0.000368327931739087,0.00471081616616713
20,m1,1.11437665161025,0.827864743461784,0.000701552112890686,0.00800102301363001
20,m1,1.69712124518617,0.37484181186311,0.000562348668351555,0.00244757546292151
20,m1,1.13481574564593,0.712734946015855,0.000566434894068615,0.00852601911197452
20,m1,1.08602915761294,0.726005437286184,0.0006258796137365,0.00150544533483953
20,m1,1.34098645564801,0.612539103780951,0.000399791249611091,0.000124626571664812
20,m1,1.3041558994929,0.651018776849439,0.000431832236616128,0.0021794580688307
20,m1,1.33919538325395,0.727089264664925,0.000535173257288295,0.00290671323054662
20,m1,1.2366957517767,0.622584746756928,0.000454322511788911,0.00806614770765171
20,m1,1.42472893715077,0.589785977270351,0.000380545163566187,0.00488333275795504
20,m1,1.60675207106904,0.465085123334859,0.000407865433734681,0.00791604086375918
20,m1,1.45268800398438,0.540391708179159,0.00036408275448868,0.00201460447909535
20,m1,1.63819059682182,0.413023911523382,0.000458812140647991,0.00647661857798096
20,m1,1.25061428026454,0.701926410958963,0.000490276893564041,0.00147233898388837
20,m1,1.73683793744817,0.452011754311053,0.000550785440920722,0.00106416120243537
20,m1,1.32453225739197,0.616855192460108,0.000406238070264377,0.00446802817348638
20,m1,1.55382048530965,0.537198947536929,0.000388069500847461,0.000265174466767777
20,m1,1.2226518190451,0.707307934181018,0.000504568252895813,0.00520209203701679
20,m1,0.934823935648756,0.956765606072704,0.00115330799602522,0.00798184046975999
20,m1,1.114651088868,0.919026937045657,0.000968051205465725,0.00614399591593431
20,m1,0.999949278200219,0.734793201740418,0.000778791515834134,0.00835452983888766
20,m1,1.53002554051619,0.458502833591824,0.000384319581496439,0.00887431435011508
20,m1,1.31573392844662,0.570215839484413,0.000401457590933284,0.00511304843161453
20,m1,1.54911360757804,0.49580038363579,0.00037745784855334,0.00568862251964687
20,m1,1.23137631350765,0.65795483072351,0.000466996270816476,0.00776854455483308
20,m1,1.86297258212175,0.364523972827237,0.000992700597813584,0.000824286163518361
20,m1,1.36172576476603,0.500479463526066,0.000399855986078198,0.00596816786532903
20,m1,1.28444998661886,0.654853177206796,0.000440214038230725,0.00454362366755821
20,m1,1.25473110949705,0.564354329366148,0.000449200534899748,0.00616400015188953
20,m1,1.59680529411966,0.541377671793986,0.000418211092407669,0.00241461929214198
20,m1,1.26741386928805,0.743781583972507,0.000546564078480767,0.00265583017666797
20,m1,1.91107536192784,0.454832763955713,0.00118972557625232,0.00768983009578127
20,m1,1.63454545481601,0.480774693021164,0.000425302753073468,0.00576025900109624
20,m1,1.26026962477492,0.62993486518226,0.000439542694881923,0.000568098273921854
20,m1,1.18169137725721,0.721288095674496,0.000536248671199013,0.00912464062701197
20,m1,1.68772318872759,0.317141184305539,0.000701497914075177,0.000714439804485107
20,m1,1.34119173100858,0.60864752315472,0.00039798497424433,0.000980911205077395
20,m1,1.70036497215649,0.374178207936737,0.000567319438901305,0.00378084232159853
20,m1,1.64697971760676,0.382510289304851,0.000503649010998071,0.0071016898835302
20,m1,1.45279904274556,0.600184379358521,0.000391958034237966,0.00823959591285267
20,m1,1.58430091596773,0.399173417034448,0.000449502573213991,0.00631165554307326
20,m1,1.63308108759457,0.34128676447235,0.000582080798859615,0.00752396406760795
20,m1,1.14369166076944,0.815397059136518,0.000673387699300672,0.00858129447908233
20,m1,1.62559026769223,0.517466901635309,0.000427720100155743,0.00939898049599271
20,m1,1.27790626165071,0.71941660931813,0.000508469184390553,0.00322280761536637
20,m1,1.50191562633907,0.395257745074108,0.000454419993948136,0.00923912552247224
20,m1,1.90802827452163,0.412703109411112,0.00115514401836988,0.00876142421623599
20,m1,1.51374129915492,0.588396769974249,0.000404239604227157,0.00819661451591596
