gen,model,alpha,beta,pWeight,dist1
20,m1,1.25896199587401,0.563377601319415,0.000439472226240606,0.00146454193021427
20,m1,1.07919062502066,0.808002560203125,0.000644334469806534,0.0100458986934948
20,m1,1.4445847218089,0.385892359194976,0.000512562296212098,0.00300819766085997
20,m1,1.7368731831628,0.41769651487715,0.000579520996728978,0.000568826645258854
20,m1,1.74070037919857,0.344562719632401,0.000699140508582521,0.000325069636454646
20,m1,1.61254215953556,0.453712010076953,0.000430170890581616,0.00547415673870371
20,m1,1.77149678585047,0.469358432025544,0.000636866538572001,9.12624694204161e-05
20,m1,1.27357810144728,0.589069888721189,0.000420602587671479,0.00853119727677755
20,m1,1.663406238661,0.435199431764946,0.000477784443298563,0.0113888737733515
20,m1,1.29115639701955,0.696452335471968,0.000463348414691297,0.00340629987999193
20,m1,1.0225383346479,0.842527670749156,0.000726985846883101,0.010461060213812
20,m1,1.1845805835683,0.683589917025716,0.000491561468499094,0.00328559979540012
20,m1,0.949085246664479,0.850946598773487,0.000832339094227359,0.00778338192397588
20,m1,1.0866665185585,0.769984079235043,0.000606220516484149,0.00604609082670815
20,m1,1.71129635575145,0.366844935070023,0.000608252424678914,0.00131294420280628
20,m1,1.58639801242847,0.490713193530873,0.000406382071599808,0.000459994689599811
20,m1,1.11044594042211,0.895739117727942,0.000818189796336373,0.00791436469850458
20,m1,1.71589748196033,0.31259632797522,0.000760881360287877,0.00228680603348348
20,m1,1.24629930370299,0.681683186647508,0.000459075349525337,0.00198256484802187
20,m1,1.38172629317926,0.656601778837053,0.000427023481773181,0.00593852332446546
20,m1,1.33340842612829,0.689494682031289,0.000457283601046911,0.00397746987347068
20,m1,1.24394104486534,0.645749369393106,0.000442906890645604,0.00927327909010227
20,m1,1.74953805490069,0.331150653056795,0.000751329707236898,0.00382160321191412
20,m1,1.29857506094574,0.610152191860465,0.000408056999509053,0.00213358833809951
20,m1,1.47177756690671,0.472852345374891,0.000386884158129438,0.0114018750485018
20,m1,1.16879939108015,0.665111015547197,0.000500207875107805,0.00784727059796464
20,m1,1.61587653641997,0.331851219802279,0.000616803758178806,0.00818497696190931
20,m1,1.45788847051343,0.464927562609248,0.00039427481134,0.00547067309655148
20,m1,1.76028115599616,0.420089738787254,0.00061886606224241,0.00749926684748236
20,m1,1.41087148783705,0.554011434521651,0.000371730113575957,0.00852556514731593
20,m1,1.74500871167892,0.320091326791048,0.000779096930431378,0.00967831875216466
20,m1,1.34207494107058,0.590945356955524,0.000389360968194217,0.00890909893646149
20,m1,1.3324756173593,0.58217654464584,0.000391411754516294,0.010110522093405
20,m1,1.06589162188804,0.866856980662774,0.000741674011372885,0.00960486107159484
20,m1,1.52254145297966,0.475189010906738,0.000387509643017819,0.00501006399471122
20,m1,1.50140610183844,0.510563506440416,0.000375049740496337,0.0064763039005033
20,m1,1.38302052910586,0.577436871321092,0.000378181160247217,0.00419172277664976
20,m1,1.52122014190135,0.513678597054854,0.000379365396198963,0.0056352193982307
20,m1,1.45762666337685,0.575211829939516,0.000379252838124475,0.00711237263075456
20,m1,1.23408829004024,0.707362751517331,0.000482730216473476,0.0101555887902288
20,m1,1.42056800867668,0.550359222163921,0.000370696367783223,0.00688754951180119
20,m1,1.65471555554499,0.435178495336778,0.000470138782571621,0.00834949916487983
20,m1,1.13672945587791,0.799877312030929,0.000610739313105204,0.00762548048183972
20,m1,1.15703432409004,0.836528856314839,0.000675438261998688,0.00227947872886658
20,m1,1.4650724909977,0.541457798383806,0.000370674574981935,0.00641156317546305
20,m1,1.12083703662778,0.785955379616168,0.000598850978412071,0.00393770560762744
20,m1,1.42279760602617,0.490928909460629,0.000384992045942871,0.00874617729682619
20,m1,1.36078631824448,0.636451849416762,0.000407070635791436,0.00758587729989062
20,m1,1.24328834922064,0.702169950819904,0.000475787442603179,0.00624441479261032
20,m1,1.71094825340237,0.44202080400927,0.000528376333086602,0.00376393660294553
20,m1,1.35963009311982,0.4678542988592,0.000435475147935541,0.00843422141789563
20,m1,1.45403145562873,0.505422232964015,0.000373571967828209,0.00145235820802234
20,m1,1.2690848887448,0.579997989898163,0.000425387552416531,0.00789629458176395
20,m1,1.40789797023376,0.480507596558932,0.000396749434943363,0.00137296790737904
20,m1,1.1294530837974,0.726099189633,0.000548811818550821,0.00334209517931826
20,m1,1.44388983034051,0.44692658838504,0.000414357329104465,0.00204720285463443
20,m1,1.49697958664262,0.560196032320178,0.000382617152810433,0.00105732803511144
20,m1,1.37695075116517,0.602397431974399,0.000386699379566685,0.00184024701567805
20,m1,1.29444477077354,0.65529841865498,0.000427879164518219,0.00104472917577597
20,m1,1.36075249924538,0.565817876408415,0.000381775221308965,0.000354295589541532
20,m1,1.71115606196651,0.433148007632059,0.000532401192218616,0.00716161406442095
20,m1,1.37186852896994,0.522855791108347,0.000386489296228825,0.00477982541980545
20,m1,1.5344467889571,0.414948915767548,0.000437315405377308,0.00150226617063084
20,m1,1.33432399122838,0.560490137692253,0.000391773780555731,0.00306186670663893
20,m1,1.42003095720232,0.523478499969404,0.000372851884374929,0.00704586223141839
20,m1,1.09390779366506,0.871013939662889,0.000746441673402719,0.00865244257178101
20,m1,1.44491192955407,0.537087211783479,0.000369375194572551,0.00179142903049146
20,m1,1.23812709598746,0.699134713865354,0.000474625020914331,0.0111285545643548
20,m1,1.44365709152863,0.504874478157704,0.000374696437318747,0.000485901064606921
20,m1,1.42886989996459,0.46712908424392,0.000399994053260325,0.00341107434633015
20,m1,1.55806606144303,0.56702041593938,0.000417250319803127,0.00578065054995821
20,m1,1.67085249593437,0.396544174470108,0.000519324696004526,0.0112371167399467
20,m1,1.54560177392557,0.576891323361964,0.000416944164533575,0.00565612647628776
20,m1,1.54796433952828,0.386612944717224,0.000479500255434011,0.00642598862045298
20,m1,1.59730988451478,0.529219521431037,0.000421737519352914,0.00731781659202393
20,m1,1.13119389889983,0.771786884885984,0.000579633342650236,0.00201876197138518
20,m1,1.21135361651239,0.753195277311433,0.000536552932381022,0.00209089817366285
20,m1,0.954697839227925,0.96636448263072,0.00113785582564193,0.005148324224335
20,m1,1.38612066855582,0.510219068224501,0.000386599422666442,0.00256705858592659
20,m1,1.20608590404875,0.834588003864536,0.000690686143111852,0.0053541882889912
20,m1,1.22968943893841,0.653743932983947,0.000453270074599769,0.00648662936082008
20,m1,1.40110004707257,0.546263535702248,0.000372985414575816,0.00505201707960227
20,m1,1.37895066991186,0.591417884301108,0.00038236323353969,0.0089497281229405
20,m1,1.04862746715534,0.810571069878095,0.000669025345241955,0.00421956769807631
20,m1,1.60058489079029,0.404510194588508,0.000464543800140311,0.00376676928616595
20,m1,1.45218214379365,0.526131411137524,0.000369741788321224,0.0109004910303045
20,m1,1.26069980199161,0.550056982071414,0.000445326965632776,0.00768411554778899
20,m1,1.7326452348917,0.34308141782685,0.000690257672692636,0.00623121533473112
20,m1,1.41827488063089,0.579635668930931,0.00037677736324492,0.00614094858812661
20,m1,1.62419942899302,0.464246495025849,0.000434063486759799,0.00680804632129077
20,m1,1.38027309550929,0.544568057694309,0.000377771866929949,0.00174867340002908
20,m1,1.46404055108109,0.468872440380627,0.000390387109828546,0.00244207283995285
20,m1,1.38251200210102,0.593999010294294,0.000382920924678595,0.00931384922812832
