gen,model,alpha,beta,pWeight,dist1
20,m1,1.56594883428336,0.469060702417484,0.000391795654043422,0.00748658094366681
20,m1,1.50470045164473,0.472648454523806,0.000376034706812444,0.00170789717482157
20,m1,1.247047097781,0.661513580303077,0.000454391599659059,0.00236236587601909
20,m1,1.34287054613227,0.54932823081376,0.000384882902843112,0.00146616053100329
20,m1,1.55851664249536,0.457212580616785,0.000394350437635212,0.00247433956877401
20,m1,1.50349292809083,0.546674777691155,0.000371673667252878,0.00157414678061635
20,m1,1.57307465195171,0.425758409376613,0.000422195643723997,0.00287063387527395
20,m1,1.55880758268956,0.421095900759519,0.000422973796801264,0.00714734382099992
20,m1,1.62473324237101,0.42560891277729,0.000447903968569076,0.00216788147614618
20,m1,1.29109442968152,0.583108333838891,0.000409401579249011,0.00282824414474886
20,m1,1.4527787379865,0.480041832404146,0.000374660496878272,0.000894458916494604
20,m1,1.54788306178682,0.483273351627686,0.000381056589720415,0.00532289307878262
20,m1,1.55741708030385,0.445121993016363,0.000401461228072883,0.00127176582897989
20,m1,1.36236857961343,0.538856404709599,0.000378354920913415,0.00295804522912091
20,m1,1.20237981119976,0.660854862117194,0.00048373592741004,0.00857785131830884
20,m1,1.30595446546327,0.57551046966292,0.000400894566203127,0.0049683369667932
20,m1,1.61418803834005,0.500398769442436,0.000418257394629479,0.00643538982633524
20,m1,1.36145186132738,0.518436919725892,0.000385989576384992,0.00653857809523107
20,m1,1.26305392156045,0.603482731579444,0.000427853523033548,0.00434412370814211
20,m1,1.4897167846232,0.542876294245262,0.000366737020715402,5.45437627891636e-05
20,m1,1.35514107203398,0.536112923811528,0.000382311171402673,0.00558984768183545
20,m1,1.42740429811603,0.56007129731529,0.000364527948594035,0.00100553084971327
20,m1,1.65040069707638,0.472185787535164,0.000448546570338566,0.00482800070448318
20,m1,1.70074467126032,0.420150595985334,0.00052722019313747,0.00485018382588639
20,m1,1.4045485124704,0.601844645209588,0.000381844361090309,0.0034329219110874
20,m1,1.49537750479414,0.453146556714594,0.000388145794318953,0.00145871132471884
