gen,model,alpha,beta,pWeight,dist1
20,m1,0.981440941044111,0.931803417899075,0.000943692576881206,0.00208880195404564
20,m1,1.56244499038647,0.419165157338513,0.000418374655788029,0.00684736961493783
20,m1,1.20585574203398,0.619835043348323,0.000496966488985605,0.00724325012704156
20,m1,1.59821041044271,0.494893079339668,0.000401670791596503,0.00223818671172701
20,m1,1.25176436658099,0.555111138869808,0.000464738363078361,0.00604721526436137
20,m1,1.4759398433228,0.520761782733636,0.000363664612325104,0.00710461014287603
20,m1,1.39196399363591,0.679812403122463,0.000476153913692454,0.00706740196172161
20,m1,1.37347715141069,0.564190677164476,0.000380326316121912,0.00303745005861891
20,m1,1.41241226076868,0.554629065384225,0.00037015578373504,0.000367084997362612
20,m1,1.38672007199022,0.532354752990967,0.00037626650940582,0.00225229238188192
20,m1,1.64731207341495,0.472495342493474,0.000438493260782138,0.00851680481283425
20,m1,1.59689403124579,0.553231043732548,0.000429548873153371,0.00308664363377267
20,m1,1.35801828376433,0.631173826608584,0.000414373269379493,0.00260478792390031
20,m1,1.41062862837368,0.555998371293425,0.000370657907779512,0.00749118431505334
20,m1,1.00764559651842,0.871505893617788,0.000810640856746938,0.00877666365281361
20,m1,1.62949858175001,0.350054241841453,0.000551930524525942,0.00225027479946488
20,m1,1.60622482114982,0.519363774475552,0.00041441417085613,0.00236728903073958
20,m1,1.20745071317077,0.679755449164358,0.000510792167586173,0.00694836124093555
20,m1,1.25661102925783,0.637488295220671,0.000456084765004554,0.00716411587365766
20,m1,1.8347361372919,0.413313143926393,0.00082902060100707,0.00734046150220871
20,m1,1.60075629001397,0.54872651225935,0.000429026411758896,0.00798455026354233
20,m1,1.11361285563466,0.666777052052165,0.00061379186166934,0.00173411071125205
20,m1,1.26947513408884,0.451094049381934,0.000569612244489001,0.00139951760700715
20,m1,1.31161086046144,0.522002933795941,0.000424281059455185,0.00519473952524649
20,m1,1.37000305825563,0.627830030953165,0.000410531749191991,8.83271832031271e-05
20,m1,1.55005213209581,0.575161575469196,0.000413990142045516,0.00510081556400638
20,m1,1.42868127643245,0.605292160060972,0.000393940233969893,0.00391813142244324
20,m1,1.40574510848075,0.523166978635,0.000371712450402609,0.00130461992729242
20,m1,1.04259121753261,0.809038026463989,0.000724590870908182,0.00273821627192954
20,m1,1.21428618064138,0.787595765471866,0.000643503782382849,0.00294392460632741
20,m1,1.69462735275269,0.426805018648106,0.000502715597874344,0.00328130383956267
20,m1,1.60159874996932,0.474808434273925,0.000403819221396478,0.00708704795717275
20,m1,1.53270058985955,0.429074691012225,0.000404686490638627,0.00513785886840342
20,m1,1.33955326468261,0.725990572648024,0.000545923140637303,0.000711364814714115
20,m1,1.35801253404869,0.540597309846054,0.000386801169888906,0.00843706681197498
20,m1,1.41096629594972,0.607195000934654,0.000393902769020659,0.00893141910411935
20,m1,1.64164407299898,0.529310003398942,0.000453893811104617,0.00931722746068659
20,m1,1.53430164404639,0.451765791609834,0.000387692038909188,0.00612426011729395
