gen,model,alpha,beta,pWeight,dist1
20,m1,1.62580156836521,0.437543792367135,0.000450479510701445,0.00717104172342776
20,m1,1.18070049857341,0.910257367753544,0.000973820577732814,0.00356811164563209
20,m1,1.2477716481504,0.696771364279928,0.000471960601448899,0.00986825597764657
20,m1,1.46853563352972,0.390169798608929,0.000489835385462373,0.00533017679987454
20,m1,1.39889835464873,0.518179973527577,0.000377942372294727,0.00710761401071176
20,m1,1.02559278887811,0.960600586991026,0.00110617324040901,0.000192694459788776
20,m1,1.2726880819615,0.656896087056512,0.000435254269181391,0.00120781860853337
20,m1,1.87744971947021,0.353007871623828,0.00113676526941444,0.00622982825577348
20,m1,1.30579093194292,0.57736649043847,0.000402967942714335,0.00941148936209281
20,m1,1.25061843512221,0.544859020501018,0.000461119982451659,0.00118192444126474
20,m1,1.48503078973845,0.324184884209879,0.000676061666826857,0.00529993287170622
20,m1,1.60210184537092,0.302129007735786,0.000735781701644941,0.00325045896699157
20,m1,1.45399407379229,0.487658630324731,0.000379292109183849,0.00424180534282061
20,m1,1.76631571396357,0.325810555372904,0.000837626706443815,0.00801457796185768
20,m1,1.54025017400773,0.516728863830707,0.000385466922124742,0.00479060697856293
20,m1,1.6188098065049,0.409582254796701,0.00047116844197819,0.00654833997664914
20,m1,1.62145195376042,0.382696817481789,0.000510556212114725,0.00908502312138693
20,m1,1.10773835314599,0.712229708533876,0.00057969336921142,0.00263041679356899
20,m1,1.09349455830758,0.819669042067055,0.000679196247973736,0.00250328757598204
20,m1,1.45532622809549,0.438404739001504,0.000419094527882674,0.00392045945862184
20,m1,1.37827393028489,0.586891109287772,0.000379952309872214,0.00905182517897882
20,m1,1.51172845872777,0.50132843083074,0.000377126485862353,0.000356963372959137
20,m1,1.51594241089554,0.384373169831761,0.000486725530579161,0.00488376045190825
20,m1,1.50838048428633,0.495486625944424,0.000377620937702886,7.48425097147861e-05
20,m1,1.43926718156702,0.584932157027433,0.000379763101248855,0.00949376397376958
20,m1,1.54640214946335,0.460024989083352,0.000399407248174098,0.00335024681837046
20,m1,1.57809379586658,0.5115713383697,0.000403744036608349,0.0025799433140993
20,m1,1.39890207020008,0.570993241803652,0.000373884393235473,0.002781215866701
20,m1,1.57185091102977,0.44434017201634,0.000417185353471807,0.00138923409830899
20,m1,1.37605868897505,0.490179526817,0.000403049343672139,0.00731399340952387
20,m1,1.4840559151575,0.446072557933204,0.000405020217666715,0.00860133756931787
20,m1,1.07582636536554,0.724200516099469,0.000623038697588432,0.00924556984394298
20,m1,1.33035506502831,0.534040277742475,0.000401619686347545,0.00112304371957159
20,m1,1.2579669125647,0.520192715071567,0.000475773817308791,0.00953229050045956
20,m1,1.45080285360753,0.539684446269343,0.000368323010640967,0.000820772904327874
20,m1,1.63452642231406,0.528749727949556,0.000458106728968237,0.00189554779246684
20,m1,1.54709365421374,0.536583818945168,0.000393434159854971,0.00435831721583323
20,m1,1.40415791015153,0.478678229202374,0.000398690335450315,0.0069550700165847
20,m1,1.47981953287397,0.489595672353518,0.00037690827675214,0.00428208034541181
20,m1,0.883894432810791,0.897426396554106,0.00110654316909867,0.00149365215012059
20,m1,1.58264832645727,0.499599735813768,0.000405030181441303,0.00168352654281606
20,m1,1.63740619871939,0.387465779270976,0.000512988467216829,0.00847397652513187
20,m1,1.19964595557648,0.674913335751811,0.000482346472760401,0.00705717659757739
20,m1,1.05770558175126,0.780448035683883,0.00066729369810745,0.00832211994725559
20,m1,1.17727099074197,0.737262112346496,0.000536800355481025,0.00134773562929814
20,m1,1.60665290050995,0.567843933844663,0.000462428556202201,0.00746627681401877
20,m1,1.38495734664844,0.635044491087463,0.000406166131366373,0.0052825167841961
20,m1,1.44979777714793,0.523933995557772,0.000368710913622518,0.00794730552211361
20,m1,1.47541625782974,0.524479198058641,0.000369678093623653,0.00759306445190037
20,m1,1.55414564028867,0.525545137437472,0.000393526480642173,0.00253955830059743
20,m1,1.48810393343816,0.514477053904722,0.000371641651541568,0.00654925384977704
20,m1,1.8261892791223,0.428003569799367,0.000812218019816846,0.00687621921961453
20,m1,1.54400052705897,0.545314237218523,0.00039547328372462,0.00700088247738077
20,m1,1.61557355337901,0.38029742501169,0.000511464302337531,0.000499651781913277
20,m1,1.44530157217976,0.500469734748331,0.000374764837849412,0.00976071991798243
20,m1,1.55281950878355,0.558002156601892,0.000407804466316746,0.00958698969024681
20,m1,1.57087501899376,0.500262658318844,0.000398482024580903,0.00941409934082475
20,m1,0.993485637729963,0.773796940504769,0.000764021443707645,0.00551227166288619
20,m1,1.25123751862113,0.619481919614332,0.000434697683905085,0.00370404194380643
20,m1,1.18766216366599,0.695694238823304,0.000500061064860391,0.00172115741184849
20,m1,1.2662669163112,0.500528378151788,0.000489169592102088,0.00763651089811798
20,m1,1.35334901889451,0.583465283437438,0.000384132013968968,0.00337609535612972
20,m1,1.64009144764814,0.492699778275942,0.000448855411121564,0.00518876647547196
20,m1,1.68036402150289,0.386085212195357,0.000553190318692685,0.000482032123267898
20,m1,1.31990551885545,0.481203076606852,0.000453640763250066,0.00624634569269535
