gen,model,alpha,beta,pWeight,dist1
20,m1,1.52430929570385,0.503941817949237,0.000374375242051249,0.0059320788513893
20,m1,1.76261334341113,0.392169900625757,0.000651792266489172,0.00984516691199898
20,m1,1.12078266442745,0.715501259273741,0.000559683095795072,0.00443950920824317
20,m1,1.45162031333249,0.543317202250201,0.000366116376239613,0.0054498199600003
20,m1,1.09768986389151,0.717905961622342,0.000584921526290568,0.0077069223529398
20,m1,1.48192249829897,0.492562451227123,0.000371383093909432,0.00265202657534429
20,m1,1.38886777246655,0.548238013290676,0.000373432017299032,0.00803197467286394
20,m1,1.39597940426756,0.53654527815447,0.000372813349540092,0.00805656885179436
20,m1,1.19883961579366,0.580154052027798,0.000499789530605588,0.00746547015315578
20,m1,1.81039422218857,0.382511577976121,0.000783674405109393,0.00496096350509094
20,m1,1.07614875891256,0.871524218540449,0.000776763749772927,0.00140746505343271
20,m1,1.3556830332707,0.638855632531507,0.000409320458843063,0.000235747640088865
20,m1,1.49595998289262,0.554337058395846,0.000375610502652556,0.00835847791173151
20,m1,1.46098288440387,0.548967301042296,0.00036758412623921,0.00219113140398555
20,m1,1.72210998777663,0.396782424165762,0.000574969856006031,0.00969957955559401
20,m1,1.49644688885152,0.461949292225503,0.000385928965853662,0.00231333283733616
20,m1,1.57695683357311,0.431298588485082,0.000420004199442794,0.00179947625881804
20,m1,1.57482420080532,0.529420482510412,0.000400365514306951,0.00459949888646226
20,m1,1.55676114861208,0.538909014192133,0.000393930713180661,0.00292415426393902
20,m1,1.59815080690832,0.410791224846877,0.000447830627385199,0.00928557042292425
20,m1,1.55191105048739,0.547857987828565,0.000395756308020224,0.00406327549212245
20,m1,1.35125599452333,0.512919426788924,0.000400698643341931,0.00798861069995181
20,m1,1.61536524914417,0.492798295003851,0.000418444855958052,0.00334590942579683
20,m1,1.81158920704815,0.37507094004565,0.000799805680760332,0.00985643125560874
20,m1,1.53961595879209,0.469901914525893,0.000385971165156929,0.00715695598303413
20,m1,1.47362335174793,0.504807711728575,0.000368093552104242,0.0053997983720401
20,m1,1.46607379304624,0.546180478279054,0.00036749383149026,0.00419187356853856
20,m1,0.905826943662676,0.868315776377607,0.000980828636463848,0.00568426986223765
20,m1,1.5838162170171,0.392097947646375,0.000467131699113915,0.00787690698039112
20,m1,1.53625089906405,0.488435688389059,0.000379451353702457,0.00349350291840386
20,m1,1.34149069453552,0.528392818444772,0.000398208165819743,0.0101780978503426
20,m1,1.60057283056537,0.403948093595849,0.000456862653073103,0.0101316594677773
20,m1,1.46125259978097,0.560526759747148,0.000370788921309369,0.000460799161744429
20,m1,1.08051635848838,0.802952566367835,0.000653310383923837,0.00457806403271303
20,m1,1.35998824550025,0.547816092413243,0.000382887361197184,0.00269341420373467
20,m1,1.44275643079865,0.61437513833519,0.000399495502734606,0.00372457086743181
20,m1,1.23938795500328,0.66800638115452,0.000456533416096227,0.00822668323266021
20,m1,1.57155201536272,0.398132576412217,0.000455373871097201,0.000183611163010424
20,m1,1.46318968799671,0.431209434976992,0.000419859132809551,0.00883511480882377
20,m1,1.29370784846544,0.553797218320383,0.000418767047838124,0.00393661238761084
20,m1,1.46483114514215,0.613241898043992,0.000405614261828443,0.00822159648468153
20,m1,1.44864232864868,0.438630928592274,0.000416179727000388,0.00742515423838146
20,m1,1.69120597023277,0.354712010491751,0.000606123422199701,0.00947749083076217
20,m1,0.785841003775089,0.967474713090409,0.00175660807754741,0.0069911570660102
20,m1,1.64394588094596,0.445682434687006,0.000448733119269192,0.00768327436775113
20,m1,1.43380932423373,0.492707745349388,0.000377100017295448,0.00373240715676995
20,m1,1.13748718558106,0.781248171482895,0.000596424284737781,0.0013520731142068
20,m1,1.47126004536303,0.536411148444313,0.000366450670302828,0.00959455556705146
20,m1,1.20388471104134,0.717510722398654,0.000504678871816091,0.00908631295231267
20,m1,1.55121889447835,0.459951864917449,0.000393358490925657,0.00798609379234628
20,m1,1.50511101294212,0.488311768232034,0.000373859588536868,0.00569335222067876
20,m1,1.29738304596929,0.656519459172009,0.000429513672509494,0.00864711174405885
20,m1,1.48641367972279,0.61730760328124,0.000419630759127706,0.00784567953375847
20,m1,1.42018516180369,0.695873138889481,0.000503440895458726,0.00262412036977306
20,m1,1.52784317436073,0.485548091204108,0.000378145058997433,0.00935113556257214
20,m1,1.58105551745966,0.507683797132672,0.000397733573135854,0.00385226809345042
20,m1,1.58106353522392,0.509181381053966,0.000398007800950105,0.00875716086542
20,m1,1.65120892960647,0.415971933747942,0.00047497401474326,0.00330388786220936
20,m1,1.6398562872942,0.394335974892943,0.000490769081436952,0.00172308896948361
20,m1,1.40219665131501,0.492263226361666,0.000387566795993811,0.00440029883756221
20,m1,1.52093321779764,0.467173966008746,0.000384034280077614,0.00488963646270357
20,m1,1.6271393045017,0.45091500737081,0.000433557662532737,0.00597473928895912
20,m1,1.4429573777414,0.687521642392796,0.000502875179086521,0.00227391047383263
20,m1,1.72371811886579,0.457971687436455,0.000541343198323467,0.0047588866654619
20,m1,1.03663918971286,0.764161136503093,0.000671800318252395,0.00385745047261303
20,m1,0.866556755007796,0.941179290017973,0.0012652271273675,0.00021905350242873
20,m1,1.56969135359738,0.445547297112682,0.000407057653542583,0.00768349392849567
20,m1,1.2058551067239,0.686066109244418,0.00048297278855951,0.00353389110104241
20,m1,1.54136851882796,0.469749141177722,0.000386435736788752,0.00632901383241009
20,m1,1.55852110690385,0.39680493038022,0.000455086839700224,0.000898518491244452
20,m1,1.45798986498427,0.468956102157513,0.000385689487303598,0.00185820801892556
20,m1,1.50013575977792,0.558275276498189,0.00037854639035327,0.00121529489246185
20,m1,1.40227674253517,0.579666269786861,0.000375280443011141,3.27514179902748e-05
20,m1,0.884687581240917,0.921004818313836,0.00114364102481953,0.00937620648947535
20,m1,1.06363138843742,0.848098883987821,0.000730588064005199,0.00506084210423307
20,m1,1.3960242237597,0.576367421730207,0.000374911148175104,0.0033993608023057
20,m1,1.39616082925835,0.577682292990299,0.000375242006226963,0.00621478350743579
20,m1,1.24458734547259,0.721379563610137,0.000497563966861909,0.00456246991363104
20,m1,1.40790660832168,0.599992609070946,0.000383968579726035,0.00025829976158325
20,m1,1.58365327145967,0.484696810435308,0.000398370862622129,0.00256704754173197
20,m1,1.27250867933105,0.656000916794275,0.000436548096868067,0.00104275786111601
20,m1,1.76184560976733,0.40848587210796,0.000632406518191802,0.00556619353922836
20,m1,1.4897622719514,0.475274662175929,0.000378437015775724,0.00142774859196178
20,m1,1.62482236242089,0.443432144083116,0.000435569574415615,0.00562957396272897
20,m1,1.71523831570016,0.335855126059298,0.000684933188349943,0.00131311084364079
20,m1,1.429319832915,0.594656320232481,0.000382579709315739,0.00651426595932071
20,m1,1.37087737397305,0.556466711284341,0.000378078944322413,0.00507270306326236
20,m1,1.27637048235172,0.625767136828771,0.00042326272877844,0.00684522143213076
20,m1,1.38938769671882,0.623356922845837,0.00039813654264662,0.00755368070820207
20,m1,1.54569644525336,0.443261465010193,0.000402578382149929,0.00354633577044167
20,m1,0.788506848409448,0.994182058292307,0.00192554707400912,0.0100465085131678
20,m1,1.33676983549422,0.63765381959026,0.00041002715251839,0.0082878930077382
20,m1,1.63163548463625,0.468478114179346,0.000431718566714228,0.00399830775624401
20,m1,1.69959984591611,0.547496651222584,0.000563372021864926,0.00354996529550914
20,m1,1.05954861989356,0.829778508251755,0.000702776033788417,0.00777454166156846
20,m1,1.6679487266198,0.388025669164284,0.000521981438611764,0.00661478760774771
20,m1,1.53386923243569,0.524989807496434,0.00037883886642546,0.00924209126905274
20,m1,1.58890612405303,0.47192669815046,0.000403314811950859,0.00686829137672995
20,m1,1.5115704664018,0.531450974371604,0.000373017275228685,0.00338524188414706
20,m1,1.64496141922796,0.385083800795641,0.000507564453862698,0.00184848618671431
20,m1,1.33676547853163,0.603584546292601,0.0003940986802167,0.00459169817554517
20,m1,1.44398331005142,0.454331290350197,0.000401370875948987,0.00133467582063481
20,m1,1.20414845554481,0.679906188022079,0.000481199643421811,0.00206210276775636
20,m1,1.40608348646048,0.473006205337414,0.000399996924445544,0.00091208235849162
20,m1,1.4584694976146,0.504153567595231,0.0003688515718272,0.00409733033601798
20,m1,1.63799678822361,0.420054309384457,0.000461177764789996,0.00987542295689466
20,m1,1.55194525905322,0.38519147307698,0.000473073579895335,0.0042408379989401
20,m1,0.985081624903074,0.952703217506975,0.00109425502206272,0.00846412322813299
20,m1,1.44052174505943,0.626621068951799,0.000410462599791039,0.00416863448166084
20,m1,1.10784001449843,0.768507294503417,0.000599873495488384,0.00717451884106847
20,m1,1.15880401757664,0.603079854353282,0.000538902128848811,0.00805967748018397
20,m1,1.54293785996304,0.487199077631575,0.000381554748785675,0.00162208450405546
20,m1,1.51700252888745,0.498184133466878,0.000373380767633686,0.00968155656001955
20,m1,1.64413328269784,0.348798086631502,0.000577802309984454,0.00607267366409319
20,m1,1.59466521194637,0.41924359878644,0.000437530489781547,0.00479534284499126
20,m1,1.0453699217348,0.784486718235908,0.000669463587351227,0.00617439027781658
20,m1,1.51616766006492,0.58454523628556,0.000402321717692602,0.00728806034236243
20,m1,1.56083358532515,0.465917963742566,0.000393475180827229,0.0101967797106104
20,m1,1.58618221506578,0.412280501723846,0.000441618963482718,0.00287696753007915
20,m1,1.59521143419181,0.506317365193211,0.000406273521244439,0.00803439035798718
20,m1,0.879679432529609,0.908217292240735,0.00112352829594669,0.00982979840406002
20,m1,1.41649816329659,0.584187694754483,0.000376525787022069,0.00635801877359319
20,m1,1.58723840941987,0.535736054837989,0.000411808974165136,0.00941575161669916
20,m1,1.57641043260192,0.478086605446912,0.000395869596107834,0.000573244773443278
20,m1,1.09054654303731,0.721463560706557,0.000593834552865978,0.00884135787977408
20,m1,1.61161950641522,0.412578405991893,0.000452161289725848,0.00352758662592324
20,m1,1.35831714927892,0.562904372995168,0.000381957535701396,0.00594803444643991
20,m1,1.48918251887379,0.539530834863845,0.000369500475177819,0.00585456613694684
20,m1,1.57345863817877,0.405997468776789,0.000445331199476714,0.0011135461423432
