gen,model,alpha,beta,pWeight,dist1
10,m1,1.06293101998908,0.596890415111819,0.000958430608489557,0.0930815103784798
10,m1,1.13817546497503,0.597286567331069,0.000891099619229447,0.0439566543311664
10,m1,0.932221794358158,0.827896172445801,0.000997456643925285,0.124968858501282
10,m1,0.974357932702959,0.538771071585319,0.00120407244595612,0.126023403469737
10,m1,1.23087803527965,0.682449147138468,0.000832656465348686,0.0727426595635777
10,m1,1.8822658963743,0.269488936680105,0.00124740915035127,0.0766762002884528
10,m1,1.42925349469953,0.412700033904661,0.000898652163164732,0.044774401224485
10,m1,1.80326838811815,0.342228977777567,0.00103648945274417,0.112799589707112
10,m1,0.774640418315368,0.88341819306906,0.00127619918293088,0.107168364731915
10,m1,1.59947531522386,0.519924465542142,0.000862816812406387,0.0177380977275396
10,m1,1.17974761570218,0.72806384137232,0.000848336785808407,0.0232137908224859
10,m1,0.912725504009287,0.953687969394118,0.00123389348836233,0.0644717910077193
10,m1,1.92087721649729,0.359694589865656,0.00117996897925755,0.0364536302455551
10,m1,1.30789636914845,0.778728878831755,0.000930683168299014,0.0696171202273694
10,m1,1.36291217095579,0.789199558032804,0.000992570240333371,0.0238136977877803
10,m1,1.37257398943137,0.600219556684379,0.000821396576126354,0.0292296276534678
10,m1,1.24811793057652,0.624196018448105,0.000828608742560629,0.00952162484696598
10,m1,1.9320855575352,0.289392349975424,0.00128530281148724,0.0968374306055373
10,m1,1.5073768844498,0.514388315383887,0.000829584367981116,0.00922817744385005
10,m1,1.61732304687378,0.509876278438124,0.000868441334712118,0.0283855697631946
10,m1,1.51012701815688,0.54839177184827,0.000835979394903411,0.0225293118716523
10,m1,1.10088578893645,0.806024461778534,0.000901786140449141,0.00524766214286798
10,m1,1.45461114903769,0.516392007020476,0.000824105835674798,0.00798657022378461
10,m1,1.41871383982979,0.514755681908738,0.00082585197804399,0.0332694814904326
10,m1,1.78627317565705,0.282942145377246,0.00111607560295833,0.121951066489919
10,m1,1.04474543230689,0.789433459602293,0.000903471538999574,0.0412437720059175
10,m1,1.19162668710243,0.646783237619913,0.000838963117309095,0.00061790467606609
10,m1,1.59148582076919,0.630908031639633,0.000960344129264986,0.084400194769596
10,m1,1.22517763354083,0.566432794982457,0.000860532521117276,0.117453984489754
10,m1,0.949735563339467,0.723952947438471,0.000968247658691614,0.0580789906222058
10,m1,0.936409398087612,0.859493805156355,0.0010241999442513,0.0299368560277999
10,m1,1.14905908317856,0.938133983163326,0.00116760155905311,0.108121039170828
10,m1,1.92787012315833,0.315673302819679,0.00123482881470669,0.0937900602579328
10,m1,1.12191766993923,0.584469502441631,0.000915736584032541,0.0438844723393088
10,m1,1.47890595982121,0.563690355803545,0.000831576880980947,0.039635510352904
10,m1,1.66002627890681,0.34039377587526,0.000958660191916828,0.0476498244667509
10,m1,1.49341011245201,0.494425387878137,0.000829656885830378,0.0132094140533016
10,m1,0.969800941356484,0.858994931335666,0.0010002560331585,0.0178122292387803
10,m1,1.76228669727148,0.48007038200566,0.000970523257120319,0.0945995947424079
10,m1,1.84472140998322,0.268297361179015,0.00120312889147526,0.0717030456825014
10,m1,1.07764552030517,0.881868838657823,0.00100432085980203,0.0371073689821672
10,m1,1.03267452077007,0.818869134377998,0.00092855769279064,0.0531696455712209
10,m1,1.77386452889025,0.304071998564035,0.00106607703710923,0.0207720562172185
10,m1,1.33630759121021,0.539837321584542,0.000831706456895617,0.0421436372667482
10,m1,1.72316412396954,0.453982401456627,0.000923241560569805,0.027050356220525
10,m1,1.45448394143606,0.281537885356114,0.00116352300333314,0.0722751394889606
10,m1,1.72528009065096,0.336987896933583,0.000986797642978309,0.101260179897908
10,m1,1.58796634448931,0.635579372108005,0.000963744798695065,0.0884962989574633
10,m1,1.38092865778918,0.608969740614382,0.000824365482590005,0.0003535047110972
10,m1,1.15308045926485,0.785107293712933,0.000882790217166829,0.0314524093891803
10,m1,1.25194160032741,0.553673173309132,0.000855605298933729,0.0867635216848873
10,m1,1.29554410727811,0.390383965234798,0.00104278526528368,0.0706890906844506
10,m1,1.498673520181,0.456658991235853,0.000843323613041782,0.0265314361503181
10,m1,1.78880692904867,0.451332339558423,0.000986028398767428,0.0324035782911763
10,m1,1.06348045830156,0.641658716259523,0.00091309724299416,0.0784880563585264
10,m1,1.66605584841258,0.409794436413518,0.000895852097999662,0.00772767520490243
10,m1,1.48573404330662,0.459723916376365,0.000842501798726392,0.0253342608297279
10,m1,1.4654259690323,0.64617001300898,0.000877607051502869,0.0300406062400353
10,m1,1.05452936819402,0.941841232698044,0.00114579990022548,0.0505167675733053
10,m1,0.808162403525965,0.889910200959649,0.0012225419317428,0.0549655251146004
10,m1,1.61521066998389,0.258890060522446,0.0011352629475744,0.0574505144293151
10,m1,1.9761336593997,0.369496315090822,0.00129065667339813,0.117749683205107
10,m1,2.18224931039737,0.208173660228788,0.00248428436891364,0.120228970034899
10,m1,1.73082535682591,0.519757322364753,0.000967321359197287,0.0826338744920504
10,m1,1.62792737764779,0.436296631247789,0.000870493738675567,0.00705748332386962
10,m1,1.23061784969879,0.466449972854039,0.000968501452392675,0.114858240709269
10,m1,1.05439150410534,0.941533900581507,0.00114487777381473,0.118352243582484
10,m1,1.27110324889017,0.822913989521948,0.000975260435166406,0.0422709917041139
10,m1,1.01547243065512,0.690924889153178,0.000921061921964576,0.0832588011005964
10,m1,1.03827922221259,0.757783636090361,0.000894606518883601,0.0420543274142104
10,m1,1.38283758174712,0.586181850465045,0.000820168774125482,0.0275221953105422
10,m1,1.04602002878351,0.65011308929832,0.000921495243334537,0.0401043591818238
10,m1,1.40781488468398,0.595960343105055,0.000825190828427434,0.0175259503340768
10,m1,1.15424532267718,0.688671159242839,0.000845049986849497,0.00609474400797418
10,m1,1.45163567044286,0.361878593341838,0.000964015970325555,0.104898437369928
10,m1,0.884243854604957,0.935572460508819,0.00121077007664562,0.0771881545921387
10,m1,1.21900894989691,0.70560903700704,0.000839402519324234,0.129253711111013
10,m1,1.46896847684626,0.434929659296014,0.000862156881070212,0.00391599559852411
10,m1,1.90379150849244,0.348796063019552,0.0011579868621712,0.0517284718465673
10,m1,1.51902570970566,0.462889919425072,0.000840417734333832,0.00433933695395724
10,m1,1.7294942164261,0.433206069311564,0.000926968298282657,0.0215133218941574
10,m1,1.29308480648248,0.741449334667451,0.000878617505299215,0.0366211549901548
10,m1,1.6762906094659,0.46679589711601,0.000891609340077698,0.00899602667799396
10,m1,1.26068234533554,0.40060700902985,0.00106253071155246,0.0681168376936626
10,m1,1.10533264103963,0.900959479193991,0.0010470500693357,0.108640868149331
10,m1,1.01762476899918,0.947619660317705,0.00116447202848042,0.0415299991181901
10,m1,1.11641791609591,0.946119503646525,0.00117572473486259,0.0868562489304729
10,m1,0.753355365282075,0.983307978169019,0.00158927885938058,0.0157426218577791
10,m1,1.34447915002101,0.447956931638638,0.000901431782055359,0.0649782761628997
10,m1,0.94959714277467,0.653707623681102,0.0010275768574643,0.110485532713863
10,m1,1.3930348698446,0.572278590656918,0.000819588398267778,0.00352953227452909
10,m1,0.825307563202084,0.92659402298669,0.00126625308102962,0.0697356131661371
10,m1,0.770428514240308,0.810000078875673,0.00123068907170135,0.115088824552909
10,m1,1.89948343857338,0.318761091808532,0.00118288733746477,0.0847956161647383
10,m1,1.42370219316054,0.489468364622352,0.000835189021258515,0.0084971014646162
10,m1,1.19409325479159,0.726057343579757,0.000847214458285558,0.0248327214639093
10,m1,1.31690886128832,0.627696608735728,0.000822622400344926,0.0568111555673254
10,m1,1.78117565072125,0.50221845294707,0.00101092107451491,0.0385286647688268
10,m1,1.12793354811177,0.616775170906323,0.000883228983213307,0.0257590242660604
10,m1,1.35833281575601,0.488267651691239,0.000854662765575522,0.109119887688313
10,m1,1.8265474683643,0.396358223265281,0.00102597044319891,0.037545762272995
10,m1,0.822442809485948,0.992317034847384,0.00148460715540495,0.105848587900802
10,m1,1.54707477509219,0.360645407193099,0.000929166763060487,0.0604753017506617
10,m1,0.826137302081705,0.804140841150134,0.00112120699698067,0.0493300575298805
10,m1,1.65113827809579,0.372555943936245,0.000918245956683564,0.0752822627797035
10,m1,1.21130372571135,0.748242167456844,0.000860887482609265,0.0859552579823436
10,m1,1.09270825447127,0.878259085449522,0.000998466350206132,0.0572285312076225
10,m1,1.66770303888243,0.163327615357924,0.00154062773138205,0.113844637559474
10,m1,1.05152568845102,0.681850096472318,0.000897174456706355,0.0355420689494871
10,m1,0.924062665418544,0.895307548619917,0.00108681689768545,0.0283604728349421
10,m1,1.6005809180757,0.347071191275351,0.000943269487321087,0.050415067594145
10,m1,1.98966191744386,0.378956110042363,0.00132239172932283,0.102332555858982
10,m1,1.83095622833964,0.222317805963232,0.0013246212588966,0.11089777393765
10,m1,1.28546638313318,0.466553053911419,0.000919262646432967,0.0592393359277813
10,m1,0.945612957013558,0.834320440166493,0.000991327882289472,0.0341356117190736
10,m1,1.61936921090101,0.435873252434741,0.000867807911389348,0.0127362487272406
10,m1,1.40675276041558,0.576168098922651,0.000820910536908182,0.0599155022120922
10,m1,1.16856157478776,0.730201337651201,0.000849825175343448,0.0409470284527862
10,m1,1.05267222655462,0.987977753340074,0.00131099084390088,0.0684230875731402
10,m1,1.40322464995436,0.482935298959996,0.000843408198777638,0.0034548583806339
10,m1,1.42471890284659,0.494810109036241,0.000832512940681077,0.0243880778851437
10,m1,1.25365668478702,0.778791842872307,0.000901128360736422,0.0553152433855119
10,m1,1.96756512759453,0.453495884013684,0.00130950662222073,0.0939971985570648
10,m1,1.84200655153196,0.458872465248972,0.00106012994098201,0.0783171277582907
10,m1,1.53156169501271,0.390947592221185,0.000893042585647956,0.0361676765199684
10,m1,1.52791069573003,0.591938182413586,0.000867139905712685,0.0431521651775611
10,m1,1.16206270908085,0.912314555791534,0.00109843662444988,0.102137852181905
10,m1,1.71078595819337,0.448374215315772,0.000913093305749783,0.00542499271726633
10,m1,1.66115787589662,0.277650559131383,0.00107918505739036,0.108740307008714
10,m1,1.19857196552282,0.560282027777096,0.000880918958159009,0.0642709758748601
10,m1,1.77470421324682,0.336463398524744,0.0010188301976694,0.0254602242855228
10,m1,1.6638087724597,0.313947322261184,0.00100178078070042,0.0459760103653182
10,m1,1.55470987657029,0.266744442926948,0.00113434722528758,0.0892707194138157
10,m1,1.5503800613439,0.693250159124556,0.00102120366703692,0.097304085340038
10,m1,1.34479049650307,0.307739599747163,0.00121137787953736,0.123346986546166
10,m1,1.73708426475381,0.386758385718616,0.000947107321769444,0.00498727712187663
10,m1,1.37886800499048,0.83271781890968,0.00110806814697764,0.127061620259937
10,m1,1.60017923481312,0.575423829377559,0.00090068995512442,0.0378411458951907
10,m1,2.01506014462157,0.186190278957139,0.00182994281534054,0.123317540464386
10,m1,1.45640930071975,0.642272019707397,0.000868937779257322,0.0246232218656828
10,m1,1.81159351148879,0.336932631901369,0.00105031289214111,0.0113489676175966
10,m1,0.898139627887323,0.89289471221831,0.00110624566909815,0.026934962157163
10,m1,1.38789860291205,0.692181009553658,0.000877440339515874,0.064654048395334
10,m1,1.31454722044006,0.651991792659111,0.000828195631472728,0.0321291049764815
10,m1,1.8136443956276,0.334325635821436,0.00105534953080074,0.0868508625135655
10,m1,1.64831190789616,0.434222152391043,0.000878933487991364,0.000887077174884929
10,m1,1.87512890923979,0.470179370490846,0.00112453681959461,0.0242055155732578
10,m1,1.37704459788933,0.771661757833063,0.000974701855553638,0.129181366686853
10,m1,1.1414976541106,0.841101436365427,0.000944703541465063,0.119499416669917
10,m1,1.98254447589079,0.511724382869091,0.00146284635492902,0.0870211199528334
10,m1,0.941517621696728,0.936662868539943,0.00116415275327703,0.0143187289963524
10,m1,1.53482678963907,0.318095215833189,0.00100909081609512,0.114586134047004
10,m1,0.721822554363602,0.889978919140448,0.00141094624156557,0.0583068385044481
10,m1,1.85512545572486,0.363996241503086,0.00107569050684602,0.04571850461143
10,m1,1.57153170432229,0.239033660634551,0.00122044822886535,0.106009069071536
10,m1,0.777793732614174,0.953452375240958,0.00142572129912403,0.0859213689087004
10,m1,1.54090130941991,0.449222836686876,0.000847511821402789,0.0212956817392678
10,m1,1.62902722305271,0.473505559230133,0.000866292276504421,0.010296323251107
10,m1,1.21260199099401,0.661852309679501,0.000832375529227498,0.0180449269949929
10,m1,1.05544199549932,0.842170430422433,0.000946022545509055,0.0083258493710994
10,m1,1.44982500473422,0.37228710862439,0.000946911760725555,0.0634384103966064
10,m1,1.8312599876101,0.432817748533052,0.00103255699261932,0.0945727276945569
10,m1,0.997820719597186,0.79145307735424,0.000927892853682447,0.0591518518481052
10,m1,1.66733624322894,0.544899515945394,0.000927632073738514,0.0596496902363747
10,m1,1.32324464183657,0.518896277736294,0.000847060712740447,0.00183224039480809
10,m1,0.879176625788911,0.848124616970524,0.00106885494679459,0.0894321275553435
10,m1,2.05983890110652,0.316788206499626,0.001566705400759,0.0277715682922587
10,m1,1.19254322779951,0.834341862189225,0.000949962357944783,0.0800650697336385
