gen,model,alpha,beta,pWeight,dist1
20,m1,0.873752579701886,0.936256292944436,0.00115743529979992,0.0019820059861953
20,m1,1.34966682568448,0.601354115618296,0.00039910407908309,0.001900172524921
20,m1,1.57869520664683,0.332553940959932,0.000599976224781339,0.00767794410339404
20,m1,1.44242344418395,0.423398902434204,0.000447491389530263,0.00285155142746969
20,m1,1.52906678161818,0.450194201407033,0.000402237467914119,0.00438016470805879
20,m1,1.12566018099003,0.804817984167888,0.000642630088799905,0.00147701766519189
20,m1,0.93206617633978,0.889658559015792,0.000928555965799485,0.00584266609010638
20,m1,1.61811689628597,0.438072701365555,0.000438457017496411,0.00751540243523982
20,m1,1.36556267104039,0.507200060335642,0.000405341028214485,0.00228075483838479
20,m1,1.30289416089575,0.592274812289792,0.000415040386243495,0.00978698921579958
20,m1,1.584902974574,0.519217852996197,0.00041099291696988,0.00433412186427941
20,m1,1.15302283949592,0.554634065385512,0.000621474033868652,0.00534003409367224
20,m1,1.77479275984703,0.419786093394185,0.000642090825001094,0.00450961299048802
20,m1,1.54351686295501,0.496972334021604,0.000388206143204576,0.00793865791229273
20,m1,1.34317998727022,0.566559431864621,0.000396630582259835,0.002571740079849
20,m1,1.56573647926448,0.495200545850151,0.000396524158403241,0.0054658584580064
20,m1,1.06429710846975,0.867051775417901,0.000759810436624195,0.0104044976071966
20,m1,0.966374359373772,0.964889735044286,0.00108890944804584,0.00117890232362204
20,m1,1.25769679406459,0.739772641438052,0.000532722304517504,0.00602010789998991
20,m1,1.41050072052938,0.594614443137601,0.000390206746749604,6.41297192519941e-05
20,m1,1.21551177898802,0.827293210566151,0.000697436411741101,0.00770504057401802
20,m1,1.11283298052195,0.733918084261481,0.000591425196038698,0.0052109129699613
20,m1,1.31424612367208,0.593963946992949,0.000409627531848499,0.00364828006996065
20,m1,0.991371260375996,0.818389217484453,0.000769341363376353,0.0072155127957239
20,m1,1.29714229251666,0.549096817521497,0.000428132290188118,0.00617310232879426
20,m1,1.46087514692375,0.54693118721457,0.000376121175674382,0.00358158881600623
20,m1,1.17028547991775,0.745731297490887,0.000558296912710545,0.0093011229193163
20,m1,1.78652514660911,0.381467934629509,0.000704054073716541,0.00470947622076338
20,m1,1.20414752947515,0.707662709109773,0.000510375780669461,0.00816305480530436
20,m1,1.40352727557116,0.539092199549937,0.000379653409579079,0.00805006502313825
20,m1,1.51878641639898,0.500842080343384,0.00038156048755503,0.00783160345673095
20,m1,1.49540509631271,0.545982793197021,0.000381524444275388,0.00745310008420112
20,m1,1.83385705308561,0.370426061913266,0.000851287351049261,0.00466862791740494
20,m1,1.49873312927286,0.470311761424663,0.000388936672561303,0.00685500553254968
20,m1,1.3260123418908,0.637127001279481,0.000420647953313611,0.00113158832447491
20,m1,1.37780251944336,0.403480146157094,0.000537588882131601,0.00923768058085998
20,m1,1.30156888637501,0.566046694726486,0.000418837429056877,0.00223496562362601
20,m1,1.46523948907363,0.57868044163935,0.000388810249312398,0.00443394328677991
20,m1,1.43032584617535,0.495200750933733,0.000385636041228447,0.00987487240352026
20,m1,1.29658460566723,0.578140490838668,0.000419550594476352,0.00288121460903383
20,m1,1.61850153059481,0.46397834320135,0.000428162386509381,0.00439453327583102
20,m1,1.52654688230709,0.472124007357051,0.000390059871144672,0.00296567454565735
20,m1,1.27989516603993,0.714087567300556,0.000497421403343752,0.00338362973562405
20,m1,1.53751700479341,0.4954526993293,0.00038654361527451,0.00471763115988987
20,m1,1.31596322777204,0.528159796937256,0.000425076928541166,0.0100924205261984
20,m1,1.33888160885867,0.511438352767751,0.000419320592695273,0.000570820450673058
20,m1,1.32217548335983,0.612489496806385,0.000410380051726505,0.00782252556272484
20,m1,1.41465993314023,0.490112021097632,0.000393196116927778,0.00452749882392153
20,m1,1.49687423447595,0.44013177653098,0.000410834452512158,0.00591965041445633
20,m1,1.35419041803542,0.504691926571129,0.000413791811970362,0.00107098391088811
20,m1,1.25843361036838,0.668790659406585,0.000459858528380785,0.00467653138163006
20,m1,1.59054643579715,0.4130506459294,0.000446530472503862,0.00956119812981312
20,m1,1.14444278807135,0.807823530263369,0.000642539145150199,0.00310621905492907
20,m1,1.73848497660882,0.397919740635973,0.00059230896376342,0.00478062598902639
20,m1,1.43862635199989,0.514515830117072,0.000377234835452406,0.00895233774392196
20,m1,1.76657603289718,0.359274479160669,0.000700118401611341,0.00942651849326577
20,m1,1.6800072825846,0.353496000864985,0.000591324379396808,0.00185435567459776
