gen,model,alpha,beta,pWeight,dist1
10,m1,1.63143867348959,0.322021908886663,0.00100281840790162,0.0486868466211136
10,m1,1.42939000021502,0.789278579042686,0.00100430275000965,0.112793957453632
10,m1,1.53958002937563,0.537584679033023,0.000822025514783828,0.0586062946662793
10,m1,1.66413611168382,0.48707143337015,0.000885937131864416,0.0350745876374683
10,m1,1.55988627934186,0.509062476491942,0.00082830429852031,0.0235551386473149
10,m1,1.95668711676664,0.269366716586929,0.0014461513166246,0.11792566204191
10,m1,0.717205037127923,0.918443468415438,0.00164322106853669,0.113949999961727
10,m1,1.31688597777748,0.662165095537705,0.000787185688203855,0.0600323846927234
10,m1,1.83991266816604,0.195994992602037,0.0014993149361669,0.128140037157091
10,m1,1.72579472712887,0.539418686529802,0.000979837695599812,0.0641324199446365
10,m1,1.0544626309312,0.708600589827003,0.00086817716042732,0.0678254121342942
10,m1,1.10746621436818,0.88167228576671,0.000992444013886151,0.0559208625066354
10,m1,1.48514473217004,0.661721572575278,0.000861615351894798,0.0199237216130601
10,m1,1.59529139567419,0.292501913272985,0.00107162467329369,0.0903537656474502
10,m1,1.1893004299073,0.648241367513047,0.000803111937932036,0.081885780096568
10,m1,1.17091739037918,0.50369386319656,0.00095531356600238,0.113229691864511
10,m1,1.45013346735179,0.371016047365117,0.000955428866480244,0.0691749550775832
10,m1,1.47608038460239,0.49761523459836,0.000811101662210075,0.0611082785548434
10,m1,1.67582662661522,0.561083582502944,0.000940457385656834,0.11134483041321
10,m1,1.30430256560253,0.587386176332743,0.000788547538480545,0.00664833415253933
10,m1,1.45428611436105,0.385434462438015,0.000927445766867162,0.0260052292567062
10,m1,1.23508314281952,0.40828302867216,0.00108306735982718,0.0803888697487489
10,m1,1.18098588539861,0.599879671746921,0.000830480253258538,0.0524251839742407
10,m1,0.935309366429514,0.941271308078659,0.00122676595689304,0.0194037432395075
10,m1,1.33197748285181,0.699410319874794,0.000808619345266207,0.0678191381927587
10,m1,1.60065050034642,0.551627769391611,0.00086271977947999,0.0318611995385989
10,m1,1.77722712013308,0.272777730688535,0.00116888235188905,0.0505784342354882
10,m1,1.24536375773652,0.812212815011971,0.000896167454783674,0.0639222118203221
10,m1,1.25231476997074,0.595520156062651,0.000799032005248294,0.0308701973985785
10,m1,1.27633093671664,0.527495690409117,0.000836137288297211,0.0951171176161849
10,m1,1.15144345840748,0.630041069210937,0.000829709320099179,0.11093436019923
10,m1,0.817058080071504,0.82471457984178,0.00121689925439167,0.118010740529075
