gen,model,alpha,beta,pWeight,dist1
1,m1,0.553902143341489,0.852215882387012,5e-04,0.579374772773305
1,m1,2.02479005672457,0.481700431888225,5e-04,0.318267478049074
1,m1,2.28316354746092,0.1578416772692,5e-04,0.222007749547764
1,m1,3.55640326232743,0.725885700508137,5e-04,8.56534282193562
1,m1,0.35594394505443,0.604425539635704,5e-04,1.31015698067257
1,m1,0.483653254882432,0.66301231841871,5e-04,0.846869182993988
1,m1,2.80577183000231,0.330002031665179,5e-04,0.912883102266391
1,m1,0.974028314144816,0.0406691276129568,5e-04,1.60729982478592
1,m1,0.875269903446548,0.937262164632906,5e-04,0.0150936102010349
1,m1,2.72931117029069,0.541243257300346,5e-04,1.84811620001566
1,m1,0.123874779600184,0.728848927756189,5e-04,1.65449378905732
1,m1,2.02118037686916,0.00609480384318158,5e-04,0.428553250702606
1,m1,1.53799653327651,0.512394268604112,5e-04,0.0047939202525418
1,m1,2.95212001368171,0.553370987998089,5e-04,3.00485500495274
1,m1,0.690875819480047,0.84135236660135,5e-04,0.324966926555785
1,m1,3.09546165742213,0.68190920863254,5e-04,5.3800319696221
1,m1,2.58804617738631,0.891297200037749,5e-04,4.7799400444676
1,m1,2.11006705328124,0.70707321861037,5e-04,0.959174311341202
1,m1,0.0527391210901551,0.15739080197236,5e-04,3.9578012796304
1,m1,3.6808025154043,0.412445537745254,5e-04,4.55688289278729
1,m1,1.48972997701401,0.318316201007226,5e-04,0.0688121133513606
1,m1,1.59656520531047,0.241050910411635,5e-04,0.206137950704081
1,m1,1.49364453901164,0.225956881578313,5e-04,0.249593631309348
1,m1,0.180833115447313,0.884342665680218,5e-04,1.64350181910382
1,m1,0.572187202643137,0.383491132501396,5e-04,1.19551261666165
1,m1,2.36670873840014,0.759611184314475,5e-04,2.88628948015599
1,m1,2.97864025030937,0.518446079704096,5e-04,2.58259146748065
1,m1,0.090251099052839,0.218007077890448,5e-04,3.80527992936186
1,m1,3.25728994345898,0.505892852740595,5e-04,3.14606965917339
1,m1,3.61029175286274,0.376638327521621,5e-04,4.98597320944135
1,m1,1.24611323023168,0.0570735092437826,5e-04,1.17907223324475
1,m1,2.76003867063764,0.0100308398908237,5e-04,1.11624497192158
1,m1,3.3980365307075,0.860512886228738,5e-04,9.31534247362579
1,m1,2.74559217474237,0.915103912465042,5e-04,5.42267880790947
1,m1,3.86161365033966,0.505151416228968,5e-04,7.12530531298816
1,m1,1.81064043194894,0.511920928333304,5e-04,0.220579954033004
1,m1,1.61043740090448,0.875549626500579,5e-04,0.699026040669942
1,m1,1.23873431801284,0.340839769009384,5e-04,0.264030204340317
1,m1,2.20975947300205,0.46519214798382,5e-04,0.555788497767837
1,m1,1.93342429974908,0.738584048339282,5e-04,1.17698329133631
1,m1,1.46722357880184,0.454234323899494,5e-04,0.0108544816519332
1,m1,1.34879770357488,0.831887584618642,5e-04,0.140089404223686
1,m1,1.01086872451939,0.714476339925895,5e-04,0.22062847602053
