gen,model,alpha,beta,pWeight,dist1
20,m1,1.47360400185653,0.485338077897615,0.000777330266645563,0.00687624546208782
20,m1,1.13664530820028,0.833059400355802,0.00130005854824841,0.00809261621941332
20,m1,1.65062125559201,0.436913618671588,0.00093788764023718,0.00769454393474161
20,m1,1.25102573091294,0.693394105469159,0.000943155960940631,0.00649246684173873
20,m1,1.42503776476655,0.560527076796118,0.000763636660008643,0.0013980782092964
20,m1,1.05970576814684,0.905136723983886,0.00161446229552912,0.00204103578723654
20,m1,1.20472597410828,0.716283070120957,0.00100337187947019,0.00225434333948681
20,m1,1.48341582369597,0.554764810296398,0.000770110158653279,0.00902240221400374
20,m1,1.04351614761339,0.812360054898607,0.00132540017131959,0.00565285456415215
20,m1,1.33291626400239,0.625567917184607,0.000826821837396183,0.00945211412739805
20,m1,1.47082753383862,0.579772188858857,0.00078653246538551,0.0102262859761923
20,m1,1.59460674724817,0.403378315384852,0.0009354794700602,0.00938669129560928
20,m1,1.69030318610657,0.353971136699149,0.001227455122995,0.0052060884982496
20,m1,1.44990996813818,0.560523501840414,0.000764361079772322,0.00735897820624809
20,m1,0.813640141917818,0.903490115125274,0.00255917739681018,0.00874784031352084
20,m1,1.18501932685313,0.709128476903387,0.00101204600439361,0.00102080831805071
20,m1,1.62466025185131,0.44190584425048,0.000894828113626538,0.00988495736960971
20,m1,1.47756703688174,0.49894079744363,0.000766795951341913,0.00474038046112448
20,m1,1.69634868846214,0.456789276367052,0.00101621257488413,0.00245385741338174
20,m1,1.52398203100498,0.474031265570853,0.000789838393915414,0.00351157410055322
20,m1,1.30743973029945,0.603893396764837,0.000829931582539917,0.00669234144406447
20,m1,1.87912694896963,0.311370356842766,0.00252349413473855,0.00786653771807934
20,m1,1.478844021397,0.470873844883082,0.000791836998826989,0.00609871457994618
20,m1,1.44537502109129,0.475655012265068,0.000797672960581289,0.000257288766258752
20,m1,1.3369845995239,0.574016552124538,0.000803638292312487,0.000764359810627069
20,m1,1.63843781319203,0.448842074158794,0.000906642918312082,0.0025191924496724
20,m1,1.66063711718822,0.427414990325495,0.000967103826345842,0.0011449419504441
20,m1,1.28000231120037,0.702003615464211,0.000949563245105134,0.0100409731271248
20,m1,1.43542272951703,0.434237305536157,0.000886116613114616,0.00860351159517346
20,m1,1.44791379613907,0.428859175042464,0.000888729259701548,0.00259523574989139
20,m1,1.80785512680098,0.366744964201163,0.00160512668425086,0.00882148137356953
20,m1,1.12929443825002,0.716845091066853,0.0010922703147652,0.00292972970556686
20,m1,1.63665755969598,0.475975338896619,0.000889869032151615,0.00836022403169035
20,m1,1.61187989276849,0.388760879223812,0.000988804574803208,0.00030868479610205
20,m1,1.59898099018755,0.446717131641197,0.000861037171819681,4.27188254166589e-05
20,m1,1.04266573940122,0.907592997321872,0.00163373474729339,0.00207406882583978
20,m1,1.46758802919613,0.456604848590545,0.000816044501520748,0.00814257367490583
20,m1,1.14536925862162,0.829348990118245,0.00128791504950337,0.00579297593703097
20,m1,1.42695870849769,0.541539484442218,0.000760363603107989,0.00626815579456881
20,m1,1.67544577181261,0.468171583140382,0.000964377355668445,0.00641032249683593
20,m1,1.04097535163585,0.84245594039428,0.00138941845217902,0.00796087119474976
20,m1,1.28477827595152,0.611944464737896,0.000852101743752844,0.00975127563976579
20,m1,1.31323516142617,0.550699129465086,0.000838006724211252,0.00204815182972829
20,m1,1.43863667181344,0.555945494641392,0.000761521919421876,0.00335750237989571
20,m1,1.42704509334246,0.485801819814014,0.000794852869863006,0.00477629893910422
20,m1,1.57327266522086,0.538996546623582,0.000829184690278214,0.0087833806704151
20,m1,1.63795225791446,0.40065114399687,0.000984521585768361,0.00665948130095306
20,m1,1.63518428318088,0.501295922594845,0.000892076077031989,0.00182620469521791
20,m1,1.69506107190763,0.426366752448868,0.00103849202468565,0.00836301267459912
20,m1,1.72779963903024,0.405117603396746,0.00116091551208678,0.00376971751648374
20,m1,1.00760648914534,0.902853108397434,0.00164406671369366,0.000530302839699794
20,m1,1.60019579963881,0.382325111759424,0.001000109892339,0.00944962704156429
20,m1,1.52964191135229,0.428224527276292,0.000856417915199302,0.00987217610053995
20,m1,0.943042877191532,0.977625867460315,0.00228256392607805,0.00212388334881049
20,m1,1.57848447704275,0.426506444598187,0.000875214708614874,0.00724256454943188
20,m1,1.67841359273301,0.400072372208157,0.00105091415891937,0.00244893578915092
20,m1,1.37178892223769,0.709506512260734,0.00100927551461636,0.00584688376745142
20,m1,0.967377397715892,0.836031605731133,0.0015434704360112,0.00598674733731943
20,m1,1.33111131411211,0.603888034945488,0.000813160870867733,0.00721192030554834
20,m1,1.57700119693204,0.474434736870095,0.000818375833926749,0.00653108747550674
20,m1,1.57960844578982,0.541205666905688,0.000839637782549278,0.00550033572687636
20,m1,1.54621127693963,0.421766619566008,0.000871960353093804,0.00728513032188724
20,m1,1.31797965135618,0.603974519762083,0.000821813228990053,0.0070535727832091
20,m1,1.68509997266278,0.479171142623358,0.00098757651167133,0.0067203446669091
20,m1,0.9260243199374,0.964119542184036,0.00221320610868728,0.0035417234555532
20,m1,1.46287878354331,0.455499917694073,0.000820071868105845,0.00704257649820298
20,m1,1.09153634462591,0.722049881685346,0.00116619589003786,0.00688466565896277
20,m1,1.28026382085111,0.723899913812957,0.000998829297289368,0.000682739186605665
20,m1,1.3934340724838,0.533681472121522,0.000775207332011758,0.00914073247779316
20,m1,1.66375004624251,0.370767693868681,0.00111095574374939,0.00436580304468731
20,m1,1.62693649914888,0.555659150746401,0.0009437668989037,0.00275163368505527
20,m1,1.62980415478639,0.431140610945307,0.000915382799370625,0.00471140019726561
20,m1,1.38308874423624,0.597700406135135,0.000789733007924048,0.00634285867934514
20,m1,1.4771483136039,0.63612087469435,0.000894479535687071,0.00762009481357452
20,m1,1.35152101297526,0.599968251210753,0.000800712713570917,0.00282314434574881
20,m1,1.72439062922422,0.338801970007796,0.00138714652050046,0.00943919470530845
20,m1,1.77672310243808,0.485669103410313,0.00132136980872395,0.00612924407090672
20,m1,1.26230678570134,0.716904675665459,0.000981657784822051,0.00840386477380382
20,m1,1.39333609336307,0.595023851253959,0.0007862868497073,0.00869513277145679
20,m1,1.38739939163505,0.620632564980495,0.000812985196708817,0.00831005462500543
20,m1,1.64616120280191,0.539837445603118,0.000957195835893709,0.00935829621722229
20,m1,1.57491878906147,0.422469507407256,0.000880880889964477,0.00531311584657273
20,m1,1.41470010881135,0.500055432490705,0.000786527987679539,0.00635605377853508
20,m1,1.63693969474751,0.474214967933137,0.000890628028611911,0.00483374659689616
20,m1,1.27046802949252,0.636543161791705,0.000874087752526975,0.00882020533477319
20,m1,1.31187193620816,0.688652105665113,0.000922282317140678,0.00965517149088946
20,m1,1.48594764071083,0.482256152028381,0.00077877301062181,0.00993078716572304
20,m1,1.5603426465125,0.336284908840271,0.00119890145128445,0.00191265277561659
20,m1,1.66459596023565,0.396542392298259,0.00103424784065613,0.00936593248770214
20,m1,1.30431535782068,0.583910183461602,0.00083231754128246,0.00893134268337503
20,m1,1.58491094459099,0.428067389382169,0.000876525511058802,0.00602347499469112
20,m1,1.26865848609554,0.638659811706869,0.00087681395949145,0.00790359347512638
20,m1,1.26910308090487,0.630152565646794,0.000872504005008716,0.000318908074339956
20,m1,1.54136248331608,0.51732897869987,0.000785094725724966,0.00779415696066705
20,m1,1.48340439922111,0.504396563717688,0.000764148782130035,0.00366425210401287
20,m1,1.17886480371102,0.801632901266704,0.00120053721377155,0.00364060875949089
20,m1,1.66096396265804,0.407116765384149,0.00100369361659493,0.00778602409295224
20,m1,1.33072469764584,0.605612808259792,0.000814188991408448,0.00976576266916531
20,m1,1.12440834298825,0.790604083907661,0.00118748013808846,0.0067612014679824
20,m1,1.02872324814233,0.965045212366492,0.00204960671437128,0.00901363962780713
20,m1,0.858595901743601,0.879650418755642,0.00213196361805614,0.00839866365043616
20,m1,1.40128314070192,0.489749707990607,0.000808670014781337,0.00918685072066618
20,m1,1.21686265977975,0.646346140998762,0.000938157051461007,0.00691936838894329
20,m1,1.39832475925716,0.564490504731713,0.000769777631570201,0.0042478487126443
20,m1,1.12724165675753,0.668787952343607,0.00110050259402644,0.00527357062272148
20,m1,1.49012751066768,0.448305486256893,0.000822606344134547,0.00939850030843389
20,m1,1.52860704887967,0.454577518357938,0.000812045437648999,0.00998652871275155
20,m1,1.7489466751718,0.464633736302146,0.00118136571753091,0.00802469093469332
20,m1,1.30422313346401,0.585172199241507,0.000832194988201179,0.00218011389352273
20,m1,1.67732893526242,0.390324059942863,0.00107342727112965,0.0102510887293938
20,m1,1.49563072549467,0.600309391726963,0.000833845316375799,0.0100042379684257
20,m1,1.05750014493684,0.830475825095726,0.00133881500060202,0.000654198111345261
20,m1,1.38239025719589,0.559598928961227,0.000775370172698259,0.00764295828918172
20,m1,1.6311774637695,0.380290397237228,0.00103411788289412,0.00602736797905352
20,m1,1.485340489712,0.643860806207591,0.000926218814458312,0.00665740671603334
20,m1,1.37541613262012,0.6191911145717,0.000811117767803541,0.00824491279129822
20,m1,1.19136403038236,0.572680223538085,0.00104968868398956,0.00533175785074156
20,m1,1.4136972228917,0.645027977004539,0.00086240664786246,0.00333561288604043
20,m1,1.27332889718739,0.667332550000942,0.000897659749482488,0.00768122141542692
20,m1,1.49530133476765,0.451509075887673,0.00081614832693518,0.00554924740161698
20,m1,1.44697123355222,0.539082882669322,0.00075786848169259,0.00322008564248758
20,m1,1.67537907392119,0.390855647390209,0.00106829696345852,0.00722497648143447
20,m1,1.47971580568703,0.60022806753723,0.000820332093940192,0.00721535707910416
20,m1,1.71703327530743,0.545595542122554,0.00119056285906825,0.00800780147498377
20,m1,1.5727495962092,0.475578536741961,0.000814301476774655,0.00358315734751509
20,m1,1.65584431233473,0.463121356159388,0.000926306738767139,0.00568513535087738
20,m1,1.5381307168848,0.4633602224495,0.000804278725788426,0.00067483512865686
20,m1,1.55065320156845,0.403477922952438,0.000917381020429463,0.00668949580832441
20,m1,1.29764101082988,0.62204480710601,0.000844357774944451,0.0101118427142776
20,m1,1.40399776737723,0.531340227399873,0.000770558960442564,0.000784413110615452
20,m1,0.997209958831269,0.823070143228398,0.00144078976559379,0.000885669320799622
20,m1,1.67918329100228,0.443644847789435,0.000984261423608143,0.00115630418050025
20,m1,1.20572323924407,0.720988765279816,0.00100947840211484,0.00850464988808641
20,m1,1.66713335512086,0.483524243776468,0.00094742513886357,0.00421844805708857
20,m1,1.31211314074573,0.522118351940341,0.000871448533423537,0.000922105275151665
20,m1,1.5520776749831,0.425301540591619,0.000865983180311369,0.00841118281239634
20,m1,1.61549615670485,0.485233980019809,0.000857444749801485,0.00504784015081264
20,m1,1.24784099125983,0.719843710373343,0.000989776476736188,0.00864820268046451
20,m1,1.48064875547303,0.628267926459425,0.000878460539202768,0.00639267562159996
20,m1,0.969554636069427,0.822810269002173,0.00152202148784232,0.00698559558824294
20,m1,1.51064418008305,0.547790896753759,0.000779298000016561,0.00961208912046766
20,m1,1.61429118563649,0.383507945889542,0.00100707279143343,0.00838531360652713
20,m1,1.47393697877205,0.484653591975514,0.000777908140377118,0.00690266807398223
20,m1,1.25959122906989,0.654189904263476,0.000894578202439106,0.00860350914597581
20,m1,1.28063889853818,0.610432471076011,0.000856077575427747,0.00832579644715069
20,m1,1.39920879998068,0.493936409626796,0.00080489733426622,0.00496188740402575
20,m1,1.57691260620465,0.379083075665955,0.00099971604100016,0.00804539956378639
20,m1,1.5299628327959,0.429369674995851,0.000854099198395656,0.00516413415352742
20,m1,1.6877313670428,0.433845771632349,0.00101250687347614,0.00764524095720869
20,m1,1.48688515120814,0.513301165458993,0.00076172696783078,0.00932219528257177
20,m1,1.12320796248945,0.768649000185749,0.00114976400519349,0.00704540758506414
20,m1,1.40430705103556,0.504050054186897,0.00078945271922246,0.00692390183427326
20,m1,1.4402003447116,0.530966611338363,0.000758895320261894,0.00215015629419953
20,m1,1.54170268160127,0.431076890202467,0.000852232780142419,0.00412829318419654
20,m1,1.35817493131288,0.627650507754656,0.000822484534539775,0.00268273662169078
20,m1,1.56853739956133,0.467924417837112,0.000816087431399406,0.00879115972046018
20,m1,0.91055083432776,0.98406147617233,0.002459641072771,0.00628609947569196
20,m1,1.36058575549251,0.615928935743381,0.000809676696369972,0.00239217750167201
20,m1,1.06527917880034,0.873258156024233,0.00146358800540984,0.00845848238752123
20,m1,1.23439951079423,0.674220126872329,0.000932271994536302,0.00242293017728595
20,m1,1.43910332616417,0.507571990592554,0.000768547208495698,0.00543011536552789
20,m1,1.69534146848687,0.425066821308148,0.00104092083547392,0.00472790486584658
20,m1,1.3415860546643,0.683636308192423,0.000916879276154061,0.000490806221334566
20,m1,1.52247416219561,0.463223989856668,0.000800275039644637,0.00186219342642424
20,m1,1.40822189662257,0.59738435849067,0.000788068431154075,0.00333587589949379
20,m1,1.38847038735091,0.447064572097719,0.000908823528302606,0.00872713586429284
20,m1,1.35899759015938,0.491950175399316,0.00085107032513615,0.000374403528221838
20,m1,1.58672868542861,0.490503417632618,0.000822428109212206,0.0013321734690363
20,m1,1.30852997303288,0.610986158554469,0.000831277822141299,5.25168859881887e-05
20,m1,1.26483602130654,0.58712433510873,0.000880523753715252,0.00579058410374371
20,m1,1.17537494969107,0.713358816581595,0.00102644783519269,0.00438020309196932
20,m1,1.6000806684288,0.404732934020686,0.000936093278767289,0.00669170281507632
20,m1,1.06806296714075,0.797169484519932,0.00126223956974651,0.00373395195608185
20,m1,1.61091361411803,0.494920197698408,0.000851816098488808,0.00393707717697572
20,m1,0.816509138189163,0.972808524653932,0.00297326788182204,0.00554923859426965
20,m1,1.42249630383953,0.47212887747239,0.000817632705055993,0.00126745305842614
20,m1,1.65193501949722,0.272792931051185,0.00175813245927955,0.00372621307618587
20,m1,1.52707537788003,0.464668811037048,0.000799655680663121,0.00668875060536209
20,m1,1.52508477451165,0.533079696226389,0.000779714993561747,0.00875010783474857
20,m1,1.47342535424341,0.467436786369515,0.00079759934795114,0.00751775712085672
20,m1,1.39698138230837,0.535691954903343,0.00077243704862651,0.000875172490150023
20,m1,1.30701983801758,0.717444201012128,0.00098967943062682,0.00629870408720463
20,m1,1.22234580957019,0.666917327144233,0.000938789699775343,0.00813946896406316
20,m1,1.23573814019009,0.658197151203943,0.000919425138035108,0.000191621194012836
20,m1,1.05631995871152,0.909034223005368,0.00163665437086349,0.00911072840945939
20,m1,1.41772449988911,0.558368735536567,0.000763904408374102,0.004594715837714
