gen,dist1,acceptance_rate
2,3.97537123880057,0.820302906262792
3,2.22573283434757,0.763078089461713
4,1.31394559942574,0.683017591339648
5,0.787865173205308,0.603463720513586
6,0.541964749271085,0.547508848352845
7,0.375925621901118,0.500497265042268
8,0.256117226237095,0.450044802867384
9,0.180878805668018,0.40398952246625
10,0.129092093775148,0.37434554973822
11,0.0948367420948517,0.338394062078273
12,0.0709018278598793,0.266878474980143
13,0.0547419954830882,0.241904301594973
14,0.0430655736554352,0.196432072142717
15,0.0343095557823564,0.174991328477281
16,0.026511210348122,0.146715328467153
17,0.0204288888234159,0.114800867282894
18,0.0162627566318281,0.0949098120691283
19,0.0128948002764988,0.0841770563132792
20,0.0103464858176134,0.0727456064534716
